Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5ETYX1change,%5ETYX1lag,%5ETYX2lag,%5ETYX3lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag
2006-05-08 00:00:00,-0.034846810490567516,0.25813938845081924,0.096889873449264557,-0.12706330617731645,0.030154642807777195,0.20402423949127985,0.21591649649482564,-0.084760780635400435,0.10618068474313559,-0.16178883371624964,0.10584858821862921,0.14525368091013291,-0.064707437129776696,-0.22491748319351959,0.0073020481569921816,0.24088261509260364,0.056590346308490504,0.2312298089327062,0.033402108140787624,-0.10214527193904818,-0.04633020052567606,0.27687141842681506,0.11587917695807702,-0.16012388426105875
2006-05-09 00:00:00,0.0080505619370671785,-0.034846810490567516,0.25813938845081924,0.096889873449264557,-0.094031420401672283,0.030154642807777195,0.20402423949127985,0.21591649649482564,0.0082410389933312948,0.10618068474313559,-0.16178883371624964,0.10584858821862921,0.079438743191216216,-0.064707437129776696,-0.22491748319351959,0.0073020481569921816,0.1463742056765486,0.056590346308490504,0.2312298089327062,0.033402108140787624,0.08079186233428802,-0.04633020052567606,0.27687141842681506,0.11587917695807702
2006-05-10 00:00:00,-0.064496836139057573,0.0080505619370671785,-0.034846810490567516,0.25813938845081924,-0.20242346470759759,-0.094031420401672283,0.030154642807777195,0.20402423949127985,0.061124008844874692,0.0082410389933312948,0.10618068474313559,-0.16178883371624964,-0.064707437129776696,0.079438743191216216,-0.064707437129776696,-0.22491748319351959,-0.073479027093441646,0.1463742056765486,0.056590346308490504,0.2312298089327062,-0.067008891629075876,0.08079186233428802,-0.04633020052567606,0.27687141842681506
2006-05-11 00:00:00,-0.31178779847010291,-0.064496836139057573,0.0080505619370671785,-0.034846810490567516,-0.40154776211114035,-0.20242346470759759,-0.094031420401672283,0.030154642807777195,0.06102767810623401,0.061124008844874692,0.0082410389933312948,0.10618068474313559,0.24122543802918325,-0.064707437129776696,0.079438743191216216,-0.064707437129776696,-0.28335313007876434,-0.073479027093441646,0.1463742056765486,0.056590346308490504,-0.29646233724363535,-0.067008891629075876,0.08079186233428802,-0.04633020052567606
2006-05-12 00:00:00,-0.28546986549870873,-0.31178779847010291,-0.064496836139057573,0.0080505619370671785,-0.29510507857930274,-0.40154776211114035,-0.20242346470759759,-0.094031420401672283,0.17827091170291409,0.06102767810623401,0.061124008844874692,0.0082410389933312948,0.35507869346985454,0.24122543802918325,-0.064707437129776696,0.079438743191216216,-0.25253557537224941,-0.28335313007876434,-0.073479027093441646,0.1463742056765486,-0.31867200830761067,-0.29646233724363535,-0.067008891629075876,0.08079186233428802
2006-05-15 00:00:00,0.078560851039041063,-0.28546986549870873,-0.31178779847010291,-0.064496836139057573,-0.0791570325666901,-0.29510507857930274,-0.40154776211114035,-0.20242346470759759,-0.16077151890972219,0.17827091170291409,0.06102767810623401,0.061124008844874692,-0.22290618400233833,0.35507869346985454,0.24122543802918325,-0.064707437129776696,0.17740913140771633,-0.25253557537224941,-0.28335313007876434,-0.073479027093441646,-0.12797645325427812,-0.31867200830761067,-0.29646233724363535,-0.067008891629075876
2006-05-16 00:00:00,-0.068953265953343418,0.078560851039041063,-0.28546986549870873,-0.31178779847010291,-0.12858356137049459,-0.0791570325666901,-0.29510507857930274,-0.40154776211114035,-0.16178883371624964,-0.16077151890972219,0.17827091170291409,0.06102767810623401,-0.2242430532320269,-0.22290618400233833,0.35507869346985454,0.24122543802918325,0.020290711993408851,0.17740913140771633,-0.25253557537224941,-0.28335313007876434,0.030914413421226122,-0.12797645325427812,-0.31867200830761067,-0.29646233724363535
2006-05-17 00:00:00,-0.37252505326731877,-0.068953265953343418,0.078560851039041063,-0.28546986549870873,-0.32818744829652485,-0.12858356137049459,-0.0791570325666901,-0.29510507857930274,0.17930090136190702,-0.16178883371624964,-0.16077151890972219,0.17827091170291409,0.28235651706249143,-0.2242430532320269,-0.22290618400233833,0.35507869346985454,-0.39098381304300139,0.020290711993408851,0.17740913140771633,-0.25253557537224941,-0.43510334702115139,0.030914413421226122,-0.12797645325427812,-0.31867200830761067
2006-05-18 00:00:00,-0.19596296502313951,-0.37252505326731877,-0.068953265953343418,0.078560851039041063,-0.19343409444430665,-0.32818744829652485,-0.12858356137049459,-0.0791570325666901,-0.26834642682007914,0.17930090136190702,-0.16178883371624964,-0.16077151890972219,-0.40051232298276507,0.28235651706249143,-0.2242430532320269,-0.22290618400233833,-0.13232427742797612,-0.39098381304300139,0.020290711993408851,0.17740913140771633,-0.18384099400910472,-0.43510334702115139,0.030914413421226122,-0.12797645325427812
2006-05-19 00:00:00,0.12360982301010334,-0.19596296502313951,-0.37252505326731877,-0.068953265953343418,0.16649659052882487,-0.19343409444430665,-0.32818744829652485,-0.12858356137049459,0.06170947944453388,-0.26834642682007914,0.17930090136190702,-0.16178883371624964,-0.22696519979659704,-0.40051232298276507,0.28235651706249143,-0.2242430532320269,0.032607672270378897,-0.13232427742797612,-0.39098381304300139,0.020290711993408851,0.099357521977499239,-0.18384099400910472,-0.43510334702115139,0.030914413421226122
2006-05-22 00:00:00,-0.12809862389676133,0.12360982301010334,-0.19596296502313951,-0.37252505326731877,-0.24241827976157254,0.16649659052882487,-0.19343409444430665,-0.32818744829652485,-0.12921176114189281,0.06170947944453388,-0.26834642682007914,0.17930090136190702,-0.065477515343421749,-0.22696519979659704,-0.40051232298276507,0.28235651706249143,-0.1256258555495838,0.032607672270378897,-0.13232427742797612,-0.39098381304300139,-0.25829527339025915,0.099357521977499239,-0.18384099400910472,-0.43510334702115139
2006-05-23 00:00:00,-0.13955978814883821,-0.12809862389676133,0.12360982301010334,-0.19596296502313951,-0.18160202836737821,-0.24241827976157254,0.16649659052882487,-0.19343409444430665,0.18087018881227934,-0.12921176114189281,0.06170947944453388,-0.26834642682007914,0.14207852324482104,-0.065477515343421749,-0.22696519979659704,-0.40051232298276507,-0.060319296859838799,-0.1256258555495838,0.032607672270378897,-0.13232427742797612,-0.0068477396438379086,-0.25829527339025915,0.099357521977499239,-0.18384099400910472
2006-05-24 00:00:00,0.04950180516074839,-0.13955978814883821,-0.12809862389676133,0.12360982301010334,0.13462374313958486,-0.18160202836737821,-0.24241827976157254,0.16649659052882487,-0.16333864757064276,0.18087018881227934,-0.12921176114189281,0.06170947944453388,-0.1270282092249079,0.14207852324482104,-0.065477515343421749,-0.22696519979659704,0.1566756385116769,-0.060319296859838799,-0.1256258555495838,0.032607672270378897,-0.1286937463946394,-0.0068477396438379086,-0.25829527339025915,0.099357521977499239
2006-05-25 00:00:00,0.27733710932939709,0.04950180516074839,-0.13955978814883821,-0.12809862389676133,0.29621897078526599,0.13462374313958486,-0.18160202836737821,-0.24241827976157254,0.18087018881227934,-0.16333864757064276,0.18087018881227934,-0.12921176114189281,0.24330428337431428,-0.1270282092249079,0.14207852324482104,-0.065477515343421749,0.26242486146863636,0.1566756385116769,-0.060319296859838799,-0.1256258555495838,0.33165532228744565,-0.1286937463946394,-0.0068477396438379086,-0.25829527339025915
2006-05-26 00:00:00,0.16308354091247232,0.27733710932939709,0.04950180516074839,-0.13955978814883821,0.15085755287958597,0.29621897078526599,0.13462374313958486,-0.18160202836737821,-0.12899132255789503,0.18087018881227934,-0.16333864757064276,0.18087018881227934,-0.065090423025930738,0.24330428337431428,-0.1270282092249079,0.14207852324482104,0.17087763677707404,0.26242486146863636,0.1566756385116769,-0.060319296859838799,0.17581136374550452,0.33165532228744565,-0.1286937463946394,-0.0068477396438379086
2006-05-30 00:00:00,-0.35852202430097407,0.16308354091247232,0.27733710932939709,0.04950180516074839,-0.40089372858807715,0.15085755287958597,0.29621897078526599,0.13462374313958486,0.18060658623688186,-0.12899132255789503,0.18087018881227934,-0.16333864757064276,0.19493277516021065,-0.065090423025930738,0.24330428337431428,-0.1270282092249079,-0.38871833150820367,0.17087763677707404,0.26242486146863636,0.1566756385116769,-0.35184377324316052,0.17581136374550452,0.33165532228744565,-0.1286937463946394
2006-05-31 00:00:00,0.21579481819251098,-0.35852202430097407,0.16308354091247232,0.27733710932939709,0.17325364413443983,-0.40089372858807715,0.15085755287958597,0.29621897078526599,0.21024115616050898,0.18060658623688186,-0.12899132255789503,0.18087018881227934,0.14074875365878733,0.19493277516021065,-0.065090423025930738,0.24330428337431428,0.21004048932867084,-0.38871833150820367,0.17087763677707404,0.26242486146863636,0.2375197482472142,-0.35184377324316052,0.17581136374550452,0.33165532228744565
2006-06-01 00:00:00,0.29315700509721682,0.21579481819251098,-0.35852202430097407,0.16308354091247232,0.36976762178159656,0.17325364413443983,-0.40089372858807715,0.15085755287958597,0.0082410389933312948,0.21024115616050898,0.18060658623688186,-0.12899132255789503,-0.064580676399611431,0.14074875365878733,0.19493277516021065,-0.065090423025930738,0.166239762045756,0.21004048932867084,-0.38871833150820367,0.17087763677707404,0.24401015674934642,0.2375197482472142,-0.35184377324316052,0.17581136374550452
2006-06-02 00:00:00,0.061154834506979415,0.29315700509721682,0.21579481819251098,-0.35852202430097407,-0.011734494261168064,0.36976762178159656,0.17325364413443983,-0.40089372858807715,-0.36272293638520281,0.0082410389933312948,0.21024115616050898,0.18060658623688186,-0.45791972099363459,-0.064580676399611431,0.14074875365878733,0.19493277516021065,0.00015440817851323368,0.166239762045756,0.21004048932867084,-0.38871833150820367,0.11870115924294754,0.24401015674934642,0.2375197482472142,-0.35184377324316052
2006-06-05 00:00:00,-0.38558154041954773,0.061154834506979415,0.29315700509721682,0.21579481819251098,-0.42098560331777046,-0.011734494261168064,0.36976762178159656,0.17325364413443983,0.21260835264191502,-0.36272293638520281,0.0082410389933312948,0.21024115616050898,0.19699750229089993,-0.45791972099363459,-0.064580676399611431,0.14074875365878733,-0.35633840909040387,0.00015440817851323368,0.166239762045756,0.21004048932867084,-0.39729631821533223,0.11870115924294754,0.24401015674934642,0.2375197482472142
2006-06-06 00:00:00,-0.045292298058996185,-0.38558154041954773,0.061154834506979415,0.29315700509721682,-0.10160219495088879,-0.42098560331777046,-0.011734494261168064,0.36976762178159656,-0.045227401457868618,0.21260835264191502,-0.36272293638520281,0.0082410389933312948,-0.22905035825616396,0.19699750229089993,-0.45791972099363459,-0.064580676399611431,-0.057264986630521451,-0.35633840909040387,0.00015440817851323368,0.166239762045756,-0.16685456121079492,-0.39729631821533223,0.11870115924294754,0.24401015674934642
2006-06-07 00:00:00,-0.18219682319201472,-0.045292298058996185,-0.38558154041954773,0.061154834506979415,-0.14991604001269904,-0.10160219495088879,-0.42098560331777046,-0.011734494261168064,0.14613688756275167,-0.045227401457868618,0.21260835264191502,-0.36272293638520281,0.14320726565260231,-0.22905035825616396,0.19699750229089993,-0.45791972099363459,-0.27215585461178188,-0.057264986630521451,-0.35633840909040387,0.00015440817851323368,-0.21823702144818605,-0.16685456121079492,-0.39729631821533223,0.11870115924294754
2006-06-08 00:00:00,0.044110999767802604,-0.18219682319201472,-0.045292298058996185,-0.38558154041954773,-0.097783021975708817,-0.14991604001269904,-0.10160219495088879,-0.42098560331777046,-0.12899132255789503,0.14613688756275167,-0.045227401457868618,0.21260835264191502,-0.2297539142412012,0.14320726565260231,-0.22905035825616396,0.19699750229089993,0.10408879298984133,-0.27215585461178188,-0.057264986630521451,-0.35633840909040387,-0.16786461077047313,-0.21823702144818605,-0.16685456121079492,-0.39729631821533223
2006-06-09 00:00:00,-0.14280220919251055,0.044110999767802604,-0.18219682319201472,-0.045292298058996185,-0.14294055806827272,-0.097783021975708817,-0.14991604001269904,-0.10160219495088879,0.0082410389933312948,-0.12899132255789503,0.14613688756275167,-0.045227401457868618,-0.18329251716747566,-0.2297539142412012,0.14320726565260231,-0.22905035825616396,-0.16964727464768334,0.10408879298984133,-0.27215585461178188,-0.057264986630521451,-0.11388692511927757,-0.16786461077047313,-0.21823702144818605,-0.16685456121079492
2006-06-12 00:00:00,-0.29625966858259761,-0.14280220919251055,0.044110999767802604,-0.18219682319201472,-0.39907543638532944,-0.14294055806827272,-0.097783021975708817,-0.14991604001269904,0.061808324127800032,0.0082410389933312948,-0.12899132255789503,0.14613688756275167,0.0073020481569921816,-0.18329251716747566,-0.2297539142412012,0.14320726565260231,-0.18470884294068576,-0.16964727464768334,0.10408879298984133,-0.27215585461178188,-0.32253308675353487,-0.11388692511927757,-0.16786461077047313,-0.21823702144818605
2006-06-13 00:00:00,-0.28319529118763925,-0.29625966858259761,-0.14280220919251055,0.044110999767802604,-0.232006646937645,-0.39907543638532944,-0.14294055806827272,-0.097783021975708817,-0.090369691125875881,0.061808324127800032,0.0082410389933312948,-0.12899132255789503,-0.12975115543936247,0.0073020481569921816,-0.18329251716747566,-0.2297539142412012,-0.27078069404070898,-0.18470884294068576,-0.16964727464768334,0.10408879298984133,-0.37205699797204933,-0.32253308675353487,-0.11388692511927757,-0.16786461077047313
2006-06-14 00:00:00,0.1503210846759678,-0.28319529118763925,-0.29625966858259761,-0.14280220919251055,0.17317828525248785,-0.232006646937645,-0.39907543638532944,-0.14294055806827272,0.33021743498934686,-0.090369691125875881,0.061808324127800032,0.0082410389933312948,0.39798442032819759,-0.12975115543936247,0.0073020481569921816,-0.18329251716747566,0.22788894809193541,-0.27078069404070898,-0.18470884294068576,-0.16964727464768334,0.20282477169903032,-0.37205699797204933,-0.32253308675353487,-0.11388692511927757
2006-06-15 00:00:00,0.41854553146335621,0.1503210846759678,-0.28319529118763925,-0.29625966858259761,0.46661030487918914,0.17317828525248785,-0.232006646937645,-0.39907543638532944,0.17827091170291409,0.33021743498934686,-0.090369691125875881,0.061808324127800032,0.28744036210646218,0.39798442032819759,-0.12975115543936247,0.0073020481569921816,0.33930074400878801,0.22788894809193541,-0.27078069404070898,-0.18470884294068576,0.44975062585383374,0.20282477169903032,-0.37205699797204933,-0.32253308675353487
2006-06-16 00:00:00,-0.12171298765093877,0.41854553146335621,0.1503210846759678,-0.28319529118763925,-0.18445597624544935,0.46661030487918914,0.17317828525248785,-0.232006646937645,0.14330797506184856,0.17827091170291409,0.33021743498934686,-0.090369691125875881,0.19551801574209979,0.28744036210646218,0.39798442032819759,-0.12975115543936247,-0.12942817312937424,0.33930074400878801,0.22788894809193541,-0.27078069404070898,-0.16301556635600536,0.44975062585383374,0.20282477169903032,-0.37205699797204933
2006-06-19 00:00:00,-0.24626690614887406,-0.12171298765093877,0.41854553146335621,0.1503210846759678,-0.23489408274550233,-0.18445597624544935,0.46661030487918914,0.17317828525248785,0.10438185541459889,0.14330797506184856,0.17827091170291409,0.33021743498934686,0.079694519339915199,0.19551801574209979,0.28744036210646218,0.39798442032819759,-0.2099140755121772,-0.12942817312937424,0.33930074400878801,0.22788894809193541,-0.26910507211953472,-0.16301556635600536,0.44975062585383374,0.20282477169903032
2006-06-20 00:00:00,-0.0054919518689974592,-0.24626690614887406,-0.12171298765093877,0.41854553146335621,-0.056911152990772478,-0.23489408274550233,-0.18445597624544935,0.46661030487918914,0.060083377847564692,0.10438185541459889,0.14330797506184856,0.17827091170291409,0.14096854049451632,0.079694519339915199,0.19551801574209979,0.28744036210646218,0.11199314447727174,-0.2099140755121772,-0.12942817312937424,0.33930074400878801,0.036532114297316606,-0.26910507211953472,-0.16301556635600536,0.44975062585383374
2006-06-21 00:00:00,0.24783695561899019,-0.0054919518689974592,-0.24626690614887406,-0.12171298765093877,0.33622718289849457,-0.056911152990772478,-0.23489408274550233,-0.18445597624544935,0.059990807587828168,0.060083377847564692,0.10438185541459889,0.14330797506184856,-0.064707437129776696,0.14096854049451632,0.079694519339915199,0.19551801574209979,0.24271277960842488,0.11199314447727174,-0.2099140755121772,-0.12942817312937424,0.27632681909934242,0.036532114297316606,-0.26910507211953472,-0.16301556635600536
2006-06-22 00:00:00,-0.16269614629777254,0.24783695561899019,-0.0054919518689974592,-0.24626690614887406,-0.22249645028700221,0.33622718289849457,-0.056911152990772478,-0.23489408274550233,0.17550308047335095,0.059990807587828168,0.060083377847564692,0.10438185541459889,0.24122543802918325,-0.064707437129776696,0.14096854049451632,0.079694519339915199,-0.12670017857049784,0.24271277960842488,0.11199314447727174,-0.2099140755121772,-0.13411881279098362,0.27632681909934242,0.036532114297316606,-0.26910507211953472
2006-06-23 00:00:00,-0.036676642643788483,-0.16269614629777254,0.24783695561899019,-0.0054919518689974592,-0.028946722211761693,-0.22249645028700221,0.33622718289849457,-0.056911152990772478,0.14100493432489036,0.17550308047335095,0.059990807587828168,0.060083377847564692,0.19291326950175466,0.24122543802918325,-0.064707437129776696,0.14096854049451632,-0.091043168115127221,-0.12670017857049784,0.24271277960842488,0.11199314447727174,0.011643656393894735,-0.13411881279098362,0.27632681909934242,0.036532114297316606
2006-06-26 00:00:00,0.14240443416532175,-0.036676642643788483,-0.16269614629777254,0.24783695561899019,0.15612389490621975,-0.028946722211761693,-0.22249645028700221,0.33622718289849457,0.059262009227096027,0.14100493432489036,0.17550308047335095,0.059990807587828168,0.078557621634844671,0.19291326950175466,0.24122543802918325,-0.064707437129776696,0.17197163866136536,-0.091043168115127221,-0.12670017857049784,0.24271277960842488,0.14745675358121987,0.011643656393894735,-0.13411881279098362,0.27632681909934242
2006-06-27 00:00:00,-0.24562728642154233,0.14240443416532175,-0.036676642643788483,-0.16269614629777254,-0.33813126770642538,0.15612389490621975,-0.028946722211761693,-0.22249645028700221,-0.12370507064924184,0.059262009227096027,0.14100493432489036,0.17550308047335095,-0.17717489600751915,0.078557621634844671,0.19291326950175466,0.24122543802918325,-0.25896695699903999,0.17197163866136536,-0.091043168115127221,-0.12670017857049784,-0.26087052394149757,0.14745675358121987,0.011643656393894735,-0.13411881279098362
2006-06-28 00:00:00,0.15755405326482794,-0.24562728642154233,0.14240443416532175,-0.036676642643788483,0.15086530263624526,-0.33813126770642538,0.15612389490621975,-0.028946722211761693,0.17427534536205569,-0.12370507064924184,0.059262009227096027,0.14100493432489036,0.23952157950750128,-0.17717489600751915,0.078557621634844671,0.19291326950175466,0.13670260902201317,-0.25896695699903999,0.17197163866136536,-0.091043168115127221,0.15120492414922834,-0.26087052394149757,0.14745675358121987,0.011643656393894735
2006-06-29 00:00:00,0.42245466352993938,0.15755405326482794,-0.24562728642154233,0.14240443416532175,0.48248288803629208,0.15086530263624526,-0.33813126770642538,0.15612389490621975,-0.23860411021262296,0.17427534536205569,-0.12370507064924184,0.059262009227096027,-0.17689352589367305,0.23952157950750128,-0.17717489600751915,0.078557621634844671,0.41557317843316505,0.13670260902201317,-0.25896695699903999,0.17197163866136536,0.46162491067050038,0.15120492414922834,-0.26087052394149757,0.14745675358121987
2006-06-30 00:00:00,-0.076037364019967663,0.42245466352993938,0.15755405326482794,-0.24562728642154233,-0.040065442494938756,0.48248288803629208,0.15086530263624526,-0.33813126770642538,-0.21591496689057177,-0.23860411021262296,0.17427534536205569,-0.12370507064924184,-0.30471742375549615,-0.17689352589367305,0.23952157950750128,-0.17717489600751915,-0.10131225913165429,0.41557317843316505,0.13670260902201317,-0.25896695699903999,0.10712972127635266,0.46162491067050038,0.15120492414922834,-0.26087052394149757
2006-07-03 00:00:00,0.21068530750642309,-0.076037364019967663,0.42245466352993938,0.15755405326482794,0.2119708225176799,-0.040065442494938756,0.48248288803629208,0.15086530263624526,0.060269518137757286,-0.21591496689057177,-0.23860411021262296,0.17427534536205569,0.079438743191216216,-0.30471742375549615,-0.17689352589367305,0.23952157950750128,0.20362560575742786,-0.10131225913165429,0.41557317843316505,0.13670260902201317,0.22310145986552274,0.10712972127635266,0.46162491067050038,0.15120492414922834
2006-07-05 00:00:00,-0.20801519376915248,0.21068530750642309,-0.076037364019967663,0.42245466352993938,-0.35521777145350397,0.2119708225176799,-0.040065442494938756,0.48248288803629208,0.28202189922164977,0.060269518137757286,-0.21591496689057177,-0.23860411021262296,0.35642834095608189,0.079438743191216216,-0.30471742375549615,-0.17689352589367305,-0.15292393149669867,0.20362560575742786,-0.10131225913165429,0.41557317843316505,-0.24856914506690578,0.22310145986552274,0.10712972127635266,0.46162491067050038
2006-07-06 00:00:00,0.07765586766421359,-0.20801519376915248,0.21068530750642309,-0.076037364019967663,0.023015584060851531,-0.35521777145350397,0.2119708225176799,-0.040065442494938756,-0.15779326737539134,0.28202189922164977,0.060269518137757286,-0.21591496689057177,-0.22390734394843995,0.35642834095608189,0.079438743191216216,-0.30471742375549615,0.19962162717342227,-0.15292393149669867,0.20362560575742786,-0.10131225913165429,0.11862064491019796,-0.24856914506690578,0.22310145986552274,0.10712972127635266
2006-07-07 00:00:00,-0.19709455913521859,0.07765586766421359,-0.20801519376915248,0.21068530750642309,-0.27737500609463922,0.023015584060851531,-0.35521777145350397,0.2119708225176799,-0.18891324552970501,-0.15779326737539134,0.28202189922164977,0.060269518137757286,-0.30555154935042961,-0.22390734394843995,0.35642834095608189,0.079438743191216216,-0.33403701794952384,0.19962162717342227,-0.15292393149669867,0.20362560575742786,-0.16016680628860827,0.11862064491019796,-0.24856914506690578,0.22310145986552274
2006-07-10 00:00:00,0.045826617006760571,-0.19709455913521859,0.07765586766421359,-0.20801519376915248,-0.17455796585765077,-0.27737500609463922,0.023015584060851531,-0.35521777145350397,0.0082410389933312948,-0.18891324552970501,-0.15779326737539134,0.28202189922164977,0.0073020481569921816,-0.30555154935042961,-0.22390734394843995,0.35642834095608189,0.08016677742141079,-0.33403701794952384,0.19962162717342227,-0.15292393149669867,0.072591094684596444,-0.16016680628860827,0.11862064491019796,-0.24856914506690578
2006-07-11 00:00:00,0.12042163417060744,0.045826617006760571,-0.19709455913521859,0.07765586766421359,0.15352607821050307,-0.17455796585765077,-0.27737500609463922,0.023015584060851531,-0.1261897681060028,0.0082410389933312948,-0.18891324552970501,-0.15779326737539134,-0.18003744494507637,0.0073020481569921816,-0.30555154935042961,-0.22390734394843995,0.13093664484794323,0.08016677742141079,-0.33403701794952384,0.19962162717342227,0.10956926884006156,0.072591094684596444,-0.16016680628860827,0.11862064491019796
2006-07-12 00:00:00,-0.27889384568975412,0.12042163417060744,0.045826617006760571,-0.19709455913521859,-0.37074864364475191,0.15352607821050307,-0.17455796585765077,-0.27737500609463922,0.060551255213415103,-0.1261897681060028,0.0082410389933312948,-0.18891324552970501,0.0073020481569921816,-0.18003744494507637,0.0073020481569921816,-0.30555154935042961,-0.25062181195469996,0.13093664484794323,0.08016677742141079,-0.33403701794952384,-0.28305646851595323,0.10956926884006156,0.072591094684596444,-0.16016680628860827
2006-07-13 00:00:00,-0.3145300639682353,-0.27889384568975412,0.12042163417060744,0.045826617006760571,-0.35981706619234344,-0.37074864364475191,0.15352607821050307,-0.17455796585765077,-0.16051914255128374,0.060551255213415103,-0.1261897681060028,0.0082410389933312948,-0.18091391942811255,0.0073020481569921816,-0.18003744494507637,0.0073020481569921816,-0.31370049776565717,-0.25062181195469996,0.13093664484794323,0.08016677742141079,-0.33982570239939092,-0.28305646851595323,0.10956926884006156,0.072591094684596444
2006-07-14 00:00:00,-0.15340860060754227,-0.3145300639682353,-0.27889384568975412,0.12042163417060744,-0.2157412499621168,-0.35981706619234344,-0.37074864364475191,0.15352607821050307,-0.088872605912979727,-0.16051914255128374,0.060551255213415103,-0.1261897681060028,0.0073020481569921816,-0.18091391942811255,0.0073020481569921816,-0.18003744494507637,-0.10152965605312722,-0.31370049776565717,-0.25062181195469996,0.13093664484794323,-0.16036151285464986,-0.33982570239939092,-0.28305646851595323,0.10956926884006156
2006-07-17 00:00:00,-0.053393497274951497,-0.15340860060754227,-0.3145300639682353,-0.27889384568975412,0.0017356103810452564,-0.2157412499621168,-0.35981706619234344,-0.37074864364475191,0.10568339097421021,-0.088872605912979727,-0.16051914255128374,0.060551255213415103,-0.065868780658395881,0.0073020481569921816,-0.18091391942811255,0.0073020481569921816,-0.0087732332515075492,-0.10152965605312722,-0.31370049776565717,-0.25062181195469996,-0.20450252585734033,-0.16036151285464986,-0.33982570239939092,-0.28305646851595323
2006-07-18 00:00:00,0.060144705063529168,-0.053393497274951497,-0.15340860060754227,-0.3145300639682353,0.079919095009997332,0.0017356103810452564,-0.2157412499621168,-0.35981706619234344,0.236093146566415,0.10568339097421021,-0.088872605912979727,-0.16051914255128374,0.3256936195526291,-0.065868780658395881,0.0073020481569921816,-0.18091391942811255,0.13426749075981406,-0.0087732332515075492,-0.10152965605312722,-0.31370049776565717,0.016866867569610738,-0.20450252585734033,-0.16036151285464986,-0.33982570239939092
2006-07-19 00:00:00,0.38517053831740272,0.060144705063529168,-0.053393497274951497,-0.15340860060754227,0.36407996163439499,0.079919095009997332,0.0017356103810452564,-0.2157412499621168,-0.26588730020445184,0.236093146566415,0.10568339097421021,-0.088872605912979727,-0.30850818349553422,0.3256936195526291,-0.065868780658395881,0.0073020481569921816,0.31057136325136775,0.13426749075981406,-0.0087732332515075492,-0.10152965605312722,0.42149615084657599,0.016866867569610738,-0.20450252585734033,-0.16036151285464986
2006-07-20 00:00:00,-0.23361241784055312,0.38517053831740272,0.060144705063529168,-0.053393497274951497,-0.39153998966417941,0.36407996163439499,0.079919095009997332,0.0017356103810452564,-0.16204513340437887,-0.26588730020445184,0.236093146566415,0.10568339097421021,-0.12814939061011513,-0.30850818349553422,0.3256936195526291,-0.065868780658395881,-0.12742296553793017,0.31057136325136775,0.13426749075981406,-0.0087732332515075492,-0.23222057722224834,0.42149615084657599,0.016866867569610738,-0.20450252585734033
2006-07-21 00:00:00,-0.20428675837071278,-0.23361241784055312,0.38517053831740272,0.060144705063529168,-0.23786930821723179,-0.39153998966417941,0.36407996163439499,0.079919095009997332,0.061415128125730814,-0.16204513340437887,-0.26588730020445184,0.236093146566415,0.14320726565260231,-0.12814939061011513,-0.30850818349553422,0.3256936195526291,-0.155301537283242,-0.12742296553793017,0.31057136325136775,0.13426749075981406,-0.19589539003293413,-0.23222057722224834,0.42149615084657599,0.016866867569610738
2006-07-24 00:00:00,0.35913599375925404,-0.20428675837071278,-0.23361241784055312,0.38517053831740272,0.3901492422808725,-0.23786930821723179,-0.39153998966417941,0.36407996163439499,0.0082410389933312948,0.061415128125730814,-0.16204513340437887,-0.26588730020445184,0.0073020481569921816,0.14320726565260231,-0.12814939061011513,-0.30850818349553422,0.34264781112839765,-0.155301537283242,-0.12742296553793017,0.31057136325136775,0.37242732266697898,-0.19589539003293413,-0.23222057722224834,0.42149615084657599
2006-07-25 00:00:00,0.17705446090925356,0.35913599375925404,-0.20428675837071278,-0.23361241784055312,0.15832800276793985,0.3901492422808725,-0.23786930821723179,-0.39153998966417941,0.14503467665127057,0.0082410389933312948,0.061415128125730814,-0.16204513340437887,0.14275348692410281,0.0073020481569921816,0.14320726565260231,-0.12814939061011513,0.045205031735697378,0.34264781112839765,-0.155301537283242,-0.12742296553793017,0.1666362903361682,0.37242732266697898,-0.19589539003293413,-0.23222057722224834
2006-07-26 00:00:00,-0.019006174290832879,0.17705446090925356,0.35913599375925404,-0.20428675837071278,-0.058938654496736236,0.15832800276793985,0.3901492422808725,-0.23786930821723179,-0.12789984276081623,0.14503467665127057,0.0082410389933312948,0.061415128125730814,-0.12769865938883943,0.14275348692410281,0.0073020481569921816,0.14320726565260231,0.098855474513370872,0.045205031735697378,0.34264781112839765,-0.155301537283242,0.051892734264854398,0.1666362903361682,0.37242732266697898,-0.19589539003293413
