Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EGSPC4lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EIXIC4lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5EFVX4lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5EXMI4lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag,%5ENYA4lag
2006-06-21 00:00:00,0.24547600450221949,-0.0078529029857681565,-0.24862785726564476,-0.12407393876770947,0.41618458034658556,0.34738874917019497,-0.063537328745983362,-0.24957318580557605,-0.19685298177178998,0.48367112117749861,0.058760065029692693,0.058852635289429217,0.10315111285646342,0.1420772325037131,0.17704016914477863,0.24111854023485774,0.11039890510370458,-0.21150831488574434,-0.13102241250294139,0.33770650463522084,0.2747967581841293,0.035002053382103521,-0.27063513303474784,-0.16454562727121844,0.44822056493862061
2006-06-22 00:00:00,-0.16505709741454325,0.24547600450221949,-0.0078529029857681565,-0.24862785726564476,-0.12407393876770947,-0.23661461622193533,0.34738874917019497,-0.063537328745983362,-0.24957318580557605,-0.19685298177178998,0.17427233791521549,0.058760065029692693,0.058852635289429217,0.10315111285646342,0.1420772325037131,-0.12829441794406499,0.24111854023485774,0.11039890510370458,-0.21150831488574434,-0.13102241250294139,-0.13564887370619669,0.2747967581841293,0.035002053382103521,-0.27063513303474784,-0.16454562727121844
2006-06-23 00:00:00,-0.039037593760559181,-0.16505709741454325,0.24547600450221949,-0.0078529029857681565,-0.24862785726564476,-0.034307633210989695,-0.23661461622193533,0.34738874917019497,-0.063537328745983362,-0.24957318580557605,0.1397741917667549,0.17427233791521549,0.058760065029692693,0.058852635289429217,0.10315111285646342,-0.092637407488694382,-0.12829441794406499,0.24111854023485774,0.11039890510370458,-0.21150831488574434,0.010113595478681653,-0.13564887370619669,0.2747967581841293,0.035002053382103521,-0.27063513303474784
2006-06-26 00:00:00,0.14004348304855105,-0.039037593760559181,-0.16505709741454325,0.24547600450221949,-0.0078529029857681565,0.15913659719659759,-0.034307633210989695,-0.23661461622193533,0.34738874917019497,-0.063537328745983362,0.058031266668960552,0.1397741917667549,0.17427233791521549,0.058760065029692693,0.058852635289429217,0.17037739928779821,-0.092637407488694382,-0.12829441794406499,0.24111854023485774,0.11039890510370458,0.1459266926660068,0.010113595478681653,-0.13564887370619669,0.2747967581841293,0.035002053382103521
2006-06-27 00:00:00,-0.24798823753831303,0.14004348304855105,-0.039037593760559181,-0.16505709741454325,0.24547600450221949,-0.35748138919952882,0.15913659719659759,-0.034307633210989695,-0.23661461622193533,0.34738874917019497,-0.12493581320737732,0.058031266668960552,0.1397741917667549,0.17427233791521549,0.058760065029692693,-0.26056119637260716,0.17037739928779821,-0.092637407488694382,-0.12829441794406499,0.24111854023485774,-0.26240058485671069,0.1459266926660068,0.010113595478681653,-0.13564887370619669,0.2747967581841293
2006-06-28 00:00:00,0.15519310214805723,-0.24798823753831303,0.14004348304855105,-0.039037593760559181,-0.16505709741454325,0.15364007727067111,-0.35748138919952882,0.15913659719659759,-0.034307633210989695,-0.23661461622193533,0.17304460280392023,-0.12493581320737732,0.058031266668960552,0.1397741917667549,0.17427233791521549,0.13510836964844603,-0.26056119637260716,0.17037739928779821,-0.092637407488694382,-0.12829441794406499,0.14967486323401527,-0.26240058485671069,0.1459266926660068,0.010113595478681653,-0.13564887370619669
2006-06-29 00:00:00,0.42009371241316873,0.15519310214805723,-0.24798823753831303,0.14004348304855105,-0.039037593760559181,0.50026186735439648,0.15364007727067111,-0.35748138919952882,0.15913659719659759,-0.034307633210989695,-0.23983485277075842,0.17304460280392023,-0.12493581320737732,0.058031266668960552,0.1397741917667549,0.41397893905959787,0.13510836964844603,-0.26056119637260716,0.17037739928779821,-0.092637407488694382,0.46009484975528725,0.14967486323401527,-0.26240058485671069,0.1459266926660068,0.010113595478681653
2006-06-30 00:00:00,-0.078398315136738367,0.42009371241316873,0.15519310214805723,-0.24798823753831303,0.14004348304855105,-0.045929425593760308,0.50026186735439648,0.15364007727067111,-0.35748138919952882,0.15913659719659759,-0.21714570944870723,-0.23983485277075842,0.17304460280392023,-0.12493581320737732,0.058031266668960552,-0.10290649850522145,0.41397893905959787,0.13510836964844603,-0.26056119637260716,0.17037739928779821,0.10559966036113957,0.46009484975528725,0.14967486323401527,-0.26240058485671069,0.1459266926660068
2006-07-03 00:00:00,0.20832435638965238,-0.078398315136738367,0.42009371241316873,0.15519310214805723,-0.24798823753831303,0.21751034717734222,-0.045929425593760308,0.50026186735439648,0.15364007727067111,-0.35748138919952882,0.059038775579621811,-0.21714570944870723,-0.23983485277075842,0.17304460280392023,-0.12493581320737732,0.20203136638386071,-0.10290649850522145,0.41397893905959787,0.13510836964844603,-0.26056119637260716,0.22157139895030967,0.10559966036113957,0.46009484975528725,0.14967486323401527,-0.26240058485671069
2006-07-05 00:00:00,-0.21037614488592318,0.20832435638965238,-0.078398315136738367,0.42009371241316873,0.15519310214805723,-0.37534098041493424,0.21751034717734222,-0.045929425593760308,0.50026186735439648,0.15364007727067111,0.28079115666351429,0.059038775579621811,-0.21714570944870723,-0.23983485277075842,0.17304460280392023,-0.15451817087026581,0.20203136638386071,-0.10290649850522145,0.41397893905959787,0.13510836964844603,-0.25009920598211888,0.22157139895030967,0.10559966036113957,0.46009484975528725,0.14967486323401527
2006-07-06 00:00:00,0.075294916547442886,-0.21037614488592318,0.20832435638965238,-0.078398315136738367,0.42009371241316873,0.020005733781789305,-0.37534098041493424,0.21751034717734222,-0.045929425593760308,0.50026186735439648,-0.15902400993352681,0.28079115666351429,0.059038775579621811,-0.21714570944870723,-0.23983485277075842,0.19802738779985513,-0.15451817087026581,0.20203136638386071,-0.10290649850522145,0.41397893905959787,0.11709058399498487,-0.25009920598211888,0.22157139895030967,0.10559966036113957,0.46009484975528725
2006-07-07 00:00:00,-0.19945551025198929,0.075294916547442886,-0.21037614488592318,0.20832435638965238,-0.078398315136738367,-0.29397617992883412,0.020005733781789305,-0.37534098041493424,0.21751034717734222,-0.045929425593760308,-0.19014398808784047,-0.15902400993352681,0.28079115666351429,0.059038775579621811,-0.21714570944870723,-0.33563125732309101,0.19802738779985513,-0.15451817087026581,0.20203136638386071,-0.10290649850522145,-0.16169686720382134,0.11709058399498487,-0.25009920598211888,0.22157139895030967,0.10559966036113957
2006-07-10 00:00:00,0.043465665889989874,-0.19945551025198929,0.075294916547442886,-0.21037614488592318,0.20832435638965238,-0.18650713091847279,-0.29397617992883412,0.020005733781789305,-0.37534098041493424,0.21751034717734222,0.0070102964351958195,-0.19014398808784047,-0.15902400993352681,0.28079115666351429,0.059038775579621811,0.078572538047843629,-0.33563125732309101,0.19802738779985513,-0.15451817087026581,0.20203136638386071,0.071061033769383358,-0.16169686720382134,0.11709058399498487,-0.25009920598211888,0.22157139895030967
2006-07-11 00:00:00,0.11806068305383674,0.043465665889989874,-0.19945551025198929,0.075294916547442886,-0.21037614488592318,0.15642124097599056,-0.18650713091847279,-0.29397617992883412,0.020005733781789305,-0.37534098041493424,-0.12742051066413826,0.0070102964351958195,-0.19014398808784047,-0.15902400993352681,0.28079115666351429,0.12934240547437609,0.078572538047843629,-0.33563125732309101,0.19802738779985513,-0.15451817087026581,0.10803920792484847,0.071061033769383358,-0.16169686720382134,0.11709058399498487,-0.25009920598211888
2006-07-12 00:00:00,-0.28125479680652476,0.11806068305383674,0.043465665889989874,-0.19945551025198929,0.075294916547442886,-0.3915745547412105,0.15642124097599056,-0.18650713091847279,-0.29397617992883412,0.020005733781789305,0.059320512655279628,-0.12742051066413826,0.0070102964351958195,-0.19014398808784047,-0.15902400993352681,-0.25221605132826713,0.12934240547437609,0.078572538047843629,-0.33563125732309101,0.19802738779985513,-0.28458652943116636,0.10803920792484847,0.071061033769383358,-0.16169686720382134,0.11709058399498487
2006-07-13 00:00:00,-0.31689101508500594,-0.28125479680652476,0.11806068305383674,0.043465665889989874,-0.19945551025198929,-0.38014837256084838,-0.3915745547412105,0.15642124097599056,-0.18650713091847279,-0.29397617992883412,-0.16174988510941921,0.059320512655279628,-0.12742051066413826,0.0070102964351958195,-0.19014398808784047,-0.31529473713922435,-0.25221605132826713,0.12934240547437609,0.078572538047843629,-0.33563125732309101,-0.34135576331460404,-0.28458652943116636,0.10803920792484847,0.071061033769383358,-0.16169686720382134
2006-07-14 00:00:00,-0.15576955172431298,-0.31689101508500594,-0.28125479680652476,0.11806068305383674,0.043465665889989874,-0.22955377345582781,-0.38014837256084838,-0.3915745547412105,0.15642124097599056,-0.18650713091847279,-0.090103348471115202,-0.16174988510941921,0.059320512655279628,-0.12742051066413826,0.0070102964351958195,-0.10312389542669438,-0.31529473713922435,-0.25221605132826713,0.12934240547437609,0.078572538047843629,-0.16189157376986293,-0.34135576331460404,-0.28458652943116636,0.10803920792484847,0.071061033769383358
2006-07-17 00:00:00,-0.055754448391722194,-0.15576955172431298,-0.31689101508500594,-0.28125479680652476,0.11806068305383674,-0.0022370630256563703,-0.22955377345582781,-0.38014837256084838,-0.3915745547412105,0.15642124097599056,0.10445264841607474,-0.090103348471115202,-0.16174988510941921,0.059320512655279628,-0.12742051066413826,-0.010367472625074717,-0.10312389542669438,-0.31529473713922435,-0.25221605132826713,0.12934240547437609,-0.2060325867725534,-0.16189157376986293,-0.34135576331460404,-0.28458652943116636,0.10803920792484847
2006-07-18 00:00:00,0.05778375394675847,-0.055754448391722194,-0.15576955172431298,-0.31689101508500594,-0.28125479680652476,0.079483872745522849,-0.0022370630256563703,-0.22955377345582781,-0.38014837256084838,-0.3915745547412105,0.23486240400827954,0.10445264841607474,-0.090103348471115202,-0.16174988510941921,0.059320512655279628,0.13267325138624692,-0.010367472625074717,-0.10312389542669438,-0.31529473713922435,-0.25221605132826713,0.015336806654397656,-0.2060325867725534,-0.16189157376986293,-0.34135576331460404,-0.28458652943116636
2006-07-19 00:00:00,0.38280958720063207,0.05778375394675847,-0.055754448391722194,-0.15576955172431298,-0.31689101508500594,0.37650174090914973,0.079483872745522849,-0.0022370630256563703,-0.22955377345582781,-0.38014837256084838,-0.26711804276258733,0.23486240400827954,0.10445264841607474,-0.090103348471115202,-0.16174988510941921,0.30897712387780057,0.13267325138624692,-0.010367472625074717,-0.10312389542669438,-0.31529473713922435,0.41996608993136286,0.015336806654397656,-0.2060325867725534,-0.16189157376986293,-0.34135576331460404
2006-07-20 00:00:00,-0.23597336895732382,0.38280958720063207,0.05778375394675847,-0.055754448391722194,-0.15576955172431298,-0.413306615683667,0.37650174090914973,0.079483872745522849,-0.0022370630256563703,-0.22955377345582781,-0.16327587596251433,-0.26711804276258733,0.23486240400827954,0.10445264841607474,-0.090103348471115202,-0.12901720491149732,0.30897712387780057,0.13267325138624692,-0.010367472625074717,-0.10312389542669438,-0.23375063813746141,0.41996608993136286,0.015336806654397656,-0.2060325867725534,-0.16189157376986293
2006-07-21 00:00:00,-0.20664770948748348,-0.23597336895732382,0.38280958720063207,0.05778375394675847,-0.055754448391722194,-0.25268302685236327,-0.413306615683667,0.37650174090914973,0.079483872745522849,-0.0022370630256563703,0.060184385567595339,-0.16327587596251433,-0.26711804276258733,0.23486240400827954,0.10445264841607474,-0.15689577665680915,-0.12901720491149732,0.30897712387780057,0.13267325138624692,-0.010367472625074717,-0.1974254509481472,-0.23375063813746141,0.41996608993136286,0.015336806654397656,-0.2060325867725534
2006-07-24 00:00:00,0.35677504264248339,-0.20664770948748348,-0.23597336895732382,0.38280958720063207,0.05778375394675847,0.40375053928929677,-0.25268302685236327,-0.413306615683667,0.37650174090914973,0.079483872745522849,0.0070102964351958195,0.060184385567595339,-0.16327587596251433,-0.26711804276258733,0.23486240400827954,0.34105357175483048,-0.15689577665680915,-0.12901720491149732,0.30897712387780057,0.13267325138624692,0.37089726175176585,-0.1974254509481472,-0.23375063813746141,0.41996608993136286,0.015336806654397656
2006-07-25 00:00:00,0.17469350979248285,0.35677504264248339,-0.20664770948748348,-0.23597336895732382,0.38280958720063207,0.16144043102870712,0.40375053928929677,-0.25268302685236327,-0.413306615683667,0.37650174090914973,0.14380393409313511,0.0070102964351958195,0.060184385567595339,-0.16327587596251433,-0.26711804276258733,0.04361079236213021,0.34105357175483048,-0.15689577665680915,-0.12901720491149732,0.30897712387780057,0.16510622942095513,0.37089726175176585,-0.1974254509481472,-0.23375063813746141,0.41996608993136286
2006-07-26 00:00:00,-0.021367125407603577,0.17469350979248285,0.35677504264248339,-0.20664770948748348,-0.23597336895732382,-0.065656565578815357,0.16144043102870712,0.40375053928929677,-0.25268302685236327,-0.413306615683667,-0.12913058531895169,0.14380393409313511,0.0070102964351958195,0.060184385567595339,-0.16327587596251433,0.097261235139803712,0.04361079236213021,0.34105357175483048,-0.15689577665680915,-0.12901720491149732,0.050362673349641313,0.16510622942095513,0.37089726175176585,-0.1974254509481472,-0.23375063813746141
2006-07-27 00:00:00,-0.135373019778702,-0.021367125407603577,0.17469350979248285,0.35677504264248339,-0.20664770948748348,-0.22055814532294934,-0.065656565578815357,0.16144043102870712,0.40375053928929677,-0.25268302685236327,-0.046066396467315113,-0.12913058531895169,0.14380393409313511,0.0070102964351958195,0.060184385567595339,-0.13160443906044733,0.097261235139803712,0.04361079236213021,0.34105357175483048,-0.15689577665680915,-0.086554845946493625,0.050362673349641313,0.16510622942095513,0.37089726175176585,-0.1974254509481472
2006-07-28 00:00:00,0.28834095331263643,-0.135373019778702,-0.021367125407603577,0.17469350979248285,0.35677504264248339,0.38882745758444365,-0.22055814532294934,-0.065656565578815357,0.16144043102870712,0.40375053928929677,-0.24806651363449503,-0.046066396467315113,-0.12913058531895169,0.14380393409313511,0.0070102964351958195,0.2300273141235239,-0.13160443906044733,0.097261235139803712,0.04361079236213021,0.34105357175483048,0.30165500103408838,-0.086554845946493625,0.050362673349641313,0.16510622942095513,0.37089726175176585
2006-07-31 00:00:00,-0.05884534426347357,0.28834095331263643,-0.135373019778702,-0.021367125407603577,0.17469350979248285,-0.053278308993013966,0.38882745758444365,-0.22055814532294934,-0.065656565578815357,0.16144043102870712,0.0070102964351958195,-0.24806651363449503,-0.046066396467315113,-0.12913058531895169,0.14380393409313511,-0.068287316500670839,0.2300273141235239,-0.13160443906044733,0.097261235139803712,0.04361079236213021,-0.061698615887335467,0.30165500103408838,-0.086554845946493625,0.050362673349641313,0.16510622942095513
2006-08-01 00:00:00,-0.14568966882830361,-0.05884534426347357,0.28834095331263643,-0.135373019778702,-0.021367125407603577,-0.33416603556567898,-0.053278308993013966,0.38882745758444365,-0.22055814532294934,-0.065656565578815357,-0.046855734044783909,0.0070102964351958195,-0.24806651363449503,-0.046066396467315113,-0.12913058531895169,-0.23351689723678432,-0.068287316500670839,0.2300273141235239,-0.13160443906044733,0.097261235139803712,-0.1408307747867836,-0.061698615887335467,0.30165500103408838,-0.086554845946493625,0.050362673349641313
2006-08-02 00:00:00,0.14592932152733448,-0.14568966882830361,-0.05884534426347357,0.28834095331263643,-0.135373019778702,0.21172361200014658,-0.33416603556567898,-0.053278308993013966,0.38882745758444365,-0.22055814532294934,-0.092452460674957132,-0.046855734044783909,0.0070102964351958195,-0.24806651363449503,-0.046066396467315113,0.19277018229240733,-0.23351689723678432,-0.068287316500670839,0.2300273141235239,-0.13160443906044733,0.17411350134604756,-0.1408307747867836,-0.061698615887335467,0.30165500103408838,-0.086554845946493625
2006-08-03 00:00:00,0.067612004027417488,0.14592932152733448,-0.14568966882830361,-0.05884534426347357,0.28834095331263643,0.17651680404660533,0.21172361200014658,-0.33416603556567898,-0.053278308993013966,0.38882745758444365,0.06117843285912819,-0.092452460674957132,-0.046855734044783909,0.0070102964351958195,-0.24806651363449503,0.11008069970838978,0.19277018229240733,-0.23351689723678432,-0.068287316500670839,0.2300273141235239,0.0018665955601376016,0.17411350134604756,-0.1408307747867836,-0.061698615887335467,0.30165500103408838
2006-08-04 00:00:00,-0.033099649635540712,0.067612004027417488,0.14592932152733448,-0.14568966882830361,-0.05884534426347357,-0.11945733969326019,0.17651680404660533,0.21172361200014658,-0.33416603556567898,-0.053278308993013966,-0.22564622580288338,0.06117843285912819,-0.092452460674957132,-0.046855734044783909,0.0070102964351958195,-0.047344333176170886,0.11008069970838978,0.19277018229240733,-0.23351689723678432,-0.068287316500670839,0.026402890756560576,0.0018665955601376016,0.17411350134604756,-0.1408307747867836,-0.061698615887335467
2006-08-07 00:00:00,-0.099571855955405769,-0.033099649635540712,0.067612004027417488,0.14592932152733448,-0.14568966882830361,-0.18317186123180382,-0.11945733969326019,0.17651680404660533,0.21172361200014658,-0.33416603556567898,0.14739589382263421,-0.22564622580288338,0.06117843285912819,-0.092452460674957132,-0.046855734044783909,-0.056196749899807455,-0.047344333176170886,0.11008069970838978,0.19277018229240733,-0.23351689723678432,-0.12916395820379387,0.026402890756560576,0.0018665955601376016,0.17411350134604756,-0.1408307747867836
2006-08-08 00:00:00,-0.11540011540854403,-0.099571855955405769,-0.033099649635540712,0.067612004027417488,0.14592932152733448,-0.17387080933551877,-0.18317186123180382,-0.11945733969326019,0.17651680404660533,0.21172361200014658,-0.093144862496755992,0.14739589382263421,-0.22564622580288338,0.06117843285912819,-0.092452460674957132,-0.0099412986166573375,-0.056196749899807455,-0.047344333176170886,0.11008069970838978,0.19277018229240733,-0.11651331899962078,-0.12916395820379387,0.026402890756560576,0.0018665955601376016,0.17411350134604756
2006-08-09 00:00:00,-0.14190170490665735,-0.11540011540854403,-0.099571855955405769,-0.033099649635540712,0.067612004027417488,-0.018984871328938856,-0.17387080933551877,-0.18317186123180382,-0.11945733969326019,0.17651680404660533,0.061586567420273935,-0.093144862496755992,0.14739589382263421,-0.22564622580288338,0.06117843285912819,-0.049894743559824553,-0.0099412986166573375,-0.056196749899807455,-0.047344333176170886,0.11008069970838978,-0.079517524639261955,-0.11651331899962078,-0.12916395820379387,0.026402890756560576,0.0018665955601376016
2006-08-10 00:00:00,0.13397710107908531,-0.14190170490665735,-0.11540011540854403,-0.099571855955405769,-0.033099649635540712,0.15468634100455084,-0.018984871328938856,-0.17387080933551877,-0.18317186123180382,-0.11945733969326019,0.061483956593593764,0.061586567420273935,-0.093144862496755992,0.14739589382263421,-0.22564622580288338,0.13719797518649607,-0.049894743559824553,-0.0099412986166573375,-0.056196749899807455,-0.047344333176170886,0.059963757873169904,-0.079517524639261955,-0.11651331899962078,-0.12916395820379387,0.026402890756560576
2006-08-11 00:00:00,-0.132373787593172,0.13397710107908531,-0.14190170490665735,-0.11540011540854403,-0.099571855955405769,-0.20016269670953254,0.15468634100455084,-0.018984871328938856,-0.17387080933551877,-0.18317186123180382,0.2125830027653958,0.061483956593593764,0.061586567420273935,-0.093144862496755992,0.14739589382263421,-0.099930224672198989,0.13719797518649607,-0.049894743559824553,-0.0099412986166573375,-0.056196749899807455,-0.17215183277527921,0.059963757873169904,-0.079517524639261955,-0.11651331899962078,-0.12916395820379387
2006-08-14 00:00:00,0.033294005770006269,-0.132373787593172,0.13397710107908531,-0.14190170490665735,-0.11540011540854403,0.15334752341667826,-0.20016269670953254,0.15468634100455084,-0.018984871328938856,-0.17387080933551877,0.18016914901339223,0.2125830027653958,0.061483956593593764,0.061586567420273935,-0.093144862496755992,0.040518700971350394,-0.099930224672198989,0.13719797518649607,-0.049894743559824553,-0.0099412986166573375,0.018328610592477063,-0.17215183277527921,0.059963757873169904,-0.079517524639261955,-0.11651331899962078
2006-08-15 00:00:00,0.31342122684454288,0.033294005770006269,-0.132373787593172,0.13397710107908531,-0.14190170490665735,0.4238269903059903,0.15334752341667826,-0.20016269670953254,0.15468634100455084,-0.018984871328938856,-0.27244633501822069,0.18016914901339223,0.2125830027653958,0.061483956593593764,0.061586567420273935,0.21373477707082783,0.040518700971350394,-0.099930224672198989,0.13719797518649607,-0.049894743559824553,0.33051330546350521,0.018328610592477063,-0.17215183277527921,0.059963757873169904,-0.079517524639261955
2006-08-16 00:00:00,0.20407281190211621,0.31342122684454288,0.033294005770006269,-0.132373787593172,0.13397710107908531,0.34912782640714751,0.4238269903059903,0.15334752341667826,-0.20016269670953254,0.15468634100455084,-0.22630298267683577,-0.27244633501822069,0.18016914901339223,0.2125830027653958,0.061483956593593764,0.14229789582230162,0.21373477707082783,0.040518700971350394,-0.099930224672198989,0.13719797518649607,0.19212361751857146,0.33051330546350521,0.018328610592477063,-0.17215183277527921,0.059963757873169904
2006-08-17 00:00:00,0.047103034529787785,0.20407281190211621,0.31342122684454288,0.033294005770006269,-0.132373787593172,0.10900659164457785,0.34912782640714751,0.4238269903059903,0.15334752341667826,-0.20016269670953254,0.0070102964351958195,-0.22630298267683577,-0.27244633501822069,0.18016914901339223,0.2125830027653958,-0.0042006307883490496,0.14229789582230162,0.21373477707082783,0.040518700971350394,-0.099930224672198989,-0.023291297395958116,0.19212361751857146,0.33051330546350521,0.018328610592477063,-0.17215183277527921
2006-08-18 00:00:00,0.10997342895902848,0.047103034529787785,0.20407281190211621,0.31342122684454288,0.033294005770006269,0.086389896805218275,0.10900659164457785,0.34912782640714751,0.4238269903059903,0.15334752341667826,-0.13383786278863727,0.0070102964351958195,-0.22630298267683577,-0.27244633501822069,0.18016914901339223,0.2155349052464875,-0.0042006307883490496,0.14229789582230162,0.21373477707082783,0.040518700971350394,0.088889940903068482,-0.023291297395958116,0.19212361751857146,0.33051330546350521,0.018328610592477063
2006-08-21 00:00:00,-0.12387134623703991,0.10997342895902848,0.047103034529787785,0.20407281190211621,0.31342122684454288,-0.2155869592737468,0.086389896805218275,0.10900659164457785,0.34912782640714751,0.4238269903059903,-0.048189874987967646,-0.13383786278863727,0.0070102964351958195,-0.22630298267683577,-0.27244633501822069,-0.097823579444987721,0.2155349052464875,-0.0042006307883490496,0.14229789582230162,0.21373477707082783,-0.080612277512792402,0.088889940903068482,-0.023291297395958116,0.19212361751857146,0.33051330546350521
2006-08-22 00:00:00,0.027970825744335376,-0.12387134623703991,0.10997342895902848,0.047103034529787785,0.20407281190211621,0.028267027988458406,-0.2155869592737468,0.086389896805218275,0.10900659164457785,0.34912782640714751,-0.048295252060542276,-0.048189874987967646,-0.13383786278863727,0.0070102964351958195,-0.22630298267683577,-0.0045509196991826012,-0.097823579444987721,0.2155349052464875,-0.0042006307883490496,0.14229789582230162,0.0017772957867767947,-0.080612277512792402,0.088889940903068482,-0.023291297395958116,0.19212361751857146
2006-08-23 00:00:00,-0.14549925648948439,0.027970825744335376,-0.12387134623703991,0.10997342895902848,0.047103034529787785,-0.20827729285726723,0.028267027988458406,-0.2155869592737468,0.086389896805218275,0.10900659164457785,0.10893982215409218,-0.048295252060542276,-0.048189874987967646,-0.13383786278863727,0.0070102964351958195,-0.14627761001610445,-0.0045509196991826012,-0.097823579444987721,0.2155349052464875,-0.0042006307883490496,-0.16281239679962997,0.0017772957867767947,-0.080612277512792402,0.088889940903068482,-0.023291297395958116
2006-08-24 00:00:00,0.07170640615363974,-0.14549925648948439,0.027970825744335376,-0.12387134623703991,0.10997342895902848,0.03129210235087846,-0.20827729285726723,0.028267027988458406,-0.2155869592737468,0.086389896805218275,-0.048189874987967646,0.10893982215409218,-0.048295252060542276,-0.048189874987967646,-0.13383786278863727,0.10263665562000317,-0.14627761001610445,-0.0045509196991826012,-0.097823579444987721,0.2155349052464875,0.021782429186498226,-0.16281239679962997,0.0017772957867767947,-0.080612277512792402,0.088889940903068482
2006-08-25 00:00:00,-0.034404598415665039,0.07170640615363974,-0.14549925648948439,0.027970825744335376,-0.12387134623703991,0.042412803036816195,0.03129210235087846,-0.20827729285726723,0.028267027988458406,-0.2155869592737468,-0.094738939658443128,-0.048189874987967646,0.10893982215409218,-0.048295252060542276,-0.048189874987967646,-0.071028717397818866,0.10263665562000317,-0.14627761001610445,-0.0045509196991826012,-0.097823579444987721,-0.048502122699836309,0.021782429186498226,-0.16281239679962997,0.0017772957867767947,-0.080612277512792402
2006-08-28 00:00:00,0.14738264860937941,-0.034404598415665039,0.07170640615363974,-0.14549925648948439,0.027970825744335376,0.23879707042415191,0.042412803036816195,0.03129210235087846,-0.20827729285726723,0.028267027988458406,0.10912075839721549,-0.094738939658443128,-0.048189874987967646,0.10893982215409218,-0.048295252060542276,0.10797741872884974,-0.071028717397818866,0.10263665562000317,-0.14627761001610445,-0.0045509196991826012,0.13694010827080486,-0.048502122699836309,0.021782429186498226,-0.16281239679962997,0.0017772957867767947
2006-08-29 00:00:00,0.05780329977459972,0.14738264860937941,-0.034404598415665039,0.07170640615363974,-0.14549925648948439,0.15005335820587687,0.23879707042415191,0.042412803036816195,0.03129210235087846,-0.20827729285726723,-0.048295252060542276,0.10912075839721549,-0.094738939658443128,-0.048189874987967646,0.10893982215409218,0.070267113835847869,0.10797741872884974,-0.071028717397818866,0.10263665562000317,-0.14627761001610445,0.084160042293250276,0.13694010827080486,-0.048502122699836309,0.021782429186498226,-0.16281239679962997
2006-08-30 00:00:00,0.022307689616537035,0.05780329977459972,0.14738264860937941,-0.034404598415665039,0.07170640615363974,0.16913656483505193,0.15005335820587687,0.23879707042415191,0.042412803036816195,0.03129210235087846,-0.094919229283693757,-0.048295252060542276,0.10912075839721549,-0.094738939658443128,-0.048189874987967646,0.0023380141917185709,0.070267113835847869,0.10797741872884974,-0.071028717397818866,0.10263665562000317,0.010887469505536568,0.084160042293250276,0.13694010827080486,-0.048502122699836309,0.021782429186498226
2006-08-31 00:00:00,-0.049297151624411867,0.022307689616537035,0.05780329977459972,0.14738264860937941,-0.034404598415665039,-0.0409673495757212,0.16913656483505193,0.15005335820587687,0.23879707042415191,0.042412803036816195,-0.2022691672670662,-0.094919229283693757,-0.048295252060542276,0.10912075839721549,-0.094738939658443128,-0.094338313617864003,0.0023380141917185709,0.070267113835847869,0.10797741872884974,-0.071028717397818866,-0.0083164334656928574,0.010887469505536568,0.084160042293250276,0.13694010827080486,-0.048502122699836309
2006-09-01 00:00:00,0.15584481889069288,-0.049297151624411867,0.022307689616537035,0.05780329977459972,0.14738264860937941,0.12363288336591374,-0.0409673495757212,0.16913656483505193,0.15005335820587687,0.23879707042415191,-0.049153022892438808,-0.2022691672670662,-0.094919229283693757,-0.048295252060542276,0.10912075839721549,0.19148466346889298,-0.094338313617864003,0.0023380141917185709,0.070267113835847869,0.10797741872884974,0.15306818647164747,-0.0083164334656928574,0.010887469505536568,0.084160042293250276,0.13694010827080486
2006-09-05 00:00:00,0.051132234766417123,0.15584481889069288,-0.049297151624411867,0.022307689616537035,0.05780329977459972,0.15836198505680668,0.12363288336591374,-0.0409673495757212,0.16913656483505193,0.15005335820587687,0.21819593315237454,-0.049153022892438808,-0.2022691672670662,-0.094919229283693757,-0.048295252060542276,-0.061695816547147023,0.19148466346889298,-0.094338313617864003,0.0023380141917185709,0.070267113835847869,0.058361339157185471,0.15306818647164747,-0.0083164334656928574,0.010887469505536568,0.084160042293250276
2006-09-06 00:00:00,-0.26340758500759365,0.051132234766417123,0.15584481889069288,-0.049297151624411867,0.022307689616537035,-0.37851161318791343,0.15836198505680668,0.12363288336591374,-0.0409673495757212,0.16913656483505193,0.10948458484377169,0.21819593315237454,-0.049153022892438808,-0.2022691672670662,-0.094919229283693757,-0.16519125645227722,-0.061695816547147023,0.19148466346889298,-0.094338313617864003,0.0023380141917185709,-0.30768214754645251,0.058361339157185471,0.15306818647164747,-0.0083164334656928574,0.010887469505536568
