Date,1change,1lag,2lag,3lag,4lag
2007-06-12 00:00:00,-0.27929679982363503,0.27358616439678324,-0.38624685525054053,-0.24506659429055913,-0.16830603863491791
2007-06-13 00:00:00,0.33467974091022895,-0.27929679982363503,0.27358616439678324,-0.38624685525054053,-0.24506659429055913
2007-06-14 00:00:00,0.13731800570235406,0.33467974091022895,-0.27929679982363503,0.27358616439678324,-0.38624685525054053
2007-06-15 00:00:00,0.17796230431189727,0.13731800570235406,0.33467974091022895,-0.27929679982363503,0.27358616439678324
2007-06-20 00:00:00,-0.32842202474506449,0.17796230431189727,0.13731800570235406,0.33467974091022895,-0.27929679982363503
2007-06-21 00:00:00,0.17008394679837044,-0.32842202474506449,0.17796230431189727,0.13731800570235406,0.33467974091022895
2007-06-22 00:00:00,-0.3171359805005261,0.17008394679837044,-0.32842202474506449,0.17796230431189727,0.13731800570235406
2007-06-25 00:00:00,-0.11245976527962456,-0.3171359805005261,0.17008394679837044,-0.32842202474506449,0.17796230431189727
2007-06-26 00:00:00,-0.11331378861240907,-0.11245976527962456,-0.3171359805005261,0.17008394679837044,-0.32842202474506449
2007-06-27 00:00:00,0.23003064092981815,-0.11331378861240907,-0.11245976527962456,-0.3171359805005261,0.17008394679837044
2007-07-02 00:00:00,0.26165917839841774,0.23003064092981815,-0.11331378861240907,-0.11245976527962456,-0.3171359805005261
2007-07-03 00:00:00,0.10490886658137874,0.26165917839841774,0.23003064092981815,-0.11331378861240907,-0.11245976527962456
2007-07-06 00:00:00,0.09726311871468149,0.10490886658137874,0.26165917839841774,0.23003064092981815,-0.11331378861240907
2007-07-10 00:00:00,-0.33752159892491668,0.09726311871468149,0.10490886658137874,0.26165917839841774,0.23003064092981815
2007-07-11 00:00:00,0.15937678161163835,-0.33752159892491668,0.09726311871468149,0.10490886658137874,0.26165917839841774
2007-07-12 00:00:00,0.38787206072977548,0.15937678161163835,-0.33752159892491668,0.09726311871468149,0.10490886658137874
2007-07-13 00:00:00,0.091551810412690421,0.38787206072977548,0.15937678161163835,-0.33752159892491668,0.09726311871468149
2007-07-18 00:00:00,-0.078799872731091486,0.091551810412690421,0.38787206072977548,0.15937678161163835,-0.33752159892491668
2007-07-19 00:00:00,0.12849486503029381,-0.078799872731091486,0.091551810412690421,0.38787206072977548,0.15937678161163835
2007-07-20 00:00:00,-0.30600256678288423,0.12849486503029381,-0.078799872731091486,0.091551810412690421,0.38787206072977548
2007-07-23 00:00:00,0.1386452813510711,-0.30600256678288423,0.12849486503029381,-0.078799872731091486,0.091551810412690421
2007-07-24 00:00:00,-0.4152434471727337,0.1386452813510711,-0.30600256678288423,0.12849486503029381,-0.078799872731091486
2007-07-25 00:00:00,0.13351476305547214,-0.4152434471727337,0.1386452813510711,-0.30600256678288423,0.12849486503029381
2007-07-26 00:00:00,-0.45693244421858725,0.13351476305547214,-0.4152434471727337,0.1386452813510711,-0.30600256678288423
2007-07-27 00:00:00,-0.3643155394582524,-0.45693244421858725,0.13351476305547214,-0.4152434471727337,0.1386452813510711
2007-07-30 00:00:00,0.25362458799181248,-0.3643155394582524,-0.45693244421858725,0.13351476305547214,-0.4152434471727337
2007-07-31 00:00:00,-0.31306350091034502,0.25362458799181248,-0.3643155394582524,-0.45693244421858725,0.13351476305547214
2007-08-01 00:00:00,0.19373940997056946,-0.31306350091034502,0.25362458799181248,-0.3643155394582524,-0.45693244421858725
2007-08-02 00:00:00,0.12566231615546028,0.19373940997056946,-0.31306350091034502,0.25362458799181248,-0.3643155394582524
2007-08-03 00:00:00,-0.49151481355288701,0.12566231615546028,0.19373940997056946,-0.31306350091034502,0.25362458799181248
2007-08-06 00:00:00,0.44799525793042744,-0.49151481355288701,0.12566231615546028,0.19373940997056946,-0.31306350091034502
2007-08-07 00:00:00,0.1696006351089355,0.44799525793042744,-0.49151481355288701,0.12566231615546028,0.19373940997056946
2007-08-08 00:00:00,0.31787297999389069,0.1696006351089355,0.44799525793042744,-0.49151481355288701,0.12566231615546028
2007-08-09 00:00:00,-0.5214319966186014,0.31787297999389069,0.1696006351089355,0.44799525793042744,-0.49151481355288701
2007-08-14 00:00:00,-0.3940820906529281,-0.5214319966186014,0.31787297999389069,0.1696006351089355,0.44799525793042744
2007-08-15 00:00:00,-0.33322531244467585,-0.3940820906529281,-0.5214319966186014,0.31787297999389069,0.1696006351089355
2007-08-16 00:00:00,0.095713092191636123,-0.33322531244467585,-0.3940820906529281,-0.5214319966186014,0.31787297999389069
2007-08-17 00:00:00,0.45249338424447344,0.095713092191636123,-0.33322531244467585,-0.3940820906529281,-0.5214319966186014
2007-08-22 00:00:00,0.2795028143781027,0.45249338424447344,0.095713092191636123,-0.33322531244467585,-0.3940820906529281
2007-08-24 00:00:00,0.27644243219640457,0.2795028143781027,0.45249338424447344,0.095713092191636123,-0.33322531244467585
2007-08-27 00:00:00,-0.23789471535360443,0.27644243219640457,0.2795028143781027,0.45249338424447344,0.095713092191636123
2007-08-28 00:00:00,-0.4584302486794532,-0.23789471535360443,0.27644243219640457,0.2795028143781027,0.45249338424447344
2007-08-29 00:00:00,0.42288100411017632,-0.4584302486794532,-0.23789471535360443,0.27644243219640457,0.2795028143781027
2007-08-30 00:00:00,-0.13890883192051265,0.42288100411017632,-0.4584302486794532,-0.23789471535360443,0.27644243219640457
2007-08-31 00:00:00,0.27090275338447617,-0.13890883192051265,0.42288100411017632,-0.4584302486794532,-0.23789471535360443
2007-09-04 00:00:00,0.25753915856759241,0.27090275338447617,-0.13890883192051265,0.42288100411017632,-0.4584302486794532
2007-09-05 00:00:00,-0.29375233602067768,0.25753915856759241,0.27090275338447617,-0.13890883192051265,0.42288100411017632
2007-09-06 00:00:00,0.12286699447731073,-0.29375233602067768,0.25753915856759241,0.27090275338447617,-0.13890883192051265
2007-09-07 00:00:00,-0.37721416222889093,0.12286699447731073,-0.29375233602067768,0.25753915856759241,0.27090275338447617
2007-09-11 00:00:00,0.31101709715622611,-0.37721416222889093,0.12286699447731073,-0.29375233602067768,0.25753915856759241
2007-09-13 00:00:00,0.21830587639414531,0.31101709715622611,-0.37721416222889093,0.12286699447731073,-0.29375233602067768
2007-09-17 00:00:00,-0.16277256749424932,0.21830587639414531,0.31101709715622611,-0.37721416222889093,0.12286699447731073
2007-09-18 00:00:00,0.49936864861058466,-0.16277256749424932,0.21830587639414531,0.31101709715622611,-0.37721416222889093
2007-09-19 00:00:00,0.16791578181223574,0.49936864861058466,-0.16277256749424932,0.21830587639414531,0.31101709715622611
2007-09-20 00:00:00,-0.20025601212952018,0.16791578181223574,0.49936864861058466,-0.16277256749424932,0.21830587639414531
2007-09-21 00:00:00,0.13207596578627132,-0.20025601212952018,0.16791578181223574,0.49936864861058466,-0.16277256749424932
2007-09-24 00:00:00,-0.16610390681497236,0.13207596578627132,-0.20025601212952018,0.16791578181223574,0.49936864861058466
2007-09-26 00:00:00,0.15196382031081077,-0.16610390681497236,0.13207596578627132,-0.20025601212952018,0.16791578181223574
2007-09-27 00:00:00,0.11375654269002974,0.15196382031081077,-0.16610390681497236,0.13207596578627132,-0.20025601212952018
2007-09-28 00:00:00,-0.10722777583956614,0.11375654269002974,0.15196382031081077,-0.16610390681497236,0.13207596578627132
2007-10-01 00:00:00,0.30558370433969101,-0.10722777583956614,0.11375654269002974,0.15196382031081077,-0.16610390681497236
2007-10-03 00:00:00,-0.148512274384245,0.30558370433969101,-0.10722777583956614,0.11375654269002974,0.15196382031081077
2007-10-04 00:00:00,0.062306799762647046,-0.148512274384245,0.30558370433969101,-0.10722777583956614,0.11375654269002974
2007-10-05 00:00:00,0.24065963708075286,0.062306799762647046,-0.148512274384245,0.30558370433969101,-0.10722777583956614
2007-10-08 00:00:00,-0.11270331035259476,0.24065963708075286,0.062306799762647046,-0.148512274384245,0.30558370433969101
2007-10-09 00:00:00,0.21171509278399245,-0.11270331035259476,0.24065963708075286,0.062306799762647046,-0.148512274384245
2007-10-11 00:00:00,-0.16370805457472018,0.21171509278399245,-0.11270331035259476,0.24065963708075286,0.062306799762647046
2007-10-12 00:00:00,0.13575447304714658,-0.16370805457472018,0.21171509278399245,-0.11270331035259476,0.24065963708075286
2007-10-15 00:00:00,-0.23542825700823702,0.13575447304714658,-0.16370805457472018,0.21171509278399245,-0.11270331035259476
2007-10-16 00:00:00,-0.19690382493079797,-0.23542825700823702,0.13575447304714658,-0.16370805457472018,0.21171509278399245
2007-10-19 00:00:00,-0.48151254111196901,-0.19690382493079797,-0.23542825700823702,0.13575447304714658,-0.16370805457472018
2007-10-22 00:00:00,0.11083677010235179,-0.48151254111196901,-0.19690382493079797,-0.23542825700823702,0.13575447304714658
2007-10-23 00:00:00,0.22596665561516369,0.11083677010235179,-0.48151254111196901,-0.19690382493079797,-0.23542825700823702
2007-10-24 00:00:00,-0.090219758749265716,0.22596665561516369,0.11083677010235179,-0.48151254111196901,-0.19690382493079797
2007-10-26 00:00:00,0.31345467810587696,-0.090219758749265716,0.22596665561516369,0.11083677010235179,-0.48151254111196901
2007-10-29 00:00:00,0.10851814592966,0.31345467810587696,-0.090219758749265716,0.22596665561516369,0.11083677010235179
2007-10-30 00:00:00,-0.19443095722769613,0.10851814592966,0.31345467810587696,-0.090219758749265716,0.22596665561516369
2007-10-31 00:00:00,0.28425434069629102,-0.19443095722769613,0.10851814592966,0.31345467810587696,-0.090219758749265716
2007-11-01 00:00:00,-0.48985777650287482,0.28425434069629102,-0.19443095722769613,0.10851814592966,0.31345467810587696
2007-11-05 00:00:00,-0.15867447798672288,-0.48985777650287482,0.28425434069629102,-0.19443095722769613,0.10851814592966
2007-11-06 00:00:00,0.28522124842420299,-0.15867447798672288,-0.48985777650287482,0.28425434069629102,-0.19443095722769613
2007-11-07 00:00:00,-0.51879698095706828,0.28522124842420299,-0.15867447798672288,-0.48985777650287482,0.28425434069629102
2007-11-09 00:00:00,-0.33907986264505424,-0.51879698095706828,0.28522124842420299,-0.15867447798672288,-0.48985777650287482
2007-11-12 00:00:00,-0.26660914675223374,-0.33907986264505424,-0.51879698095706828,0.28522124842420299,-0.15867447798672288
2007-11-13 00:00:00,0.49827535848039345,-0.26660914675223374,-0.33907986264505424,-0.51879698095706828,0.28522124842420299
2007-11-14 00:00:00,-0.20787691051434301,0.49827535848039345,-0.26660914675223374,-0.33907986264505424,-0.51879698095706828
2007-11-15 00:00:00,-0.3222449239491329,-0.20787691051434301,0.49827535848039345,-0.26660914675223374,-0.33907986264505424
2007-11-16 00:00:00,0.14757057858741093,-0.3222449239491329,-0.20787691051434301,0.49827535848039345,-0.26660914675223374
2007-11-19 00:00:00,-0.38476647576671758,0.14757057858741093,-0.3222449239491329,-0.20787691051434301,0.49827535848039345
2007-11-20 00:00:00,0.12893524841826073,-0.38476647576671758,0.14757057858741093,-0.3222449239491329,-0.20787691051434301
2007-11-21 00:00:00,-0.36338971751813803,0.12893524841826073,-0.38476647576671758,0.14757057858741093,-0.3222449239491329
2007-11-23 00:00:00,0.35906985250078188,-0.36338971751813803,0.12893524841826073,-0.38476647576671758,0.14757057858741093
2007-11-26 00:00:00,-0.45581668101781236,0.35906985250078188,-0.36338971751813803,0.12893524841826073,-0.38476647576671758
2007-11-27 00:00:00,0.3309077083250021,-0.45581668101781236,0.35906985250078188,-0.36338971751813803,0.12893524841826073
2007-11-28 00:00:00,0.49316675009025329,0.3309077083250021,-0.45581668101781236,0.35906985250078188,-0.36338971751813803
2007-11-30 00:00:00,0.20495146280222518,0.49316675009025329,0.3309077083250021,-0.45581668101781236,0.35906985250078188
2007-12-03 00:00:00,-0.18117990259996955,0.20495146280222518,0.49316675009025329,0.3309077083250021,-0.45581668101781236
2007-12-04 00:00:00,-0.19616321352667002,-0.18117990259996955,0.20495146280222518,0.49316675009025329,0.3309077083250021
2007-12-05 00:00:00,0.33476773818704492,-0.19616321352667002,-0.18117990259996955,0.20495146280222518,0.49316675009025329
2007-12-06 00:00:00,0.33249796149980609,0.33476773818704492,-0.19616321352667002,-0.18117990259996955,0.20495146280222518
2007-12-10 00:00:00,0.19946390126173305,0.33249796149980609,0.33476773818704492,-0.19616321352667002,-0.18117990259996955
2007-12-11 00:00:00,-0.47789703963938451,0.19946390126173305,0.33249796149980609,0.33476773818704492,-0.19616321352667002
2007-12-12 00:00:00,0.16707622705649969,-0.47789703963938451,0.19946390126173305,0.33249796149980609,0.33476773818704492
2007-12-14 00:00:00,-0.33070259864363266,0.16707622705649969,-0.47789703963938451,0.19946390126173305,0.33249796149980609
2007-12-17 00:00:00,-0.35015670126849124,-0.33070259864363266,0.16707622705649969,-0.47789703963938451,0.19946390126173305
2007-12-18 00:00:00,0.17236240895659324,-0.35015670126849124,-0.33070259864363266,0.16707622705649969,-0.47789703963938451
2007-12-20 00:00:00,0.13941766785199924,0.17236240895659324,-0.35015670126849124,-0.33070259864363266,0.16707622705649969
2007-12-21 00:00:00,0.35600420925756554,0.13941766785199924,0.17236240895659324,-0.35015670126849124,-0.33070259864363266
2007-12-24 00:00:00,0.21132035606053221,0.35600420925756554,0.13941766785199924,0.17236240895659324,-0.35015670126849124
2007-12-27 00:00:00,-0.33900796282330964,0.21132035606053221,0.35600420925756554,0.13941766785199924,0.17236240895659324
2007-12-31 00:00:00,-0.20310090872666289,-0.33900796282330964,0.21132035606053221,0.35600420925756554,0.13941766785199924
2008-01-02 00:00:00,-0.34138431465261859,-0.20310090872666289,-0.33900796282330964,0.21132035606053221,0.35600420925756554
2008-01-04 00:00:00,-0.47022840883966638,-0.34138431465261859,-0.20310090872666289,-0.33900796282330964,0.21132035606053221
2008-01-07 00:00:00,0.094995939360121934,-0.47022840883966638,-0.34138431465261859,-0.20310090872666289,-0.33900796282330964
2008-01-08 00:00:00,-0.39665828734185626,0.094995939360121934,-0.47022840883966638,-0.34138431465261859,-0.20310090872666289
2008-01-09 00:00:00,0.31088709861866165,-0.39665828734185626,0.094995939360121934,-0.47022840883966638,-0.34138431465261859
2008-01-10 00:00:00,0.20865913106506837,0.31088709861866165,-0.39665828734185626,0.094995939360121934,-0.47022840883966638
2008-01-11 00:00:00,-0.32833273891151343,0.20865913106506837,0.31088709861866165,-0.39665828734185626,0.094995939360121934
2008-01-14 00:00:00,0.26478359899599441,-0.32833273891151343,0.20865913106506837,0.31088709861866165,-0.39665828734185626
2008-01-15 00:00:00,-0.47422794547763819,0.26478359899599441,-0.32833273891151343,0.20865913106506837,0.31088709861866165
2008-01-16 00:00:00,-0.17467710608387602,-0.47422794547763819,0.26478359899599441,-0.32833273891151343,0.20865913106506837
2008-01-17 00:00:00,-0.51616865678446655,-0.17467710608387602,-0.47422794547763819,0.26478359899599441,-0.32833273891151343
2008-01-18 00:00:00,-0.18486205230643796,-0.51616865678446655,-0.17467710608387602,-0.47422794547763819,0.26478359899599441
2008-01-22 00:00:00,-0.28648506250182687,-0.18486205230643796,-0.51616865678446655,-0.17467710608387602,-0.47422794547763819
2008-01-23 00:00:00,0.41724821349617952,-0.28648506250182687,-0.18486205230643796,-0.51616865678446655,-0.17467710608387602
2008-01-24 00:00:00,0.25009584103663324,0.41724821349617952,-0.28648506250182687,-0.18486205230643796,-0.51616865678446655
2008-01-25 00:00:00,-0.36260008567140495,0.25009584103663324,0.41724821349617952,-0.28648506250182687,-0.18486205230643796
2008-01-28 00:00:00,0.36806135126133382,-0.36260008567140495,0.25009584103663324,0.41724821349617952,-0.28648506250182687
2008-01-29 00:00:00,0.16960723206022163,0.36806135126133382,-0.36260008567140495,0.25009584103663324,0.41724821349617952
2008-01-30 00:00:00,-0.1538975641263505,0.16960723206022163,0.36806135126133382,-0.36260008567140495,0.25009584103663324
2008-01-31 00:00:00,0.35742992074373708,-0.1538975641263505,0.16960723206022163,0.36806135126133382,-0.36260008567140495
2008-02-01 00:00:00,0.28838431188508379,0.35742992074373708,-0.1538975641263505,0.16960723206022163,0.36806135126133382
2008-02-04 00:00:00,-0.27533765509170721,0.28838431188508379,0.35742992074373708,-0.1538975641263505,0.16960723206022163
2008-02-05 00:00:00,-0.54281716363332144,-0.27533765509170721,0.28838431188508379,0.35742992074373708,-0.1538975641263505
2008-02-06 00:00:00,-0.21976600701149687,-0.54281716363332144,-0.27533765509170721,0.28838431188508379,0.35742992074373708
2008-02-07 00:00:00,0.20736223584647404,-0.21976600701149687,-0.54281716363332144,-0.27533765509170721,0.28838431188508379
2008-02-08 00:00:00,-0.13950416021544834,0.20736223584647404,-0.21976600701149687,-0.54281716363332144,-0.27533765509170721
2008-02-11 00:00:00,0.16332256357060068,-0.13950416021544834,0.20736223584647404,-0.21976600701149687,-0.54281716363332144
2008-02-12 00:00:00,0.19424114491558017,0.16332256357060068,-0.13950416021544834,0.20736223584647404,-0.21976600701149687
2008-02-13 00:00:00,0.31057268312164982,0.19424114491558017,0.16332256357060068,-0.13950416021544834,0.20736223584647404
2008-02-14 00:00:00,-0.32558000911984047,0.31057268312164982,0.19424114491558017,0.16332256357060068,-0.13950416021544834
2008-02-20 00:00:00,0.21671156251418253,-0.32558000911984047,0.31057268312164982,0.19424114491558017,0.16332256357060068
2008-02-21 00:00:00,-0.31667209835622639,0.21671156251418253,-0.32558000911984047,0.31057268312164982,0.19424114491558017
2008-02-22 00:00:00,0.20725682833897338,-0.31667209835622639,0.21671156251418253,-0.32558000911984047,0.31057268312164982
2008-02-25 00:00:00,0.31384524903396366,0.20725682833897338,-0.31667209835622639,0.21671156251418253,-0.32558000911984047
2008-02-26 00:00:00,0.18666610310715445,0.31384524903396366,0.20725682833897338,-0.31667209835622639,0.21671156251418253
2008-02-28 00:00:00,-0.24660417069991961,0.18666610310715445,0.31384524903396366,0.20725682833897338,-0.31667209835622639
2008-02-29 00:00:00,-0.49660103242646497,-0.24660417069991961,0.18666610310715445,0.31384524903396366,0.20725682833897338
2008-03-04 00:00:00,-0.11915376574826667,-0.49660103242646497,-0.24660417069991961,0.18666610310715445,0.31384524903396366
2008-03-05 00:00:00,0.14776667693847653,-0.11915376574826667,-0.49660103242646497,-0.24660417069991961,0.18666610310715445
2008-03-06 00:00:00,-0.4418490540438893,0.14776667693847653,-0.11915376574826667,-0.49660103242646497,-0.24660417069991961
2008-03-07 00:00:00,-0.23601534181438469,-0.4418490540438893,0.14776667693847653,-0.11915376574826667,-0.49660103242646497
2008-03-10 00:00:00,-0.35667925532295591,-0.23601534181438469,-0.4418490540438893,0.14776667693847653,-0.11915376574826667
2008-03-11 00:00:00,0.56783333469841224,-0.35667925532295591,-0.23601534181438469,-0.4418490540438893,0.14776667693847653
2008-03-12 00:00:00,-0.24765683799304486,0.56783333469841224,-0.35667925532295591,-0.23601534181438469,-0.4418490540438893
2008-03-13 00:00:00,0.14503656525136685,-0.24765683799304486,0.56783333469841224,-0.35667925532295591,-0.23601534181438469
2008-03-14 00:00:00,-0.42726520364942189,0.14503656525136685,-0.24765683799304486,0.56783333469841224,-0.35667925532295591
2008-03-17 00:00:00,-0.24693309590035564,-0.42726520364942189,0.14503656525136685,-0.24765683799304486,0.56783333469841224
2008-03-18 00:00:00,0.60733745169686293,-0.24693309590035564,-0.42726520364942189,0.14503656525136685,-0.24765683799304486
2008-03-19 00:00:00,-0.46737160401563677,0.60733745169686293,-0.24693309590035564,-0.42726520364942189,0.14503656525136685
2008-03-20 00:00:00,0.44573739745641588,-0.46737160401563677,0.60733745169686293,-0.24693309590035564,-0.42726520364942189
2008-03-24 00:00:00,0.33670166998957002,0.44573739745641588,-0.46737160401563677,0.60733745169686293,-0.24693309590035564
2008-03-25 00:00:00,0.068187578264536114,0.33670166998957002,0.44573739745641588,-0.46737160401563677,0.60733745169686293
2008-03-26 00:00:00,-0.24312862095955781,0.068187578264536114,0.33670166998957002,0.44573739745641588,-0.46737160401563677
2008-03-27 00:00:00,-0.29304852690287614,-0.24312862095955781,0.068187578264536114,0.33670166998957002,0.44573739745641588
2008-03-28 00:00:00,-0.22659677940369641,-0.29304852690287614,-0.24312862095955781,0.068187578264536114,0.33670166998957002
2008-03-31 00:00:00,0.15856803806156025,-0.22659677940369641,-0.29304852690287614,-0.24312862095955781,0.068187578264536114
2008-04-01 00:00:00,0.55796607602697257,0.15856803806156025,-0.22659677940369641,-0.29304852690287614,-0.24312862095955781
2008-04-08 00:00:00,-0.16227034119562858,0.55796607602697257,0.15856803806156025,-0.22659677940369641,-0.29304852690287614
2008-04-09 00:00:00,-0.22952586346013984,-0.16227034119562858,0.55796607602697257,0.15856803806156025,-0.22659677940369641
2008-04-10 00:00:00,0.12862086509325729,-0.22952586346013984,-0.16227034119562858,0.55796607602697257,0.15856803806156025
2008-04-11 00:00:00,-0.42228684582187581,0.12862086509325729,-0.22952586346013984,-0.16227034119562858,0.55796607602697257
2008-04-14 00:00:00,-0.11738235066743555,-0.42228684582187581,0.12862086509325729,-0.22952586346013984,-0.16227034119562858
2008-04-15 00:00:00,0.13184011622518296,-0.11738235066743555,-0.42228684582187581,0.12862086509325729,-0.22952586346013984
2008-04-16 00:00:00,0.431742611680412,0.13184011622518296,-0.11738235066743555,-0.42228684582187581,0.12862086509325729
2008-04-18 00:00:00,0.37595490131659509,0.431742611680412,0.13184011622518296,-0.11738235066743555,-0.42228684582187581
2008-04-22 00:00:00,-0.2440076244183256,0.37595490131659509,0.431742611680412,0.13184011622518296,-0.11738235066743555
2008-04-23 00:00:00,0.08578418343594571,-0.2440076244183256,0.37595490131659509,0.431742611680412,0.13184011622518296
2008-04-24 00:00:00,0.17605826261589294,0.08578418343594571,-0.2440076244183256,0.37595490131659509,0.431742611680412
2008-04-25 00:00:00,0.17724127010802912,0.17605826261589294,0.08578418343594571,-0.2440076244183256,0.37595490131659509
2008-04-29 00:00:00,-0.13115859729705129,0.17724127010802912,0.17605826261589294,0.08578418343594571,-0.2440076244183256
2008-04-30 00:00:00,-0.13002283951329921,-0.13115859729705129,0.17724127010802912,0.17605826261589294,0.08578418343594571
2008-05-01 00:00:00,0.36251517871169786,-0.13002283951329921,-0.13115859729705129,0.17724127010802912,0.17605826261589294
2008-05-02 00:00:00,0.095342766851966715,0.36251517871169786,-0.13002283951329921,-0.13115859729705129,0.17724127010802912
2008-05-05 00:00:00,-0.1480448189073357,0.095342766851966715,0.36251517871169786,-0.13002283951329921,-0.13115859729705129
2008-05-06 00:00:00,0.20246710146062594,-0.1480448189073357,0.095342766851966715,0.36251517871169786,-0.13002283951329921
2008-05-07 00:00:00,-0.3935161994244965,0.20246710146062594,-0.1480448189073357,0.095342766851966715,0.36251517871169786
2008-05-08 00:00:00,0.10734413973732768,-0.3935161994244965,0.20246710146062594,-0.1480448189073357,0.095342766851966715
2008-05-09 00:00:00,-0.20030526430987874,0.10734413973732768,-0.3935161994244965,0.20246710146062594,-0.1480448189073357
2008-05-12 00:00:00,0.26745112348390593,-0.20030526430987874,0.10734413973732768,-0.3935161994244965,0.20246710146062594
2008-05-14 00:00:00,0.11638143314875313,0.26745112348390593,-0.20030526430987874,0.10734413973732768,-0.3935161994244965
2008-05-15 00:00:00,0.25964786503252318,0.11638143314875313,0.26745112348390593,-0.20030526430987874,0.10734413973732768
2008-05-20 00:00:00,-0.25306281039302009,0.25964786503252318,0.11638143314875313,0.26745112348390593,-0.20030526430987874
2008-05-21 00:00:00,-0.36520136324621705,-0.25306281039302009,0.25964786503252318,0.11638143314875313,0.26745112348390593
2008-05-22 00:00:00,0.077547106622305434,-0.36520136324621705,-0.25306281039302009,0.25964786503252318,0.11638143314875313
2008-05-23 00:00:00,-0.32221258679700077,0.077547106622305434,-0.36520136324621705,-0.25306281039302009,0.25964786503252318
2008-05-27 00:00:00,0.18508734055621331,-0.32221258679700077,0.077547106622305434,-0.36520136324621705,-0.25306281039302009
2008-05-28 00:00:00,0.1152456866522594,0.18508734055621331,-0.32221258679700077,0.077547106622305434,-0.36520136324621705
2008-05-29 00:00:00,0.15011626405413123,0.1152456866522594,0.18508734055621331,-0.32221258679700077,0.077547106622305434
2008-06-02 00:00:00,-0.27609126871508011,0.15011626405413123,0.1152456866522594,0.18508734055621331,-0.32221258679700077
2008-06-03 00:00:00,-0.17884152948423596,-0.27609126871508011,0.15011626405413123,0.1152456866522594,0.18508734055621331
2008-06-05 00:00:00,0.39347725963867913,-0.17884152948423596,-0.27609126871508011,0.15011626405413123,0.1152456866522594
2008-06-06 00:00:00,-0.53288528511978051,0.39347725963867913,-0.17884152948423596,-0.27609126871508011,0.15011626405413123
2008-06-10 00:00:00,-0.090117276917485306,-0.53288528511978051,0.39347725963867913,-0.17884152948423596,-0.27609126871508011
2008-06-11 00:00:00,-0.377019456322014,-0.090117276917485306,-0.53288528511978051,0.39347725963867913,-0.17884152948423596
2008-06-12 00:00:00,0.096581384546966048,-0.377019456322014,-0.090117276917485306,-0.53288528511978051,0.39347725963867913
2008-06-13 00:00:00,0.33263613133820386,0.096581384546966048,-0.377019456322014,-0.090117276917485306,-0.53288528511978051
2008-06-17 00:00:00,-0.20132555342158967,0.33263613133820386,0.096581384546966048,-0.377019456322014,-0.090117276917485306
2008-06-18 00:00:00,-0.26142717925419462,-0.20132555342158967,0.33263613133820386,0.096581384546966048,-0.377019456322014
2008-06-19 00:00:00,0.10959433023400919,-0.26142717925419462,-0.20132555342158967,0.33263613133820386,0.096581384546966048
2008-06-20 00:00:00,-0.39915282891722847,0.10959433023400919,-0.26142717925419462,-0.20132555342158967,0.33263613133820386
2008-06-24 00:00:00,-0.10122203149045919,-0.39915282891722847,0.10959433023400919,-0.26142717925419462,-0.20132555342158967
2008-06-25 00:00:00,0.16225411342476401,-0.10122203149045919,-0.39915282891722847,0.10959433023400919,-0.26142717925419462
2008-06-26 00:00:00,-0.51875428840363835,0.16225411342476401,-0.10122203149045919,-0.39915282891722847,0.10959433023400919
2008-06-27 00:00:00,-0.12654302106906304,-0.51875428840363835,0.16225411342476401,-0.10122203149045919,-0.39915282891722847
2008-07-01 00:00:00,0.1118473768706498,-0.12654302106906304,-0.51875428840363835,0.16225411342476401,-0.10122203149045919
2008-07-02 00:00:00,-0.3947035157111311,0.1118473768706498,-0.12654302106906304,-0.51875428840363835,0.16225411342476401
2008-07-07 00:00:00,-0.23551137747533904,-0.3947035157111311,0.1118473768706498,-0.12654302106906304,-0.51875428840363835
2008-07-08 00:00:00,0.36168798968372223,-0.23551137747533904,-0.3947035157111311,0.1118473768706498,-0.12654302106906304
2008-07-09 00:00:00,-0.45060312659621143,0.36168798968372223,-0.23551137747533904,-0.3947035157111311,0.1118473768706498
2008-07-10 00:00:00,0.18824114195703454,-0.45060312659621143,0.36168798968372223,-0.23551137747533904,-0.3947035157111311
2008-07-11 00:00:00,-0.28656835776067163,0.18824114195703454,-0.45060312659621143,0.36168798968372223,-0.23551137747533904
2008-07-14 00:00:00,-0.24828962570066174,-0.28656835776067163,0.18824114195703454,-0.45060312659621143,0.36168798968372223
2008-07-15 00:00:00,-0.28322496711025152,-0.24828962570066174,-0.28656835776067163,0.18824114195703454,-0.45060312659621143
2008-07-16 00:00:00,0.45780514694376323,-0.28322496711025152,-0.24828962570066174,-0.28656835776067163,0.18824114195703454
2008-07-17 00:00:00,0.28460242240843364,0.45780514694376323,-0.28322496711025152,-0.24828962570066174,-0.28656835776067163
2008-07-22 00:00:00,0.30880290376606051,0.28460242240843364,0.45780514694376323,-0.28322496711025152,-0.24828962570066174
2008-07-23 00:00:00,0.1179354828162171,0.30880290376606051,0.28460242240843364,0.45780514694376323,-0.28322496711025152
2008-07-24 00:00:00,-0.45453618039440802,0.1179354828162171,0.30880290376606051,0.28460242240843364,0.45780514694376323
2008-07-25 00:00:00,0.12065857530408816,-0.45453618039440802,0.1179354828162171,0.30880290376606051,0.28460242240843364
2008-07-28 00:00:00,-0.39985113802946887,0.12065857530408816,-0.45453618039440802,0.1179354828162171,0.30880290376606051
