Date,1change,1lag,2lag,3lag,4lag
2007-06-05 00:00:00,-0.14830786292703318,0.049437388378159183,0.098345275257128814,0.001666337503780136,0.18742472519395409
2007-06-06 00:00:00,-0.21653946795426987,-0.14830786292703318,0.049437388378159183,0.098345275257128814,0.001666337503780136
2007-06-07 00:00:00,-0.34203303325203105,-0.21653946795426987,-0.14830786292703318,0.049437388378159183,0.098345275257128814
2007-06-08 00:00:00,0.24448520643447896,-0.34203303325203105,-0.21653946795426987,-0.14830786292703318,0.049437388378159183
2007-06-11 00:00:00,0.023710870190387801,0.24448520643447896,-0.34203303325203105,-0.21653946795426987,-0.14830786292703318
2007-06-12 00:00:00,-0.24696631731700397,0.023710870190387801,0.24448520643447896,-0.34203303325203105,-0.21653946795426987
2007-06-13 00:00:00,0.29879060777976424,-0.24696631731700397,0.023710870190387801,0.24448520643447896,-0.34203303325203105
2007-06-14 00:00:00,0.12335795426165312,0.29879060777976424,-0.24696631731700397,0.023710870190387801,0.24448520643447896
2007-06-15 00:00:00,0.15948621969235816,0.12335795426165312,0.29879060777976424,-0.24696631731700397,0.023710870190387801
2007-06-18 00:00:00,-0.04452929760537945,0.15948621969235816,0.12335795426165312,0.29879060777976424,-0.24696631731700397
2007-06-19 00:00:00,0.04613555795904549,-0.04452929760537945,0.15948621969235816,0.12335795426165312,0.29879060777976424
2007-06-20 00:00:00,-0.29063318391383014,0.04613555795904549,-0.04452929760537945,0.15948621969235816,0.12335795426165312
2007-06-21 00:00:00,0.15248323523588986,-0.29063318391383014,0.04613555795904549,-0.04452929760537945,0.15948621969235816
2007-06-22 00:00:00,-0.28060114458535157,0.15248323523588986,-0.29063318391383014,0.04613555795904549,-0.04452929760537945
2007-06-25 00:00:00,-0.09866673105566133,-0.28060114458535157,0.15248323523588986,-0.29063318391383014,0.04613555795904549
2007-06-26 00:00:00,-0.099425862907025334,-0.09866673105566133,-0.28060114458535157,0.15248323523588986,-0.29063318391383014
2007-06-27 00:00:00,0.20576918557495444,-0.099425862907025334,-0.09866673105566133,-0.28060114458535157,0.15248323523588986
2007-06-28 00:00:00,-0.020206076776974679,0.20576918557495444,-0.099425862907025334,-0.09866673105566133,-0.28060114458535157
2007-06-29 00:00:00,-0.054807645390773499,-0.020206076776974679,0.20576918557495444,-0.099425862907025334,-0.09866673105566133
2007-07-02 00:00:00,0.23388344110259857,-0.054807645390773499,-0.020206076776974679,0.20576918557495444,-0.099425862907025334
2007-07-03 00:00:00,0.094549830598563853,0.23388344110259857,-0.054807645390773499,-0.020206076776974679,0.20576918557495444
2007-07-05 00:00:00,0.0046425503610024073,0.094549830598563853,0.23388344110259857,-0.054807645390773499,-0.020206076776974679
2007-07-06 00:00:00,0.087753610272610791,0.0046425503610024073,0.094549830598563853,0.23388344110259857,-0.054807645390773499
2007-07-09 00:00:00,0.022488430875175869,0.087753610272610791,0.0046425503610024073,0.094549830598563853,0.23388344110259857
2007-07-10 00:00:00,-0.29872169429592094,0.022488430875175869,0.087753610272610791,0.0046425503610024073,0.094549830598563853
2007-07-11 00:00:00,0.14296575506990578,-0.29872169429592094,0.022488430875175869,0.087753610272610791,0.0046425503610024073
2007-07-12 00:00:00,0.34607266984158308,0.14296575506990578,-0.29872169429592094,0.022488430875175869,0.087753610272610791
2007-07-13 00:00:00,0.082676891781951964,0.34607266984158308,0.14296575506990578,-0.29872169429592094,0.022488430875175869
2007-07-16 00:00:00,-0.064724249246317991,0.082676891781951964,0.34607266984158308,0.14296575506990578,-0.29872169429592094
2007-07-17 00:00:00,-0.0098423889685258052,-0.064724249246317991,0.082676891781951964,0.34607266984158308,0.14296575506990578
2007-07-18 00:00:00,-0.068746826568076361,-0.0098423889685258052,-0.064724249246317991,0.082676891781951964,0.34607266984158308
2007-07-19 00:00:00,0.11551516255315501,-0.068746826568076361,-0.0098423889685258052,-0.064724249246317991,0.082676891781951964
2007-07-20 00:00:00,-0.27070477683633654,0.11551516255315501,-0.068746826568076361,-0.0098423889685258052,-0.064724249246317991
2007-07-23 00:00:00,0.12453775483829037,-0.27070477683633654,0.11551516255315501,-0.068746826568076361,-0.0098423889685258052
2007-07-24 00:00:00,-0.36780778162731387,0.12453775483829037,-0.27070477683633654,0.11551516255315501,-0.068746826568076361
2007-07-25 00:00:00,0.11997729413109119,-0.36780778162731387,0.12453775483829037,-0.27070477683633654,0.11551516255315501
2007-07-26 00:00:00,-0.40486466789029479,0.11997729413109119,-0.36780778162731387,0.12453775483829037,-0.27070477683633654
2007-07-27 00:00:00,-0.32253853032555274,-0.40486466789029479,0.11997729413109119,-0.36780778162731387,0.12453775483829037
2007-07-30 00:00:00,0.22674158296339381,-0.32253853032555274,-0.40486466789029479,0.11997729413109119,-0.36780778162731387
2007-07-31 00:00:00,-0.27698116272741274,0.22674158296339381,-0.32253853032555274,-0.40486466789029479,0.11997729413109119
2007-08-01 00:00:00,0.17351031361117791,-0.27698116272741274,0.22674158296339381,-0.32253853032555274,-0.40486466789029479
2007-08-02 00:00:00,0.11299734133108079,0.17351031361117791,-0.27698116272741274,0.22674158296339381,-0.32253853032555274
2007-08-03 00:00:00,-0.43560455174300566,0.11299734133108079,0.17351031361117791,-0.27698116272741274,0.22674158296339381
2007-08-06 00:00:00,0.39951551179771833,-0.43560455174300566,0.11299734133108079,0.17351031361117791,-0.27698116272741274
2007-08-07 00:00:00,0.15205362484528101,0.39951551179771833,-0.43560455174300566,0.11299734133108079,0.17351031361117791
2007-08-08 00:00:00,0.28385126474301897,0.15205362484528101,0.39951551179771833,-0.43560455174300566,0.11299734133108079
2007-08-09 00:00:00,-0.46219760335697402,0.28385126474301897,0.15205362484528101,0.39951551179771833,-0.43560455174300566
2007-08-10 00:00:00,0.0056296803318068196,-0.46219760335697402,0.28385126474301897,0.15205362484528101,0.39951551179771833
2007-08-13 00:00:00,-0.022643669411148436,0.0056296803318068196,-0.46219760335697402,0.28385126474301897,0.15205362484528101
2007-08-14 00:00:00,-0.34899768694304223,-0.022643669411148436,0.0056296803318068196,-0.46219760335697402,0.28385126474301897
2007-08-15 00:00:00,-0.29490277298015133,-0.34899768694304223,-0.022643669411148436,0.0056296803318068196,-0.46219760335697402
2007-08-16 00:00:00,0.086375808918792638,-0.29490277298015133,-0.34899768694304223,-0.022643669411148436,0.0056296803318068196
2007-08-17 00:00:00,0.40351384629909265,0.086375808918792638,-0.29490277298015133,-0.34899768694304223,-0.022643669411148436
2007-08-20 00:00:00,-0.015458004049986828,0.40351384629909265,0.086375808918792638,-0.29490277298015133,-0.34899768694304223
2007-08-21 00:00:00,0.027441023478985405,-0.015458004049986828,0.40351384629909265,0.086375808918792638,-0.29490277298015133
2007-08-22 00:00:00,0.24974445086231861,0.027441023478985405,-0.015458004049986828,0.40351384629909265,0.086375808918792638
2007-08-23 00:00:00,-0.040343835561126709,0.24974445086231861,0.027441023478985405,-0.015458004049986828,0.40351384629909265
2007-08-24 00:00:00,0.24702411114525363,-0.040343835561126709,0.24974445086231861,0.027441023478985405,-0.015458004049986828
2007-08-27 00:00:00,-0.21016446445475451,0.24702411114525363,-0.040343835561126709,0.24974445086231861,0.027441023478985405
2007-08-28 00:00:00,-0.40619604963328676,-0.21016446445475451,0.24702411114525363,-0.040343835561126709,0.24974445086231861
2007-08-29 00:00:00,0.37719173062416173,-0.40619604963328676,-0.21016446445475451,0.24702411114525363,-0.040343835561126709
2007-08-30 00:00:00,-0.12217701251422859,0.37719173062416173,-0.40619604963328676,-0.21016446445475451,0.24702411114525363
2007-08-31 00:00:00,0.24209995220131725,-0.12217701251422859,0.37719173062416173,-0.40619604963328676,-0.21016446445475451
2007-09-04 00:00:00,0.23022120125297602,0.24209995220131725,-0.12217701251422859,0.37719173062416173,-0.40619604963328676
2007-09-05 00:00:00,-0.25981568282548634,0.23022120125297602,0.24209995220131725,-0.12217701251422859,0.37719173062416173
2007-09-06 00:00:00,0.1105126109505034,-0.25981568282548634,0.23022120125297602,0.24209995220131725,-0.12217701251422859
2007-09-07 00:00:00,-0.33400397278834248,0.1105126109505034,-0.25981568282548634,0.23022120125297602,0.24209995220131725
2007-09-10 00:00:00,-0.046275533155477347,-0.33400397278834248,0.1105126109505034,-0.25981568282548634,0.23022120125297602
2007-09-11 00:00:00,0.27775714666509504,-0.046275533155477347,-0.33400397278834248,0.1105126109505034,-0.25981568282548634
2007-09-12 00:00:00,-0.0050870001398535918,0.27775714666509504,-0.046275533155477347,-0.33400397278834248,0.1105126109505034
2007-09-13 00:00:00,0.19534717265435636,-0.0050870001398535918,0.27775714666509504,-0.046275533155477347,-0.33400397278834248
2007-09-14 00:00:00,-3.7548100662764677e-05,0.19534717265435636,-0.0050870001398535918,0.27775714666509504,-0.046275533155477347
2007-09-17 00:00:00,-0.14338922191310549,-3.7548100662764677e-05,0.19534717265435636,-0.0050870001398535918,0.27775714666509504
2007-09-18 00:00:00,0.44518074795785806,-0.14338922191310549,-3.7548100662764677e-05,0.19534717265435636,-0.0050870001398535918
2007-09-19 00:00:00,0.15055597747043686,0.44518074795785806,-0.14338922191310549,-3.7548100662764677e-05,0.19534717265435636
2007-09-20 00:00:00,-0.17670783936667961,0.15055597747043686,0.44518074795785806,-0.14338922191310549,-3.7548100662764677e-05
2007-09-21 00:00:00,0.11869836322513509,-0.17670783936667961,0.15055597747043686,0.44518074795785806,-0.14338922191310549
2007-09-24 00:00:00,-0.14635041242041497,0.11869836322513509,-0.17670783936667961,0.15055597747043686,0.44518074795785806
2007-09-25 00:00:00,-0.017797092688437943,-0.14635041242041497,0.11869836322513509,-0.17670783936667961,0.15055597747043686
2007-09-26 00:00:00,0.13637645613583688,-0.017797092688437943,-0.14635041242041497,0.11869836322513509,-0.17670783936667961
2007-09-27 00:00:00,0.10241443158403134,0.13637645613583688,-0.017797092688437943,-0.14635041242041497,0.11869836322513509
2007-09-28 00:00:00,-0.094016073775609346,0.10241443158403134,0.13637645613583688,-0.017797092688437943,-0.14635041242041497
2007-10-01 00:00:00,0.27292746416150832,-0.094016073775609346,0.10241443158403134,0.13637645613583688,-0.017797092688437943
2007-10-02 00:00:00,-0.015306669832941554,0.27292746416150832,-0.094016073775609346,0.10241443158403134,0.13637645613583688
2007-10-03 00:00:00,-0.13071340581532392,-0.015306669832941554,0.27292746416150832,-0.094016073775609346,0.10241443158403134
2007-10-04 00:00:00,0.056681326759691217,-0.13071340581532392,-0.015306669832941554,0.27292746416150832,-0.094016073775609346
2007-10-05 00:00:00,0.21521718215356317,0.056681326759691217,-0.13071340581532392,-0.015306669832941554,0.27292746416150832
2007-10-08 00:00:00,-0.098883215564968222,0.21521718215356317,0.056681326759691217,-0.13071340581532392,-0.015306669832941554
2007-10-09 00:00:00,0.18948869833422061,-0.098883215564968222,0.21521718215356317,0.056681326759691217,-0.13071340581532392
2007-10-10 00:00:00,-0.058925316173083789,0.18948869833422061,-0.098883215564968222,0.21521718215356317,0.056681326759691217
2007-10-11 00:00:00,-0.14422076598463512,-0.058925316173083789,0.18948869833422061,-0.098883215564968222,0.21521718215356317
2007-10-12 00:00:00,0.12196814745702415,-0.14422076598463512,-0.058925316173083789,0.18948869833422061,-0.098883215564968222
2007-10-15 00:00:00,-0.20797205703665017,0.12196814745702415,-0.14422076598463512,-0.058925316173083789,0.18948869833422061
2007-10-16 00:00:00,-0.17372811741225996,-0.20797205703665017,0.12196814745702415,-0.14422076598463512,-0.058925316173083789
2007-10-17 00:00:00,0.046996605379722431,-0.17372811741225996,-0.20797205703665017,0.12196814745702415,-0.14422076598463512
2007-10-18 00:00:00,-0.030654285590313312,0.046996605379722431,-0.17372811741225996,-0.20797205703665017,0.12196814745702415
2007-10-19 00:00:00,-0.42671364290663411,-0.030654285590313312,0.046996605379722431,-0.17372811741225996,-0.20797205703665017
2007-10-22 00:00:00,0.099819078172762185,-0.42671364290663411,-0.030654285590313312,0.046996605379722431,-0.17372811741225996
2007-10-23 00:00:00,0.20215675418415041,0.099819078172762185,-0.42671364290663411,-0.030654285590313312,0.046996605379722431
2007-10-24 00:00:00,-0.078897836362009047,0.20215675418415041,0.099819078172762185,-0.42671364290663411,-0.030654285590313312
2007-10-25 00:00:00,-0.037463385171097222,-0.078897836362009047,0.20215675418415041,0.099819078172762185,-0.42671364290663411
2007-10-26 00:00:00,0.27992388528700679,-0.037463385171097222,-0.078897836362009047,0.20215675418415041,0.099819078172762185
2007-10-29 00:00:00,0.097758078908147292,0.27992388528700679,-0.037463385171097222,-0.078897836362009047,0.20215675418415041
2007-10-30 00:00:00,-0.17153001278728047,0.097758078908147292,0.27992388528700679,-0.037463385171097222,-0.078897836362009047
2007-10-31 00:00:00,0.25396802981181926,-0.17153001278728047,0.097758078908147292,0.27992388528700679,-0.037463385171097222
2007-11-01 00:00:00,-0.43413162992077264,0.25396802981181926,-0.17153001278728047,0.097758078908147292,0.27992388528700679
2007-11-02 00:00:00,0.018860672340314345,-0.43413162992077264,0.25396802981181926,-0.17153001278728047,0.097758078908147292
2007-11-05 00:00:00,-0.13974647568419313,0.018860672340314345,-0.43413162992077264,0.25396802981181926,-0.17153001278728047
2007-11-06 00:00:00,0.25482750334774101,-0.13974647568419313,0.018860672340314345,-0.43413162992077264,0.25396802981181926
2007-11-07 00:00:00,-0.45985536721338915,0.25482750334774101,-0.13974647568419313,0.018860672340314345,-0.43413162992077264
2007-11-08 00:00:00,-0.025177411083339662,-0.45985536721338915,0.25482750334774101,-0.13974647568419313,0.018860672340314345
2007-11-09 00:00:00,-0.30010681760270991,-0.025177411083339662,-0.45985536721338915,0.25482750334774101,-0.13974647568419313
2007-11-12 00:00:00,-0.23568840347575831,-0.30010681760270991,-0.025177411083339662,-0.45985536721338915,0.25482750334774101
2007-11-13 00:00:00,0.44420893450879922,-0.23568840347575831,-0.30010681760270991,-0.025177411083339662,-0.45985536721338915
2007-11-14 00:00:00,-0.18348197126429994,0.44420893450879922,-0.23568840347575831,-0.30010681760270991,-0.025177411083339662
2007-11-15 00:00:00,-0.28514242765077985,-0.18348197126429994,0.44420893450879922,-0.23568840347575831,-0.30010681760270991
2007-11-16 00:00:00,0.13247135238170354,-0.28514242765077985,-0.18348197126429994,0.44420893450879922,-0.23568840347575831
2007-11-19 00:00:00,-0.34071714037752177,0.13247135238170354,-0.28514242765077985,-0.18348197126429994,0.44420893450879922
2007-11-20 00:00:00,0.11590661445357002,-0.34071714037752177,0.13247135238170354,-0.28514242765077985,-0.18348197126429994
2007-11-21 00:00:00,-0.32171557748989549,0.11590661445357002,-0.34071714037752177,0.13247135238170354,-0.28514242765077985
2007-11-23 00:00:00,0.32047070697136665,-0.32171557748989549,0.11590661445357002,-0.34071714037752177,0.13247135238170354
2007-11-26 00:00:00,-0.40387287837849489,0.32047070697136665,-0.32171557748989549,0.11590661445357002,-0.34071714037752177
2007-11-27 00:00:00,0.29543768992622904,-0.40387287837849489,0.32047070697136665,-0.32171557748989549,0.11590661445357002
2007-11-28 00:00:00,0.43966794927311909,0.29543768992622904,-0.40387287837849489,0.32047070697136665,-0.32171557748989549
2007-11-29 00:00:00,0.0087378562928095878,0.43966794927311909,0.29543768992622904,-0.40387287837849489,0.32047070697136665
2007-11-30 00:00:00,0.18347658279487183,0.0087378562928095878,0.43966794927311909,0.29543768992622904,-0.40387287837849489
2007-12-03 00:00:00,-0.15975129756263456,0.18347658279487183,0.0087378562928095878,0.43966794927311909,0.29543768992622904
2007-12-04 00:00:00,-0.17306979616414614,-0.15975129756263456,0.18347658279487183,0.0087378562928095878,0.43966794927311909
2007-12-05 00:00:00,0.29886882758137828,-0.17306979616414614,-0.15975129756263456,0.18347658279487183,0.0087378562928095878
2007-12-06 00:00:00,0.29685124830383264,0.29886882758137828,-0.17306979616414614,-0.15975129756263456,0.18347658279487183
2007-12-07 00:00:00,-0.060774376450629178,0.29685124830383264,0.29886882758137828,-0.17306979616414614,-0.15975129756263456
2007-12-10 00:00:00,0.17859875031443445,-0.060774376450629178,0.29685124830383264,0.29886882758137828,-0.17306979616414614
2007-12-11 00:00:00,-0.42349986381989241,0.17859875031443445,-0.060774376450629178,0.29685124830383264,0.29886882758137828
2007-12-12 00:00:00,0.14980970657644904,-0.42349986381989241,0.17859875031443445,-0.060774376450629178,0.29685124830383264
2007-12-13 00:00:00,0.031537702031667655,0.14980970657644904,-0.42349986381989241,0.17859875031443445,-0.060774376450629178
2007-12-14 00:00:00,-0.29266036071255741,0.031537702031667655,0.14980970657644904,-0.42349986381989241,0.17859875031443445
2007-12-17 00:00:00,-0.3099528963790984,-0.29266036071255741,0.031537702031667655,0.14980970657644904,-0.42349986381989241
2007-12-18 00:00:00,0.15450853493208799,-0.3099528963790984,-0.29266036071255741,0.031537702031667655,0.14980970657644904
2007-12-19 00:00:00,-0.048849951632830194,0.15450853493208799,-0.3099528963790984,-0.29266036071255741,0.031537702031667655
2007-12-20 00:00:00,0.12522432061689309,-0.048849951632830194,0.15450853493208799,-0.3099528963790984,-0.29266036071255741
2007-12-21 00:00:00,0.31774569075517439,0.12522432061689309,-0.048849951632830194,0.15450853493208799,-0.3099528963790984
2007-12-24 00:00:00,0.18913782124670037,0.31774569075517439,0.12522432061689309,-0.048849951632830194,0.15450853493208799
2007-12-26 00:00:00,0.019057375818612821,0.18913782124670037,0.31774569075517439,0.12522432061689309,-0.048849951632830194
2007-12-27 00:00:00,-0.30004290665004807,0.019057375818612821,0.18913782124670037,0.31774569075517439,0.12522432061689309
2007-12-28 00:00:00,0.039672118418599675,-0.30004290665004807,0.019057375818612821,0.18913782124670037,0.31774569075517439
2007-12-31 00:00:00,-0.17923663634191761,0.039672118418599675,-0.30004290665004807,0.019057375818612821,0.18913782124670037
2008-01-02 00:00:00,-0.30215521938721152,-0.17923663634191761,0.039672118418599675,-0.30004290665004807,0.019057375818612821
2008-01-03 00:00:00,-0.0066564484472229728,-0.30215521938721152,-0.17923663634191761,0.039672118418599675,-0.30004290665004807
2008-01-04 00:00:00,-0.41668330310903184,-0.0066564484472229728,-0.30215521938721152,-0.17923663634191761,0.039672118418599675
2008-01-07 00:00:00,0.085738339735224531,-0.41668330310903184,-0.0066564484472229728,-0.30215521938721152,-0.17923663634191761
2008-01-08 00:00:00,-0.3512876395554228,0.085738339735224531,-0.41668330310903184,-0.0066564484472229728,-0.30215521938721152
2008-01-09 00:00:00,0.27764159240948222,-0.3512876395554228,0.085738339735224531,-0.41668330310903184,-0.0066564484472229728
2008-01-10 00:00:00,0.18677228791739914,0.27764159240948222,-0.3512876395554228,0.085738339735224531,-0.41668330310903184
2008-01-11 00:00:00,-0.29055381872845137,0.18677228791739914,0.27764159240948222,-0.3512876395554228,0.085738339735224531
2008-01-14 00:00:00,0.23666070385600008,-0.29055381872845137,0.18677228791739914,0.27764159240948222,-0.3512876395554228
2008-01-15 00:00:00,-0.42023844678722899,0.23666070385600008,-0.29055381872845137,0.18677228791739914,0.27764159240948222
2008-01-16 00:00:00,-0.15397103399277373,-0.42023844678722899,0.23666070385600008,-0.29055381872845137,0.18677228791739914
2008-01-17 00:00:00,-0.45751907905996531,-0.15397103399277373,-0.42023844678722899,0.23666070385600008,-0.29055381872845137
2008-01-18 00:00:00,-0.16302431952393986,-0.45751907905996531,-0.15397103399277373,-0.42023844678722899,0.23666070385600008
2008-01-22 00:00:00,-0.25335588414206339,-0.16302431952393986,-0.45751907905996531,-0.15397103399277373,-0.42023844678722899
2008-01-23 00:00:00,0.37218480563394235,-0.25335588414206339,-0.16302431952393986,-0.45751907905996531,-0.15397103399277373
2008-01-24 00:00:00,0.22360491900323448,0.37218480563394235,-0.25335588414206339,-0.16302431952393986,-0.45751907905996531
2008-01-25 00:00:00,-0.32101368251502166,0.22360491900323448,0.37218480563394235,-0.25335588414206339,-0.16302431952393986
2008-01-28 00:00:00,0.32846315031407963,-0.32101368251502166,0.22360491900323448,0.37218480563394235,-0.25335588414206339
2008-01-29 00:00:00,0.15205948880197967,0.32846315031407963,-0.32101368251502166,0.22360491900323448,0.37218480563394235
2008-01-30 00:00:00,-0.1355003300305288,0.15205948880197967,0.32846315031407963,-0.32101368251502166,0.22360491900323448
2008-01-31 00:00:00,0.31901298985399357,-0.1355003300305288,0.15205948880197967,0.32846315031407963,-0.32101368251502166
2008-02-01 00:00:00,0.25763911531296829,0.31901298985399357,-0.1355003300305288,0.15205948880197967,0.32846315031407963
2008-02-04 00:00:00,-0.24344707755529033,0.25763911531296829,0.31901298985399357,-0.1355003300305288,0.15205948880197967
2008-02-05 00:00:00,-0.48120664070339186,-0.24344707755529033,0.25763911531296829,0.31901298985399357,-0.1355003300305288
2008-02-06 00:00:00,-0.19405005703954775,-0.48120664070339186,-0.24344707755529033,0.25763911531296829,0.31901298985399357
2008-02-07 00:00:00,0.18561949216753754,-0.19405005703954775,-0.48120664070339186,-0.24344707755529033,0.25763911531296829
2008-02-08 00:00:00,-0.12270619322083805,0.18561949216753754,-0.19405005703954775,-0.48120664070339186,-0.24344707755529033
2008-02-11 00:00:00,0.14647311681120551,-0.12270619322083805,0.18561949216753754,-0.19405005703954775,-0.48120664070339186
2008-02-12 00:00:00,0.17395630022896519,0.14647311681120551,-0.12270619322083805,0.18561949216753754,-0.19405005703954775
2008-02-13 00:00:00,0.27736211196769395,0.17395630022896519,0.14647311681120551,-0.12270619322083805,0.18561949216753754
2008-02-14 00:00:00,-0.28810694780251989,0.27736211196769395,0.17395630022896519,0.14647311681120551,-0.12270619322083805
2008-02-15 00:00:00,0.019948488823858624,-0.28810694780251989,0.27736211196769395,0.17395630022896519,0.14647311681120551
2008-02-19 00:00:00,-0.035043425494955829,0.019948488823858624,-0.28810694780251989,0.27736211196769395,0.17395630022896519
2008-02-20 00:00:00,0.19393000476105621,-0.035043425494955829,0.019948488823858624,-0.28810694780251989,0.27736211196769395
2008-02-21 00:00:00,-0.28018880490152964,0.19393000476105621,-0.035043425494955829,0.019948488823858624,-0.28810694780251989
2008-02-22 00:00:00,0.1855257966053146,-0.28018880490152964,0.19393000476105621,-0.035043425494955829,0.019948488823858624
2008-02-25 00:00:00,0.280271059445306,0.1855257966053146,-0.28018880490152964,0.19393000476105621,-0.035043425494955829
2008-02-26 00:00:00,0.16722292973258684,0.280271059445306,0.1855257966053146,-0.28018880490152964,0.19393000476105621
2008-02-27 00:00:00,-0.035744598788995011,0.16722292973258684,0.280271059445306,0.1855257966053146,-0.28018880490152964
2008-02-28 00:00:00,-0.21790620254036802,-0.035744598788995011,0.16722292973258684,0.280271059445306,0.1855257966053146
2008-02-29 00:00:00,-0.44012563518618608,-0.21790620254036802,-0.035744598788995011,0.16722292973258684,0.280271059445306
2008-03-03 00:00:00,0.010534559453412352,-0.44012563518618608,-0.21790620254036802,-0.035744598788995011,0.16722292973258684
2008-03-04 00:00:00,-0.1046169536944543,0.010534559453412352,-0.44012563518618608,-0.21790620254036802,-0.035744598788995011
2008-03-05 00:00:00,0.13264566202709521,-0.1046169536944543,0.010534559453412352,-0.44012563518618608,-0.21790620254036802
2008-03-06 00:00:00,-0.39145720995722993,0.13264566202709521,-0.1046169536944543,0.010534559453412352,-0.44012563518618608
2008-03-07 00:00:00,-0.20849391019767033,-0.39145720995722993,0.13264566202709521,-0.1046169536944543,0.010534559453412352
2008-03-10 00:00:00,-0.31575072220528921,-0.20849391019767033,-0.39145720995722993,0.13264566202709521,-0.1046169536944543
2008-03-11 00:00:00,0.50603824670259367,-0.31575072220528921,-0.20849391019767033,-0.39145720995722993,0.13264566202709521
2008-03-12 00:00:00,-0.2188419068009238,0.50603824670259367,-0.31575072220528921,-0.20849391019767033,-0.39145720995722993
2008-03-13 00:00:00,0.13021889608299769,-0.2188419068009238,0.50603824670259367,-0.31575072220528921,-0.20849391019767033
2008-03-14 00:00:00,-0.37849378738437006,0.13021889608299769,-0.2188419068009238,0.50603824670259367,-0.31575072220528921
2008-03-17 00:00:00,-0.21819858049631108,-0.37849378738437006,0.13021889608299769,-0.2188419068009238,0.50603824670259367
2008-03-18 00:00:00,0.54115301736788313,-0.21819858049631108,-0.37849378738437006,0.13021889608299769,-0.2188419068009238
2008-03-19 00:00:00,-0.41414392104322773,0.54115301736788313,-0.21819858049631108,-0.37849378738437006,0.13021889608299769
2008-03-20 00:00:00,0.39750852470970793,-0.41414392104322773,0.54115301736788313,-0.21819858049631108,-0.37849378738437006
2008-03-24 00:00:00,0.30058787807251158,0.39750852470970793,-0.41414392104322773,0.54115301736788313,-0.21819858049631108
2008-03-25 00:00:00,0.061908685428037,0.30058787807251158,0.39750852470970793,-0.41414392104322773,0.54115301736788313
2008-03-26 00:00:00,-0.21481682499337978,0.061908685428037,0.30058787807251158,0.39750852470970793,-0.41414392104322773
2008-03-27 00:00:00,-0.25919007472077377,-0.21481682499337978,0.061908685428037,0.30058787807251158,0.39750852470970793
2008-03-28 00:00:00,-0.20012185472150296,-0.25919007472077377,-0.21481682499337978,0.061908685428037,0.30058787807251158
2008-03-31 00:00:00,0.1422468719142807,-0.20012185472150296,-0.25919007472077377,-0.21481682499337978,0.061908685428037
2008-04-01 00:00:00,0.49726735010575834,0.1422468719142807,-0.20012185472150296,-0.25919007472077377,-0.21481682499337978
2008-04-02 00:00:00,-0.065128180280556183,0.49726735010575834,0.1422468719142807,-0.20012185472150296,-0.25919007472077377
2008-04-03 00:00:00,0.033808518690647091,-0.065128180280556183,0.49726735010575834,0.1422468719142807,-0.20012185472150296
2008-04-04 00:00:00,0.018672895202025242,0.033808518690647091,-0.065128180280556183,0.49726735010575834,0.1422468719142807
2008-04-07 00:00:00,0.041329489020716356,0.018672895202025242,0.033808518690647091,-0.065128180280556183,0.49726735010575834
2008-04-08 00:00:00,-0.14294279853655373,0.041329489020716356,0.018672895202025242,0.033808518690647091,-0.065128180280556183
2008-04-09 00:00:00,-0.20272548499389703,-0.14294279853655373,0.041329489020716356,0.018672895202025242,0.033808518690647091
2008-04-10 00:00:00,0.11562716260912258,-0.20272548499389703,-0.14294279853655373,0.041329489020716356,0.018672895202025242
2008-04-11 00:00:00,-0.37406858042655128,0.11562716260912258,-0.20272548499389703,-0.14294279853655373,0.041329489020716356
2008-04-14 00:00:00,-0.1030423625114933,-0.37406858042655128,0.11562716260912258,-0.20272548499389703,-0.14294279853655373
2008-04-15 00:00:00,0.1184887191708343,-0.1030423625114933,-0.37406858042655128,0.11562716260912258,-0.20272548499389703
2008-04-16 00:00:00,0.38506871513103796,0.1184887191708343,-0.1030423625114933,-0.37406858042655128,0.11562716260912258
2008-04-17 00:00:00,0.013325109526461199,0.38506871513103796,0.1184887191708343,-0.1030423625114933,-0.37406858042655128
2008-04-18 00:00:00,0.33547963925208962,0.013325109526461199,0.38506871513103796,0.1184887191708343,-0.1030423625114933
2008-04-21 00:00:00,-0.054413482401018579,0.33547963925208962,0.013325109526461199,0.38506871513103796,0.1184887191708343
2008-04-22 00:00:00,-0.21559816140117333,-0.054413482401018579,0.33547963925208962,0.013325109526461199,0.38506871513103796
2008-04-23 00:00:00,0.077550112247067801,-0.21559816140117333,-0.054413482401018579,0.33547963925208962,0.013325109526461199
2008-04-24 00:00:00,0.15779373818479864,0.077550112247067801,-0.21559816140117333,-0.054413482401018579,0.33547963925208962
2008-04-25 00:00:00,0.15884530040003092,0.15779373818479864,0.077550112247067801,-0.21559816140117333,-0.054413482401018579
2008-04-28 00:00:00,-0.039724086400684325,0.15884530040003092,0.15779373818479864,0.077550112247067801,-0.21559816140117333
2008-04-29 00:00:00,-0.11528791507115173,-0.039724086400684325,0.15884530040003092,0.15779373818479864,0.077550112247067801
2008-04-30 00:00:00,-0.11427835259670545,-0.11528791507115173,-0.039724086400684325,0.15884530040003092,0.15779373818479864
2008-05-01 00:00:00,0.32353321915884764,-0.11427835259670545,-0.11528791507115173,-0.039724086400684325,0.15884530040003092
