Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2007-01-24 00:00:00,0.55883151265240949,0.080475947729825498,0.030513272781458146,0.56588088675581605,0.58494534550516186
2007-01-25 00:00:00,0.52230296276606891,-0.11133837206790871,-0.014233620804493604,0.56409424686101073,0.58500680144958139
2007-01-26 00:00:00,0.5184317917368324,-0.013721507755984004,-0.036045867045769314,0.56188531206729364,0.58465151102606361
2007-01-29 00:00:00,0.51492072964054802,-0.012644211148688567,-0.013730432496818731,0.55940036452269271,0.58395738700868882
2007-01-30 00:00:00,0.53337631245434913,0.053996875588773773,-0.0018820709085594761,0.56092916506001755,0.5852882805353351
2007-01-31 00:00:00,0.55457772588191112,0.061959277319063165,-0.011994512881565809,0.56627188838777154,0.58874278045126127
2007-02-01 00:00:00,0.57190796828023682,0.049938067618771294,0.077674032274886284,0.57398795548245574,0.59370774510806712
2007-02-02 00:00:00,0.57742213631606776,0.014436118103432087,0.093432321318432252,0.58136533928985112,0.59878514022122109
2007-02-05 00:00:00,0.57427118315273562,-0.011379918396409254,0.094141854261900151,0.58679324458529392,0.60304452576177714
2007-02-06 00:00:00,0.5765443707919965,0.0047693894325504778,0.066700029237486372,0.591672984695646,0.60713953597555337
2007-02-07 00:00:00,0.58109074607051825,0.011531712189822602,0.038753844813137955,0.59654295270500513,0.6113271060945632
2007-02-08 00:00:00,0.57724208184959136,-0.013443497607598685,0.0037670624535166885,0.59978467729782348,0.61470735550615108
2007-02-09 00:00:00,0.55417260333233986,-0.070663149112507193,-0.043073182228925776,0.59798457312240483,0.61531703828391493
2007-02-12 00:00:00,0.54361691023517777,-0.033642794560084718,-0.055252138475593557,0.59447450501016452,0.61474825478883877
2007-02-13 00:00:00,0.56812682448423835,0.07170583524917104,-0.018779286821475828,0.59633306042622969,0.61683516984407116
2007-02-14 00:00:00,0.59297434085794132,0.072157670418196138,0.014459665745793734,0.60264928343055224,0.62136069350671586
2007-02-15 00:00:00,0.59637286891267793,0.0080639401670634103,0.026355557346851639,0.60847302036819151,0.62581594111663719
2007-02-16 00:00:00,0.59351450425736973,-0.010459979986223342,0.059926426386213094,0.61268622981449494,0.62954348719521347
2007-02-20 00:00:00,0.60283232289750854,0.025592119489714193,0.093036558979666575,0.61793174621270841,0.63390503979367796
2007-02-21 00:00:00,0.59821842719405838,-0.015627568983304998,0.044450688684961284,0.62133304749733731,0.63736147880669669
2007-02-22 00:00:00,0.5954050761553692,-0.010322106482356231,-0.0010229356104444378,0.62357295179379679,0.64019011874712184
2007-02-23 00:00:00,0.58372404264273148,-0.036575532373464614,-0.025587449242814905,0.62315115372943497,0.64150951739924567
2007-02-26 00:00:00,0.57962780353039955,-0.014169658325445759,-0.027623336431102274,0.62201546942025832,0.64226847646365692
2007-02-27 00:00:00,0.46635103730861771,-0.33889693344600541,-0.22683897254862082,0.59922378391278452,0.63093174332208857
2007-02-28 00:00:00,0.48386133417341926,0.051948159428874326,-0.19113710846866463,0.58395553986184945,0.62253327510591827
2007-03-01 00:00:00,0.47564634914044707,-0.027173391027049784,-0.20009723541080679,0.56987784275128706,0.61406270694388676
2007-03-02 00:00:00,0.43963545584522529,-0.1126280768371614,-0.24057505267593726,0.55140960120193949,0.60257659517919726
2007-03-05 00:00:00,0.41026407100130963,-0.093272191056894257,-0.2822483756798107,0.53063052545262457,0.58906686443573475
2007-03-06 00:00:00,0.45818106589226448,0.14831089158524077,-0.018842106583772184,0.52287747452754252,0.58192977525609024
2007-03-07 00:00:00,0.45043872383379169,-0.025919172795097065,-0.061356493038232554,0.51503979219290508,0.57465062201376027
2007-03-08 00:00:00,0.47276547767682942,0.067137420645439483,-0.0098575411749090829,0.51293622096362179,0.57043452537677297
2007-03-09 00:00:00,0.47490362446623285,0.0045720179102511039,0.05533974756588432,0.51162778094588623,0.56684690870039456
2007-03-12 00:00:00,0.48336618439060985,0.024000774063530104,0.12124176488432463,0.51219051866012288,0.5644992019320173
2007-03-13 00:00:00,0.41888417858385368,-0.1996084771016973,-0.071805970676651565,0.50020587153814344,0.55553084412900955
2007-03-14 00:00:00,0.43963545584522529,0.062912429667732347,-0.023401173652696408,0.49440526111845801,0.54961919548954619
2007-03-15 00:00:00,0.4511364348913865,0.033736220163524108,-0.041593789504443202,0.49187900354425051,0.54549129669258312
2007-03-16 00:00:00,0.43914030606241589,-0.039142812176166469,-0.065475452283206587,0.48749680489464531,0.54048323929279274
2007-03-19 00:00:00,0.47314809341809078,0.10369153525934184,-0.02222252650320351,0.49047489462367128,0.53956179066445953
2007-03-20 00:00:00,0.49313413919693916,0.05944348927662662,0.122867431966991,0.49676883327392052,0.54084945577924481
2007-03-21 00:00:00,0.54737554722286685,0.16370994986952775,0.17930210703028396,0.51238704632555132,0.54777177184356118
2007-03-22 00:00:00,0.54625020680739111,-0.00538265739716501,0.15710782348158084,0.52494839284777206,0.55391537394940116
2007-03-23 00:00:00,0.54978377571198456,0.0086153899558836372,0.18429832072861038,0.53590783927154972,0.55984893078506703
2007-03-26 00:00:00,0.55291222206700719,0.0073877891376492632,0.13000059854422269,0.54547845124575589,0.56554944618772929
2007-03-27 00:00:00,0.53290366947984935,-0.062000858267712317,0.061893255767342614,0.54944728834229661,0.56858330971543225
2007-03-28 00:00:00,0.50729092162362321,-0.079283766306910752,-0.071263144197156097,0.54775124176740053,0.56860964831927308
2007-03-29 00:00:00,0.5192195300276653,0.03427883798066695,-0.049694935253195072,0.5486657964456283,0.56989960356052594
2007-03-30 00:00:00,0.51546089303997633,-0.013391793722499202,-0.061694224409394607,0.54868864908185,0.57066775707699735
2007-04-02 00:00:00,0.52376590530618694,0.023193028422839657,-0.053094949499594354,0.55031021944015768,0.57224426283834617
2007-04-03 00:00:00,0.55351990589136402,0.088030280620976134,0.029254886822747069,0.55737950020997473,0.57682877113782327
2007-04-04 00:00:00,0.55712099522088598,0.0087939683014888817,0.078439871396335153,0.56385846977662291,0.58135888603725405
2007-04-05 00:00:00,0.56700148406876272,0.027587172605563811,0.074712844292823918,0.57106638562421941,0.58650629521171482
2007-04-09 00:00:00,0.56891456277507113,0.0037093837717811248,0.084277890111481235,0.57733299674719907,0.59136653273617579
2007-04-10 00:00:00,0.57742213631606776,0.023383224394682468,0.084384057603350257,0.58410219123373097,0.59666690045617665
2007-04-11 00:00:00,0.55599565480541036,-0.065769640339688948,-0.00090033003014580888,0.58550529827603803,0.59918822394436566
2007-04-12 00:00:00,0.57609423462580611,0.058208673661616542,0.026290511218415958,0.59053233387097392,0.60360272269314541
2007-04-13 00:00:00,0.58746017282211049,0.031837524690048892,0.028636661336675889,0.59683899642814386,0.60880319518459625
2007-04-16 00:00:00,0.62230071208523752,0.1013680933773073,0.082699452704311061,0.6087232397111656,0.6172064253692684
2007-04-17 00:00:00,0.62939035670273447,0.01881054915718219,0.080147774903997687,0.61981501749159551,0.62556185621711669
2007-04-18 00:00:00,0.63168605115030485,0.00472261749218204,0.11982959190040141,0.62933317891824692,0.63336520110034644
2007-04-19 00:00:00,0.62770234607952102,-0.013664145247523914,0.07959230100693046,0.6363519078809925,0.64000253228337534
2007-04-20 00:00:00,0.65835661899707831,0.087841910354309591,0.11079926602898377,0.6480107988340944,0.64926143924053814
2007-04-23 00:00:00,0.65065929055522498,-0.024355395476292979,0.040839815150329327,0.65606430205695399,0.65682153652389053
2007-04-24 00:00:00,0.64948893652313033,-0.0054089330481305519,0.027422601223203086,0.66242765288028904,0.66353740094981206
2007-04-25 00:00:00,0.68327165579571025,0.096363619377851775,0.078137300916580943,0.67415411752862531,0.67319942101141428
2007-04-26 00:00:00,0.68063835922349702,-0.0095928560021681254,0.080415960841544648,0.68324026975132135,0.68166174560341009
2007-04-27 00:00:00,0.68023323667392555,-0.003171060011230826,0.029983802008982759,0.69059620538268296,0.68927513404570262
2007-04-30 00:00:00,0.65390027095179448,-0.077975724272631913,0.00020664641447524902,0.69153241873073523,0.69336840704657199
2007-05-01 00:00:00,0.66274544661743362,0.023718288852163334,0.016260932381698109,0.69400553610287874,0.69801068821188528
2007-05-02 00:00:00,0.68439699621118588,0.060791153229317357,-0.00320049055600797,0.70020775886712938,0.7045089838199271
2007-05-03 00:00:00,0.69895890118744131,0.039958272960555888,0.024105377095516016,0.70809276185787495,0.71193402229062497
2007-05-04 00:00:00,0.70622860027141376,0.018855307790230064,0.036297292727188818,0.71594718457328177,0.71942353386201585
2007-05-07 00:00:00,0.71491622827888635,0.02287005212157894,0.092678425188506927,0.72405024826409414,0.7271218798987571
2007-05-08 00:00:00,0.71095503001641192,-0.013314177884051558,0.071976017834221612,0.72991551381700781,0.73366660104067649
2007-05-09 00:00:00,0.72189333885483531,0.029270069412771167,0.054488394436588088,0.73682546814218797,0.74074902821259814
2007-05-10 00:00:00,0.67438146651345221,-0.13740161390159727,-0.043801392920666503,0.73330924499836847,0.74211393844464713
2007-05-11 00:00:00,0.70674625686253256,0.091536182254270973,-0.0041702484556645388,0.73667876065471338,0.74678411733754535
2007-05-14 00:00:00,0.70066941861896426,-0.019397538134522774,-0.027380463370914154,0.73826280338360406,0.75036451017413874
2007-05-15 00:00:00,0.69625808419029966,-0.014652658351991385,-0.028114995820423185,0.73870744794148302,0.7531356858302215
2007-05-16 00:00:00,0.72540440095111991,0.081688942756986502,0.00052166095933618381,0.74469650604831861,0.75873658522780718
2007-05-17 00:00:00,0.72227595459609728,-0.01090863449744638,0.071207961917837445,0.74899285232643187,0.7634720064171352
2007-05-18 00:00:00,0.74478276290561085,0.062130266890054145,0.054947327933929903,0.75685187331805714,0.77014535034973786
2007-05-21 00:00:00,0.75007186285834637,0.012969818535453918,0.07299623228869391,0.76430278111894412,0.77674453279814271
2007-05-22 00:00:00,0.74786619564401391,-0.0082364846837640823,0.076584262506402323,0.76997328320951752,0.78248110798675741
2007-05-23 00:00:00,0.74372494291506364,-0.013714755643759378,0.023723227379745901,0.77381352046085161,0.78723178227751978
2007-05-24 00:00:00,0.71048238704191202,-0.096133295237388477,-0.023484161991447802,0.77053969794140076,0.78800158359195005
2007-05-25 00:00:00,0.72898298347233226,0.05089789647362819,-0.029605133155457493,0.77143174297464912,0.79066175882070477
2007-05-29 00:00:00,0.73433960384999619,0.013231180928476499,-0.029462150306487696,0.77319542920442985,0.79363714585419776
2007-05-30 00:00:00,0.76161785552112704,0.075451950634544962,0.016422439131273347,0.77990316545231197,0.79922452796187105
2007-05-31 00:00:00,0.76249562104519775,0.0004702219029771452,0.024271327387750841,0.78556072260619658,0.80437294613450394
2007-06-01 00:00:00,0.77536951539823973,0.034253209459648708,0.097142733278079985,0.79267430295388142,0.810397498282735
2007-06-04 00:00:00,0.78176144895814181,0.015931626629600321,0.077633863072750955,0.79972815237389416,0.81652673548715449
2007-06-05 00:00:00,0.76323834571941207,-0.053877217800388566,0.040181401269083178,0.80192451279434174,0.82010615857450264
2007-06-06 00:00:00,0.73269660684340221,-0.087995789474568903,-0.049830625018566228,0.79782695957040084,0.82010292624767733
2007-06-07 00:00:00,0.67269345589023877,-0.17245831094903735,-0.14419562661921703,0.78289376902323649,0.81373115373833549
2007-06-08 00:00:00,0.71084249597486449,0.10830890684324274,-0.10464216122930123,0.77803849347703125,0.81201542803363091
2007-06-11 00:00:00,0.7141059831797435,0.0073281868757897614,-0.1092809684719709,0.77469585044729139,0.81080949748643039
2007-06-12 00:00:00,0.67782500818480784,-0.10563287922217431,-0.13736360983719226,0.7649587090210842,0.8058674861046895
2007-06-13 00:00:00,0.72884794262247532,0.14530959056990461,-0.011004217411236255,0.76683941634107822,0.80681181331699625
2007-06-14 00:00:00,0.74527791268842025,0.044724257659865409,0.11054463550866792,0.77154917174066817,0.80941011272769436
2007-06-15 00:00:00,0.76764968014807689,0.061317686456277255,0.084415857304514882,0.77972037358746193,0.81413553679773132
2007-06-18 00:00:00,0.76346341380250693,-0.013774173054305179,0.072616965141038936,0.78559795025490142,0.81796658224597107
2007-06-19 00:00:00,0.76942771800452836,0.014789635396091613,0.14059280480303235,0.79155799119346881,0.82206582876088641
2007-06-20 00:00:00,0.72247851587088263,-0.1339556672616094,-0.014957188362763977,0.78737316190243145,0.82079139366039144
2007-06-21 00:00:00,0.74352238164027817,0.057958077528367416,-0.007721094488912934,0.78801069038872218,0.82187196907843174
2007-06-22 00:00:00,0.69934151692870272,-0.12711403312653549,-0.11071784936424087,0.7800053690978036,0.81816019194069045
2007-06-25 00:00:00,0.68849323532351725,-0.033123953297453178,-0.12117072562809349,0.77136183539222103,0.81365046024302212
2007-06-26 00:00:00,0.67757743329340336,-0.033418434294158153,-0.14708464338993521,0.76218309640707604,0.80841160291208936
2007-06-27 00:00:00,0.70784909046969879,0.085403530616082621,-0.027930820002808939,0.76051566849873264,0.80688477536901171
2007-06-28 00:00:00,0.70643116154619967,-0.0060599300142462256,-0.062802560204285429,0.75887774810031472,0.80535285831293202
2007-06-29 00:00:00,0.7011195547851542,-0.017208450475943979,-0.0021782810808000895,0.75651248786528669,0.80340305412328605
2007-07-02 00:00:00,0.73731050254685249,0.1017677280563045,0.072350868254506651,0.76156215130599114,0.80548032127264457
2007-07-03 00:00:00,0.74955420626722746,0.03273239804857192,0.10941087756468305,0.7680567368698622,0.80865932334459556
2007-07-05 00:00:00,0.75074706710763206,0.0013696339261801988,0.062585462354047494,0.77360071160970778,0.81166217582204359
2007-07-06 00:00:00,0.76209049849562693,0.030052423552090864,0.082723424684885832,0.78032598054776692,0.81558305562895717
2007-07-09 00:00:00,0.76526395846726802,0.0069358005961242348,0.096253096671928495,0.78644095314536866,0.81946735535988924
2007-07-10 00:00:00,0.71635666401069487,-0.13962499725871078,-0.037707491245999168,0.78200497303415684,0.81779060897203315
2007-07-11 00:00:00,0.73580254639011489,0.053504729091451105,-0.026383977872911402,0.78212860265641937,0.81833757548155073
2007-07-12 00:00:00,0.8009372496378474,0.18286304903001074,0.07308407216162334,0.79480079408260196,0.82574597063985899
2007-07-13 00:00:00,0.81174051762641375,0.028086136800887378,0.071989524567879576,0.80725398842350804,0.83359548366851766
2007-07-16 00:00:00,0.80503348875017877,-0.020624579943829137,0.056614426280286637,0.81614850469400879,0.83998552728700604
2007-07-17 00:00:00,0.80469588662553582,-0.002941541887968648,0.13381472824152038,0.82336067875932106,0.84573116159421835
2007-07-18 00:00:00,0.79749370796649188,-0.022039770663009682,0.09139321417890589,0.82787152330279934,0.85016513975807817
2007-07-19 00:00:00,0.81304591250836544,0.041355409304234994,0.013577435057788811,0.83456379984325879,0.8558275747163957
2007-07-20 00:00:00,0.77032799033690857,-0.12056525136593117,-0.068278186460831003,0.83179471218177925,0.85641656903410435
2007-07-23 00:00:00,0.78714057614411537,0.045237986436209229,-0.032384963550525864,0.83277393495515273,0.85873398833729842
2007-07-24 00:00:00,0.71842729037517028,-0.19413888279617086,-0.13709957328597974,0.82031340856263901,0.85353734282011007
2007-07-25 00:00:00,0.73429459023337729,0.043262302839651531,-0.10197079767708463,0.8131808315738025,0.8505198011660412
2007-07-26 00:00:00,0.65455296839277088,-0.22842507752430516,-0.24712564706197926,0.79195490209780961,0.83932571774495635
2007-07-27 00:00:00,0.60118932589091401,-0.15714685363104217,-0.26658677231077121,0.76428901495800594,0.82353361947872739
2007-07-30 00:00:00,0.6348595111219465,0.097478017431621017,-0.23937242598601591,0.74815165667540851,0.81281934776648201
2007-07-31 00:00:00,0.59290682043301279,-0.12469579937442625,-0.20208680989621375,0.72685146705777026,0.7986725448812797
2007-08-01 00:00:00,0.61662899639124014,0.068263317311526198,-0.18889449492791519,0.71400243451449463,0.78839097321689466
2007-08-02 00:00:00,0.6310108469010195,0.040290718482366927,-0.042661077789687953,0.70626529617042377,0.78061511569064024
2007-08-03 00:00:00,0.54291919917758302,-0.25993147550271983,-0.099752632599706473,0.68293316518158453,0.76422960178446631
2007-08-06 00:00:00,0.62081526273680998,0.23230369667096629,-0.02759482182185502,0.67887723055027871,0.75767264864918982
2007-08-07 00:00:00,0.6411614174486101,0.057754283322080019,0.073690433703106101,0.67948555961757306,0.7538997466157803
2007-08-08 00:00:00,0.68793056511577944,0.13451773768495848,0.1104313275318667,0.68900975919383944,0.75545033444907139
2007-08-09 00:00:00,0.58800033622153869,-0.28965303442755652,-0.074305869739704489,0.67751568721464472,0.74624646359613411
2007-08-10 00:00:00,0.58923821067856241,0.0016697368052427648,0.071705009194392211,0.66835035707641854,0.73805054221010968
2007-08-13 00:00:00,0.58761772048027738,-0.0068076961976924746,-0.058655497613427615,0.66053869494176554,0.73046318286851275
2007-08-14 00:00:00,0.52824476015978017,-0.17815106951160967,-0.18641746905452447,0.64268831521341241,0.71729647078197867
2007-08-15 00:00:00,0.48359125247370532,-0.13693098849159202,-0.3287568765864089,0.61946530316483051,0.70064412344392091
2007-08-16 00:00:00,0.49387686387115293,0.029515793206913929,-0.15867941521243634,0.60244978660535575,0.6866694482111193
2007-08-17 00:00:00,0.57190796828023682,0.23633384638305593,-0.033273725905375022,0.60358805402411531,0.68230806355746221
2007-08-20 00:00:00,0.57103020275616556,-0.0046191206654964366,-0.032074813558838552,0.60434995441566453,0.67826888117655793
2007-08-21 00:00:00,0.574563771660759,0.0085345199419456907,0.072055525550694804,0.6056553085507107,0.67498944252421722
2007-08-22 00:00:00,0.61271281174538472,0.11163245438045186,0.21280851806300649,0.61408611501722377,0.6760715426901327
2007-08-23 00:00:00,0.60917924284079128,-0.012405991910823528,0.18886936273813257,0.62030206649331965,0.67667552600510217
2007-08-24 00:00:00,0.64714822845894049,0.10990675383411548,0.11848064135892059,0.63271588379203292,0.68125208710525653
2007-08-27 00:00:00,0.61883466360557249,-0.084501660580342322,0.073480603672026426,0.63740810704358908,0.68238752987471984
2007-08-28 00:00:00,0.5413437225959169,-0.22972984384961739,-0.059454540005663192,0.62629139698614389,0.67518980007486551
2007-08-29 00:00:00,0.61201510068778997,0.21067621881788115,-0.0061167761420822886,0.6308355286874372,0.67617876219692874
2007-08-30 00:00:00,0.59824093400236789,-0.042565175267102726,-0.022732179967302507,0.63189503153251592,0.67561152132487545
2007-08-31 00:00:00,0.63503956558842234,0.10681889399115163,-0.024406923744312112,0.63986405722866513,0.67900417980632477
2007-09-04 00:00:00,0.66976757081000204,0.099556456175662819,0.077405058668427798,0.65308669666430463,0.68575982416766534
2007-09-05 00:00:00,0.63121340817580496,-0.11358241909131774,0.14388519552864262,0.6564642414775087,0.68777986202609409
2007-09-06 00:00:00,0.64530267017756049,0.039247937588555416,0.048972724330647463,0.66194692392626031,0.69110297626524986
2007-09-07 00:00:00,0.5890356494037764,-0.16604259145236597,-0.019970341825602998,0.65557318356504568,0.68813731534026834
2007-09-10 00:00:00,0.58487188986651661,-0.014350137296790437,-0.085742849026074611,0.64955469679997035,0.68501214899396667
2007-09-11 00:00:00,0.62941286351104397,0.13025357747990987,-0.069273566911986009,0.65322691712010872,0.68691228079279543
2007-09-12 00:00:00,0.62957041116921053,-0.0015408638220532347,-0.0076338827902464722,0.65626186781847973,0.68864817006506462
2007-09-13 00:00:00,0.6574563466646981,0.079682120634521972,0.014517862778193049,0.66412701291238407,0.69317860252875751
2007-09-14 00:00:00,0.65813155091398334,-4.1060777650593297e-05,0.10780434326204809,0.67069244648304627,0.6973492326911287
2007-09-17 00:00:00,0.64102637659875328,-0.051679094263970077,0.086795924823106427,0.67276285513652556,0.69930708440039469
2007-09-18 00:00:00,0.73809824083768527,0.28136393027328205,0.17026619076677496,0.69319175852829285,0.71138186546143589
2007-09-19 00:00:00,0.75891703852398529,0.057045911166161423,0.20357197512561084,0.71392435728741976,0.72451641396849153
2007-09-20 00:00:00,0.73578003958180538,-0.067228784000703645,0.12024836189375426,0.72642193685323397,0.73394424822977555
2007-09-21 00:00:00,0.75153480539846484,0.042713118303291407,0.14432939575400475,0.73968790923284544,0.74414643418004278
2007-09-24 00:00:00,0.73348434513423499,-0.052998521534635142,0.14357896851791979,0.74705813611137339,0.75146107335266887
2007-09-25 00:00:00,0.73231399110214035,-0.0053263352557861351,-0.014016622600696237,0.75286244265298297,0.75795485663078987
2007-09-26 00:00:00,0.75079208072425108,0.050495744270019086,-0.017594285183061213,0.76117770399851581,0.76579148376859862
2007-09-27 00:00:00,0.76420613847672136,0.035903200248146611,0.039423959305889288,0.77057002147988785,0.77430555894626019
2007-09-28 00:00:00,0.75378548622941621,-0.031334560519372404,-0.0014859356584789219,0.77624345224015179,0.78090270206632628
2007-10-01 00:00:00,0.79945180028941931,0.12692953848882088,0.098143949675610173,0.78969897832831693,0.79171865485850501
2007-10-02 00:00:00,0.79852902114872959,-0.0045735373938626395,0.098566473834956189,0.80052994815585243,0.80140657138383364
2007-10-03 00:00:00,0.78268422809883154,-0.046162735155884531,0.044621091491081462,0.80633359542010741,0.80849003286526677
2007-10-04 00:00:00,0.78999894079942345,0.018477367775627987,0.034977629607104752,0.81249377838009518,0.81567527641970239
2007-10-05 00:00:00,0.82319648305595605,0.090748375700233669,0.1028863035820097,0.82394107523346338,0.82569986103949988
2007-10-08 00:00:00,0.81192057209288981,-0.033207862671829444,0.014137663587919217,0.83113078726650702,0.83357287678056879
2007-10-09 00:00:00,0.84021163013794875,0.076544260852787788,0.058960675376194642,0.84247347145780682,0.84369894795221201
2007-10-10 00:00:00,0.83417980551099902,-0.018614503797106861,0.074376328471485731,0.8505897033724612,0.85222040210957373
2007-10-11 00:00:00,0.81603931801353113,-0.052048415826847667,0.035061531178866595,0.85372913091987657,0.85800482352290675
2007-10-12 00:00:00,0.83267184935426142,0.0441214308690102,0.0094481617142851484,0.85950784278096137,0.86500375601929025
2007-10-15 00:00:00,0.80321043727710828,-0.083315486975073155,-0.018297338989994368,0.85854980814403514,0.86820903347013445
2007-10-16 00:00:00,0.78029850641802323,-0.065773493955459728,-0.095813194368988761,0.8533439441261732,0.8686771306900789
2007-10-17 00:00:00,0.7863978514699016,0.01508634439399416,-0.07754681656213025,0.85026177838462424,0.86974804325177113
2007-10-18 00:00:00,0.78378706170599777,-0.0093042492529091525,-0.054217669175352187,0.84723612229872403,0.87043984997337198
2007-10-19 00:00:00,0.69499770292496699,-0.25051591885715629,-0.21414510897431846,0.82762418174415653,0.86164149972860904
2007-10-22 00:00:00,0.70782658366138929,0.034848473987374957,-0.15112112031012045,0.81405403085503414,0.85504276928776823
2007-10-23 00:00:00,0.73767061147980428,0.083399951045703066,-0.0707272385134841,0.80871109682764597,0.85224019097002301
2007-10-24 00:00:00,0.72932058559697521,-0.025688493832316688,-0.092856439069535265,0.8027280449466746,0.84881823731990436
2007-10-25 00:00:00,0.72598957796716712,-0.011474413499360785,-0.094032233691073053,0.7971899340502504,0.84536862456226702
2007-10-26 00:00:00,0.77298379371743131,0.13176068761716975,0.11832253672106742,0.80172866648747931,0.84723560136886933
2007-10-29 00:00:00,0.78581267445385417,0.034016780683756777,0.11785593321835582,0.80791815713709958,0.85028645254593027
2007-10-30 00:00:00,0.76339589337757863,-0.064708317347526648,0.035182265947072508,0.80865583258249518,0.8506673868914858
2007-10-31 00:00:00,0.80471839343384588,0.11434005238409498,0.11303071127595112,0.81723465449666477,0.85539809015160428
2007-11-01 00:00:00,0.71257552021469694,-0.25835409070336313,-0.02600296570188719,0.80647005639248892,0.84989803126178054
2007-11-02 00:00:00,0.71529884402014821,0.0057798426132954763,-0.09413671495195626,0.79818826120207087,0.84521084624805809
2007-11-05 00:00:00,0.69846375140463191,-0.050072106895802326,-0.13948231982362333,0.78816306317583495,0.83918315120942355
2007-11-06 00:00:00,0.73920107444485139,0.11489527980293317,-0.042482578973600575,0.78782295816098624,0.83805345894481387
2007-11-07 00:00:00,0.63870817534287283,-0.28693821050786533,-0.25921592590066228,0.76814949580177649,0.8263648498842675
2007-11-08 00:00:00,0.63679509663656442,-0.0075908217693026938,-0.12418671234165338,0.75168380116929501,0.81558638389144289
2007-11-09 00:00:00,0.58937325152841935,-0.14060982832267516,-0.20290502580103054,0.72905942237444388,0.80080099406395788
2007-11-12 00:00:00,0.55669336586300555,-0.098905587741716247,-0.22891804197172011,0.70424132789539851,0.78395503167614899
2007-11-13 00:00:00,0.65092937225493885,0.28024776430831017,-0.1427547194418704,0.70212322450464459,0.77871583475800721
2007-11-14 00:00:00,0.62736474395487807,-0.070586455538816761,-0.023225816628501348,0.69584224229567448,0.77147441472126776
2007-11-15 00:00:00,0.58363401540949356,-0.13018539216550676,-0.090516187171103227,0.68226319791664225,0.7602809914291897
2007-11-16 00:00:00,0.60071668291641422,0.048740579791860889,0.013528781616254679,0.67445003659136893,0.75196679511590314
2007-11-19 00:00:00,0.54339184215208292,-0.17139612922465791,-0.026915902110357024,0.65699371865349432,0.73835985991302511
2007-11-20 00:00:00,0.55786371989510031,0.041521668740153839,-0.1540832190365371,0.64550435848271714,0.72758489579860763
2007-11-21 00:00:00,0.5062556084413854,-0.15652013067677775,-0.20039207564464098,0.62614357394932396,0.71235833610312538
2007-11-23 00:00:00,0.56011440072605168,0.1618639296021871,-0.043442346349170026,0.62069771385571282,0.70429859911339998
2007-11-26 00:00:00,0.48476160650580002,-0.22745652300511704,-0.19359468679244771,0.60169887204935391,0.68900836790755693
2007-11-27 00:00:00,0.53204841076408815,0.14284491197748209,-0.023764762386047755,0.59528074896820526,0.6801934601114894
2007-11-28 00:00:00,0.62385368185859402,0.27507551586748119,0.10377056313338082,0.60774803414339162,0.68196245259736887
2007-11-29 00:00:00,0.62542915844026015,0.0026205428554781176,0.19460005220357038,0.61825260819657524,0.68373019367502741
2007-11-30 00:00:00,0.65113193352972487,0.073381385316733577,0.14491383047771225,0.63180791193557495,0.68805771966079665
2007-12-03 00:00:00,0.6315059966838289,-0.059119552762373802,0.24244219495859526,0.63911079647102664,0.68988996622749055
2007-12-04 00:00:00,0.60983194028176702,-0.065453735921621681,0.12423679125522526,0.64090277689349828,0.68924718774745675
2007-12-05 00:00:00,0.65984206834550641,0.14536738755699821,0.053141835266316627,0.6520209298034827,0.69397379592323916
2007-12-06 00:00:00,0.71009977130065005,0.14388095113001656,0.13170745745981538,0.67081736959038185,0.70358469866475404
2007-12-07 00:00:00,0.70406794667370087,-0.019251617433827976,0.079815724018311413,0.68503212881052722,0.71164004805199887
2007-12-10 00:00:00,0.72950064006345117,0.070857154788851628,0.15292786850262399,0.7015709126522357,0.7216276955254971
2007-12-11 00:00:00,0.64327705742970454,-0.24717430503565924,0.04926405751591284,0.69846143758772494,0.72151220420285955
2007-12-12 00:00:00,0.66339814405840936,0.056694128265701436,0.00069583666349848491,0.69980070437839215,0.7235434022761279
2007-12-13 00:00:00,0.66749438317074117,0.0098751600414598243,-0.072052132305938141,0.70168704491818212,0.72581593548707146
2007-12-14 00:00:00,0.62144545336947632,-0.13536354405830681,-0.13527560658933566,0.69434294117143547,0.72298431638772132
2007-12-17 00:00:00,0.57181794104699879,-0.14773059922844123,-0.25178653739188633,0.67875598699112449,0.71515481719915219
2007-12-18 00:00:00,0.59225412299203706,0.058922392603828304,-0.086916154402617074,0.66994722083265201,0.71024011963561806
2007-12-19 00:00:00,0.58779777494675323,-0.015204828983544671,-0.1256513480446107,0.66187997046188718,0.70532048328968144
2007-12-20 00:00:00,0.60382262246312679,0.045537787238853406,-0.10648789831564201,0.6583722988363756,0.70257029138769345
2007-12-21 00:00:00,0.65860419388848324,0.15972306351315446,0.055075920215290224,0.66607526445744891,0.70589664221205828
2007-12-24 00:00:00,0.68558985705159003,0.076358085947788354,0.18171492630963032,0.67758594134481998,0.7117705070895749
2007-12-26 00:00:00,0.6883131808570413,0.0058421960836402189,0.15166419591919111,0.68752937114748525,0.7173740150082083
2007-12-27 00:00:00,0.64017111788299141,-0.14056429641813134,0.080539228931888862,0.68637345528494109,0.71733396581301356
2007-12-28 00:00:00,0.64516762932770355,0.012586888035510202,0.062200812175374445,0.68639203588812081,0.71782807000960958
