Date,1change
2006-12-14 00:00:00,0.092050372031073205
2006-12-15 00:00:00,0.011056912935423727
2006-12-18 00:00:00,-0.036037598392662781
2006-12-19 00:00:00,0.022204889046903833
2006-12-20 00:00:00,-0.016395926196246677
2006-12-21 00:00:00,-0.040739465868253763
2006-12-22 00:00:00,-0.058257714043435868
2006-12-26 00:00:00,0.045486716708294697
2006-12-27 00:00:00,0.07430461413932872
2006-12-28 00:00:00,-0.017078455345928487
2006-12-29 00:00:00,-0.049839854530686553
2007-01-03 00:00:00,-0.013969155886265169
2007-01-04 00:00:00,0.012118624946041615
2007-01-05 00:00:00,-0.066523900411811374
2007-01-08 00:00:00,0.022659908480024929
2007-01-09 00:00:00,-0.0066130083841320769
2007-01-10 00:00:00,0.019702282164735421
2007-01-11 00:00:00,0.066948466637197404
2007-01-12 00:00:00,0.051326132766688695
2007-01-16 00:00:00,0.0077959403313867109
2007-01-17 00:00:00,-0.010784019854414947
2007-01-18 00:00:00,-0.033307481793933766
2007-01-19 00:00:00,0.030243565698720401
2007-01-22 00:00:00,-0.058333550615622773
2007-01-23 00:00:00,0.037144693767730622
2007-01-24 00:00:00,0.090988660020456982
2007-01-25 00:00:00,-0.12415969527388464
2007-01-26 00:00:00,-0.014120829030638868
2007-01-29 00:00:00,-0.012907443875649058
2007-01-30 00:00:00,0.061109050578803406
2007-01-31 00:00:00,0.070361112385610006
2007-02-01 00:00:00,0.057317221969456503
2007-02-02 00:00:00,0.017503021571314517
2007-02-05 00:00:00,-0.01169405872065736
2007-02-06 00:00:00,0.0065825551763951246
2007-02-07 00:00:00,0.014242048967275725
2007-02-08 00:00:00,-0.014044992458451963
2007-02-09 00:00:00,-0.078809425106096051
2007-02-12 00:00:00,-0.036644290970159463
2007-02-13 00:00:00,0.08150908849708989
2007-02-14 00:00:00,0.082646637079892907
2007-02-15 00:00:00,0.010374383785741917
2007-02-16 00:00:00,-0.010708183282226377
2007-02-20 00:00:00,0.030319402270907195
2007-02-21 00:00:00,-0.01662343591280728
2007-02-22 00:00:00,-0.010556510137852568
2007-02-23 00:00:00,-0.040436119579506255
2007-02-26 00:00:00,-0.014879194752509248
2007-02-27 00:00:00,-0.3827624064313398
2007-02-28 00:00:00,0.057923914546951408
2007-03-01 00:00:00,-0.028757287462716483
2007-03-02 00:00:00,-0.12241545411358494
2007-03-05 00:00:00,-0.10004366531843993
2007-03-06 00:00:00,0.16037912357150524
2007-03-07 00:00:00,-0.02716471944679226
2007-03-08 00:00:00,0.074152940994956798
2007-03-09 00:00:00,0.0061275357432721417
2007-03-12 00:00:00,0.027437612527802815
2007-03-13 00:00:00,-0.21834871793005944
2007-03-14 00:00:00,0.068844380941870911
2007-03-15 00:00:00,0.037675549773038622
2007-03-16 00:00:00,-0.041497831590122478
2007-03-19 00:00:00,0.1135121219599758
2007-03-20 00:00:00,0.066265937487515483
2007-03-21 00:00:00,0.18168920035603248
2007-03-22 00:00:00,-0.0048687672238323793
2007-03-23 00:00:00,0.010829403218863123
2007-03-26 00:00:00,0.0094643449194995038
2007-03-27 00:00:00,-0.068495651288673451
2007-03-28 00:00:00,-0.087378957763219176
2007-03-29 00:00:00,0.039116444644590811
2007-03-30 00:00:00,-0.013741646169704566
2007-04-02 00:00:00,0.026906756522494704
2007-04-03 00:00:00,0.099179009816645694
2007-04-04 00:00:00,0.011056912935423727
2007-04-05 00:00:00,0.032215316575580702
2007-04-09 00:00:00,0.0053691700214035382
2007-04-10 00:00:00,0.02758928567217829
2007-04-11 00:00:00,-0.073273355336451337
2007-04-12 00:00:00,0.066645120348449896
2007-04-13 00:00:00,0.037220530339917415
2007-04-16 00:00:00,0.11631807513089339
2007-04-17 00:00:00,0.022811581624400404
2007-04-18 00:00:00,0.0066583917485819183
2007-04-19 00:00:00,-0.014500011891573281
2007-04-20 00:00:00,0.10221247270412222
2007-04-23 00:00:00,-0.027013046302416896
2007-04-24 00:00:00,-0.0050204403682060778
2007-04-25 00:00:00,0.11275375623810709
2007-04-26 00:00:00,-0.0099498175603576627
2007-04-27 00:00:00,-0.0024419969138507608
2007-04-30 00:00:00,-0.089805728073202348
2007-05-01 00:00:00,0.028726834254981307
2007-05-02 00:00:00,0.0718778438293491
2007-05-03 00:00:00,0.047989323590463109
2007-05-04 00:00:00,0.023418274201893644
2007-05-07 00:00:00,0.028195978249673195
2007-05-08 00:00:00,-0.014424175319386376
2007-05-09 00:00:00,0.035779635468365226
2007-05-10 00:00:00,-0.16116794250110916
2007-05-11 00:00:00,0.10797605219032931
2007-05-14 00:00:00,-0.021552813104957089
2007-05-15 00:00:00,-0.01594090676312547
2007-05-16 00:00:00,0.097131422367598488
2007-05-17 00:00:00,-0.011618222148470567
2007-05-18 00:00:00,0.074759633572451814
2007-05-21 00:00:00,0.016744655849444026
2007-05-22 00:00:00,-0.0085089226888054731
2007-05-23 00:00:00,-0.015030867896881281
2007-05-24 00:00:00,-0.11308755573459155
2007-05-25 00:00:00,0.061260723723177105
2007-05-29 00:00:00,0.016972165566004629
2007-05-30 00:00:00,0.090836986876083173
2007-05-31 00:00:00,0.0018806877008041428
2007-06-01 00:00:00,0.04230158067644281
2007-06-04 00:00:00,0.020460647886605801
2007-06-05 00:00:00,-0.06349043752433485
2007-06-06 00:00:00,-0.10398716707215876
2007-06-07 00:00:00,-0.20325724006486062
2007-06-08 00:00:00,0.12746605124237337
2007-06-11 00:00:00,0.009919364352619045
2007-06-12 00:00:00,-0.12332549297982735
2007-06-13 00:00:00,0.17084457053330154
2007-06-14 00:00:00,0.054283759081978314
2007-06-15 00:00:00,0.074304614139330497
2007-06-18 00:00:00,-0.015182541041256756
2007-06-19 00:00:00,0.019019753015053611
2007-06-20 00:00:00,-0.15927202819643743
2007-06-21 00:00:00,0.069830256380301783
2007-06-22 00:00:00,-0.14994412981744404
2007-06-25 00:00:00,-0.037630166408588669
2007-06-26 00:00:00,-0.037857676125149384
2007-06-27 00:00:00,0.10092325097694373
2007-06-28 00:00:00,-0.0058546426622616971
2007-06-29 00:00:00,-0.018974369650603659
2007-07-02 00:00:00,0.12086826946211067
2007-07-03 00:00:00,0.040178156655207034
2007-07-05 00:00:00,0.0029423997114236961
2007-07-06 00:00:00,0.037144693767730622
2007-07-09 00:00:00,0.009616018063871537
2007-07-10 00:00:00,-0.16586980997670014
2007-07-11 00:00:00,0.064445859755029103
2007-07-12 00:00:00,0.21839410129451126
2007-07-13 00:00:00,0.035324616035244019
2007-07-16 00:00:00,-0.023676237126192864
2007-07-17 00:00:00,-0.0022144871972902685
2007-07-18 00:00:00,-0.025344641714303992
2007-07-19 00:00:00,0.05132613276668703
2007-07-20 00:00:00,-0.14501475262529245
2007-07-23 00:00:00,0.055572980809156805
2007-07-24 00:00:00,-0.23260599350120453
2007-07-25 00:00:00,0.052387844777304918
2007-07-26 00:00:00,-0.26976591387280263
2007-07-27 00:00:00,-0.18088545126971384
2007-07-30 00:00:00,0.1123745733771729
2007-07-31 00:00:00,-0.14243630917093725
2007-08-01 00:00:00,0.078854808470546114
2007-08-02 00:00:00,0.047382631012968093
2007-08-03 00:00:00,-0.2979012821541584
2007-08-06 00:00:00,0.26139343772450513
2007-08-07 00:00:00,0.067479322642505515
2007-08-08 00:00:00,0.15651145838996966
2007-08-09 00:00:00,-0.33779131912448734
2007-08-10 00:00:00,0.0030940728557975056
2007-08-13 00:00:00,-0.0065371718119451722
2007-08-14 00:00:00,-0.20113381604362662
2007-08-15 00:00:00,-0.15153669783336826
2007-08-16 00:00:00,0.033580374874944321
2007-08-17 00:00:00,0.26184845715762611
2007-08-20 00:00:00,-0.00403456492977676
2007-08-21 00:00:00,0.010829403218863123
2007-08-22 00:00:00,0.12746605124237337
2007-08-23 00:00:00,-0.012983280447834186
2007-08-24 00:00:00,0.1268593586648768
2007-08-27 00:00:00,-0.096479346425651966
2007-08-28 00:00:00,-0.26218225665411071
2007-08-29 00:00:00,0.23704989805249804
2007-08-30 00:00:00,-0.047488920792890285
2007-08-31 00:00:00,0.12291585691115599
2007-09-04 00:00:00,0.11593889226995897
2007-09-05 00:00:00,-0.13098498677070974
2007-09-06 00:00:00,0.04639675557453711
2007-09-07 00:00:00,-0.19066836908182844
2007-09-10 00:00:00,-0.015106704469068186
2007-09-11 00:00:00,0.14900363774346287
2007-09-12 00:00:00,-0.00054608260917736462
2007-09-13 00:00:00,0.092884574325130378
2007-09-14 00:00:00,0.001198158551122333
2007-09-17 00:00:00,-0.058712733476557075
2007-09-18 00:00:00,0.32600619722777374
2007-09-19 00:00:00,0.069071890658431515
2007-09-20 00:00:00,-0.079036934822656654
2007-09-21 00:00:00,0.052008661916370505
2007-09-24 00:00:00,-0.061897869508408962
2007-09-25 00:00:00,-0.0050204403682060778
2007-09-26 00:00:00,0.0611848871509902
2007-09-27 00:00:00,0.044121658408929301
2007-09-28 00:00:00,-0.036189271537038256
2007-10-01 00:00:00,0.15279546635280977
2007-10-02 00:00:00,-0.0041862380741487931
2007-10-03 00:00:00,-0.054465885434090741
2007-10-04 00:00:00,0.023569947346269118
2007-10-05 00:00:00,0.1107820053612469
2007-10-08 00:00:00,-0.03907106128014097
2007-10-09 00:00:00,0.094249632624495774
2007-10-10 00:00:00,-0.021401139960585056
2007-10-11 00:00:00,-0.06220121579715647
2007-10-12 00:00:00,0.054966288231660124
2007-10-15 00:00:00,-0.10034701160718566
2007-10-16 00:00:00,-0.078278569100788051
2007-10-17 00:00:00,0.019474772448174707
2007-10-18 00:00:00,-0.009873980988170758
2007-10-19 00:00:00,-0.30025221589195122
2007-10-22 00:00:00,0.042149907532067335
2007-10-23 00:00:00,0.099482356105393202
2007-10-24 00:00:00,-0.0292123068958378
2007-10-25 00:00:00,-0.012300751298152376
2007-10-26 00:00:00,0.15726982411183849
2007-10-29 00:00:00,0.042149907532069
2007-10-30 00:00:00,-0.076610164512675147
2007-10-31 00:00:00,0.13815900792073216
2007-11-01 00:00:00,-0.31155186514780675
2007-11-02 00:00:00,0.008099286620134219
2007-11-05 00:00:00,-0.057802694610314662
2007-11-06 00:00:00,0.13618725704387008
2007-11-07 00:00:00,-0.33968723342916074
2007-11-08 00:00:00,-0.00752304725037449
2007-11-09 00:00:00,-0.16086459621236165
2007-11-12 00:00:00,-0.11119164142991815
2007-11-13 00:00:00,0.31645078913221952
2007-11-14 00:00:00,-0.080477829694208955
2007-11-15 00:00:00,-0.14842739837370328
2007-11-16 00:00:00,0.056483019675399218
2007-11-19 00:00:00,-0.19423268797461474
2007-11-20 00:00:00,0.047685977301715601
2007-11-21 00:00:00,-0.17497019863913293
2007-11-23 00:00:00,0.18039997862885565
2007-11-26 00:00:00,-0.25497778229635132
2007-11-27 00:00:00,0.15825569955026947
2007-11-28 00:00:00,0.30826043933603092
2007-11-29 00:00:00,0.0042316214386004108
2007-11-30 00:00:00,0.085528426822997286
2007-12-03 00:00:00,-0.067206429561494849
2007-12-04 00:00:00,-0.074107557630506846
2007-12-05 00:00:00,0.16743192478488916
2007-12-06 00:00:00,0.16826612707894467
2007-12-07 00:00:00,-0.021401139960583501
2007-12-10 00:00:00,0.084618387956753208
2007-12-11 00:00:00,-0.29160684666264142
2007-12-12 00:00:00,0.066720956920635024
2007-12-13 00:00:00,0.012725317523538296
2007-12-14 00:00:00,-0.15623856530895924
2007-12-17 00:00:00,-0.16829658028668165
2007-12-18 00:00:00,0.067782668931252801
2007-12-19 00:00:00,-0.016092579907499169
2007-12-20 00:00:00,0.052918700782612918
2007-12-21 00:00:00,0.18350927808852074
2007-12-24 00:00:00,0.08985111143765219
2007-12-26 00:00:00,0.008099286620134219
2007-12-27 00:00:00,-0.16329136652234494
2007-12-28 00:00:00,0.015758780411014708
2007-12-31 00:00:00,-0.077899386239853638
2008-01-02 00:00:00,-0.16185047165079097
2008-01-03 00:00:00,-0.0010769386144854759
2008-01-04 00:00:00,-0.27052427959467312
2008-01-07 00:00:00,0.033428701730570623
2008-01-08 00:00:00,-0.19817618972833534
2008-01-09 00:00:00,0.14255752910757397
2008-01-10 00:00:00,0.083860022234882717
2008-01-11 00:00:00,-0.14751735950746087
2008-01-14 00:00:00,0.11442216082621988
2008-01-15 00:00:00,-0.26878003843437343
2008-01-16 00:00:00,-0.059850282059361756
2008-01-17 00:00:00,-0.30404404450130001
2008-01-18 00:00:00,-0.06220121579715647
2008-01-22 00:00:00,-0.11248086315709664
2008-01-23 00:00:00,0.21202382923080726
2008-01-24 00:00:00,0.10107492412131898
2008-01-25 00:00:00,-0.16382222252765294
2008-01-28 00:00:00,0.17600145744201384
2008-01-29 00:00:00,0.062170762589419407
2008-01-30 00:00:00,-0.050294873963807871
2008-01-31 00:00:00,0.17137542653860977
2008-02-01 00:00:00,0.12685935866487846
2008-02-04 00:00:00,-0.11179833400741483
2008-02-05 00:00:00,-0.33612291453637283
2008-02-06 00:00:00,-0.078354405672974956
2008-02-07 00:00:00,0.078248115893051098
2008-02-08 00:00:00,-0.043697092183545158
2008-02-11 00:00:00,0.058378933980074391
2008-02-12 00:00:00,0.072712046123402832
2008-02-13 00:00:00,0.13808317134854525
2008-02-14 00:00:00,-0.14023704857751623
2008-02-15 00:00:00,0.0074925940426393139
2008-02-19 00:00:00,-0.010253163849105171
2008-02-20 00:00:00,0.084239205095818795
2008-02-21 00:00:00,-0.13379093994162566
2008-02-22 00:00:00,0.079158154759293622
2008-02-25 00:00:00,0.14066161480290046
2008-02-26 00:00:00,0.070891968390917895
2008-02-27 00:00:00,-0.010708183282226377
2008-02-28 00:00:00,-0.094659268693165363
2008-02-29 00:00:00,-0.28205143856708753
2008-03-03 00:00:00,0.0043074580107855392
2008-03-04 00:00:00,-0.035885925248288972
2008-03-05 00:00:00,0.051629479055436203
2008-03-06 00:00:00,-0.22373311455533412
2008-03-07 00:00:00,-0.084269658303555858
2008-03-10 00:00:00,-0.15275008298835996
2008-03-11 00:00:00,0.35747837468535498
2008-03-12 00:00:00,-0.091170786372567633
2008-03-13 00:00:00,0.049809401322949712
2008-03-14 00:00:00,-0.20841412697357115
2008-03-17 00:00:00,-0.088592342918212427
2008-03-18 00:00:00,0.40950226320559319
2008-03-19 00:00:00,-0.24618073992266604
2008-03-20 00:00:00,0.23469896431470155
2008-03-24 00:00:00,0.15340215893030634
2008-03-25 00:00:00,0.02250823533565123
2008-03-26 00:00:00,-0.091019113228192269
2008-03-27 00:00:00,-0.11763775006580883
2008-03-28 00:00:00,-0.081008685699516955
2008-03-31 00:00:00,0.05564881738134371
2008-04-01 00:00:00,0.35899510612909241
2008-04-02 00:00:00,-0.021173630244024563
2008-04-03 00:00:00,0.012421971234789123
2008-04-04 00:00:00,0.0071892477538918059
2008-04-07 00:00:00,0.015152087833518027
2008-04-08 00:00:00,-0.054162539145341457
2008-04-09 00:00:00,-0.084876350881050763
2008-04-10 00:00:00,0.044880024130798016
2008-04-11 00:00:00,-0.21129591671667564
2008-04-14 00:00:00,-0.035279232670794067
2008-04-15 00:00:00,0.045259206991734094
2008-04-16 00:00:00,0.22855620196756005
2008-04-17 00:00:00,0.0053691700214035382
2008-04-18 00:00:00,0.18677025069255765
2008-04-21 00:00:00,-0.017457638206862788
2008-04-22 00:00:00,-0.093825066399109855
2008-04-23 00:00:00,0.029181853688102513
2008-04-24 00:00:00,0.066341774059700612
2008-04-25 00:00:00,0.067327649498131817
2008-04-28 00:00:00,-0.012224914725965472
2008-04-29 00:00:00,-0.042256197311991192
2008-04-30 00:00:00,-0.041649504734497841
2008-05-01 00:00:00,0.17903492032949037
2008-05-02 00:00:00,0.033504538302759193
2008-05-05 00:00:00,-0.049688181386312855
2008-05-06 00:00:00,0.080599049630845812
2008-05-07 00:00:00,-0.19590109256272753
2008-05-08 00:00:00,0.037675549773040398
2008-05-09 00:00:00,-0.072363316470207148
2008-05-12 00:00:00,0.1149530168315281
2008-05-13 00:00:00,-0.0051721135125798873
2008-05-14 00:00:00,0.041543214954574095
2008-05-15 00:00:00,0.11199539051623671
2008-05-16 00:00:00,0.012421971234789123
2008-05-19 00:00:00,0.0086301426254439956
2008-05-20 00:00:00,-0.10140872361780355
2008-05-21 00:00:00,-0.17315012090664633
2008-05-22 00:00:00,0.026527573661558737
2008-05-23 00:00:00,-0.14076790458282257
2008-05-27 00:00:00,0.070361112385608229
2008-05-28 00:00:00,0.040557339516143112
2008-05-29 00:00:00,0.055193797948222392
2008-05-30 00:00:00,0.015000414689146105
2008-06-02 00:00:00,-0.11263253630147034
2008-06-03 00:00:00,-0.061897869508408962
2008-06-04 00:00:00,-0.0044895843628980775
2008-06-05 00:00:00,0.20254425770744017
2008-06-06 00:00:00,-0.32998015218923127
2008-06-09 00:00:00,0.0071134111817031248
2008-06-10 00:00:00,-0.026254680580548181
2008-06-11 00:00:00,-0.17512187178350663
2008-06-12 00:00:00,0.032139480003392132
2008-06-13 00:00:00,0.15180959091438034
2008-06-16 00:00:00,-0.00024273632042830229
2008-06-17 00:00:00,-0.070922421598654847
2008-06-18 00:00:00,-0.10057452132374793
2008-06-19 00:00:00,0.036993020623356812
2008-06-20 00:00:00,-0.18991000335995806
2008-06-23 00:00:00,-0.00054608260917736462
2008-06-24 00:00:00,-0.029212306895839465
2008-06-25 00:00:00,0.057165548825082693
2008-06-26 00:00:00,-0.29547451184417522
2008-06-27 00:00:00,-0.037250983547654479
2008-06-30 00:00:00,0.011208586079797536
2008-07-01 00:00:00,0.036158818329301304
2008-07-02 00:00:00,-0.17845868095973233
2008-07-03 00:00:00,0.0093885083473127101
2008-07-07 00:00:00,-0.081387868560453144
2008-07-08 00:00:00,0.16113748929337385
2008-07-09 00:00:00,-0.22107883452879024
2008-07-10 00:00:00,0.064900879188150087
2008-07-11 00:00:00,-0.10648977395432883
2008-07-14 00:00:00,-0.085938062891668651
2008-07-15 00:00:00,-0.10262210877279347
2008-07-16 00:00:00,0.22984542369473676
2008-07-17 00:00:00,0.1123745733771729
2008-07-18 00:00:00,0.0016531779842452049
2008-07-21 00:00:00,-0.0062338255231976641
2008-07-22 00:00:00,0.12784523410330767
2008-07-23 00:00:00,0.038282242350535303
2008-07-24 00:00:00,-0.22593237514875492
2008-07-25 00:00:00,0.038509752067095906
2008-07-28 00:00:00,-0.17845868095973233
2008-07-29 00:00:00,0.21755989900045553
2008-07-30 00:00:00,0.15863488241120377
2008-07-31 00:00:00,-0.12908907246603457
2008-08-01 00:00:00,-0.054693395150651233
2008-08-04 00:00:00,-0.086772265185724159
2008-08-05 00:00:00,0.2709488458200589
2008-08-06 00:00:00,0.031608623998084021
2008-08-07 00:00:00,-0.17641109351068524
2008-08-08 00:00:00,0.22832869225099955
2008-08-11 00:00:00,0.067175976353758007
2008-08-12 00:00:00,-0.12036786666453785
2008-08-13 00:00:00,-0.029591489756773767
2008-08-14 00:00:00,0.052767027638240885
2008-08-15 00:00:00,0.038888934928030319
2008-08-18 00:00:00,-0.14971662010088344
2008-08-19 00:00:00,-0.091398296089126571
2008-08-20 00:00:00,0.058454770552259519
2008-08-21 00:00:00,0.023039091340961007
2008-08-22 00:00:00,0.10873441791219969
2008-08-25 00:00:00,-0.19339848568055923
2008-08-26 00:00:00,0.034338740596814701
2008-08-27 00:00:00,0.075897182155256496
2008-08-28 00:00:00,0.14316422168506898
2008-08-29 00:00:00,-0.13644521996816944
2008-09-02 00:00:00,-0.040891139012627573
2008-09-03 00:00:00,-0.020794447383088485
2008-09-04 00:00:00,-0.29039346150765161
2008-09-05 00:00:00,0.040481502943956207
2008-09-08 00:00:00,0.19215464731783066
2008-09-09 00:00:00,-0.3292976230395494
2008-09-10 00:00:00,0.056028000242278012
2008-09-11 00:00:00,0.12792107067549457
2008-09-12 00:00:00,0.019019753015053611
2008-09-15 00:00:00,-0.44851271451741487
2008-09-16 00:00:00,0.15742149725621218
2008-09-17 00:00:00,-0.4349379680959517
2008-09-18 00:00:00,0.37901596118644282
2008-09-19 00:00:00,0.36726129249746792
2008-09-22 00:00:00,-0.3650166485395972
2008-09-23 00:00:00,-0.14418055033123506
2008-09-24 00:00:00,-0.018898533078416754
2008-09-25 00:00:00,0.17569811115326633
2008-09-26 00:00:00,0.029940219409971228
2008-09-29 00:00:00,-0.81139071243190852
2008-09-30 00:00:00,0.4534874750740146
2008-10-01 00:00:00,-0.041270321873561874
2008-10-02 00:00:00,-0.35584042330497745
2008-10-03 00:00:00,-0.11521097975582555
2008-10-06 00:00:00,-0.32216898525397691
2008-10-07 00:00:00,-0.46110158550044711
2008-10-08 00:00:00,-0.086696428613537255
2008-10-09 00:00:00,-0.57000290316088886
2008-10-10 00:00:00,-0.082222070854507764
2008-10-13 00:00:00,0.78860928756809157
2008-10-14 00:00:00,-0.041573668162310271
2008-10-15 00:00:00,-0.68489531002409765
2008-10-16 00:00:00,0.29157639345490433
2008-10-17 00:00:00,-0.045668843060404571
2008-10-20 00:00:00,0.33905008764392802
2008-10-21 00:00:00,-0.23124093520184003
2008-10-22 00:00:00,-0.44297664474776838
2008-10-23 00:00:00,0.084845897673314588
2008-10-24 00:00:00,-0.23874875584834693
2008-10-27 00:00:00,-0.21228179215510573
2008-10-28 00:00:00,0.69351022604567236
2008-10-29 00:00:00,-0.080098646833273765
2008-10-30 00:00:00,0.18093083463416387
2008-10-31 00:00:00,0.1100994762115642
2008-11-03 00:00:00,-0.019656898800285469
2008-11-04 00:00:00,0.29809833866298191
2008-11-05 00:00:00,-0.40285909806087883
2008-11-06 00:00:00,-0.36425828281772765
2008-11-07 00:00:00,0.19693235136560766
2008-11-10 00:00:00,-0.090412420650697253
2008-11-11 00:00:00,-0.15472183386522015
2008-11-12 00:00:00,-0.35485454786654824
2008-11-13 00:00:00,0.44628300071625687
2008-11-14 00:00:00,-0.28925591292484681
2008-11-17 00:00:00,-0.17201257232384165
2008-11-18 00:00:00,0.062398272305981009
2008-11-19 00:00:00,-0.39952228888465324
2008-11-20 00:00:00,-0.41165614043456333
2008-11-21 00:00:00,0.35982930842314792
2008-11-24 00:00:00,0.391604832169475
2008-11-25 00:00:00,0.041239868665825699
2008-11-26 00:00:00,0.22863203853974695
2008-11-28 00:00:00,0.06383916717753331
2008-12-01 00:00:00,-0.60799702582654347
2008-12-02 00:00:00,0.24615028671492883
2008-12-03 00:00:00,0.16523266419146815
2008-12-04 00:00:00,-0.19461187083554904
2008-12-05 00:00:00,0.23287888658221584
2008-12-08 00:00:00,0.25396145365018424
2008-12-09 00:00:00,-0.16056124992361503
2008-12-10 00:00:00,0.079082318187107495
2008-12-11 00:00:00,-0.19559774627397924
2008-12-12 00:00:00,0.045486716708293809
2008-12-15 00:00:00,-0.08571055317510716
2008-12-16 00:00:00,0.33723000991144053
2008-12-17 00:00:00,-0.067509775850242357
2008-12-18 00:00:00,-0.14622813778028326
2008-12-19 00:00:00,0.018640570154118311
2008-12-22 00:00:00,-0.12431136841825845
2008-12-23 00:00:00,-0.065310515256821453
2008-12-24 00:00:00,0.03676551090679632
2008-12-26 00:00:00,0.034187067452440115
2008-12-29 00:00:00,-0.026709700013670165
2008-12-30 00:00:00,0.15984826756619536
2008-12-31 00:00:00,0.094552978913242283
2009-01-02 00:00:00,0.21543647497921997
2009-01-05 00:00:00,-0.03406584751580248
2009-01-06 00:00:00,0.053904576221044012
2009-01-07 00:00:00,-0.21379852359884483
2009-01-08 00:00:00,0.022280725619091404
2009-01-09 00:00:00,-0.14804821551276975
2009-01-12 00:00:00,-0.15343261213804255
2009-01-13 00:00:00,0.010526056930115726
2009-01-14 00:00:00,-0.22229221968378093
2009-01-15 00:00:00,0.007416757470451521
2009-01-16 00:00:00,0.047306794440780411
2009-01-20 00:00:00,-0.34158314773383325
2009-01-21 00:00:00,0.26450273718416845
2009-01-22 00:00:00,-0.097692731580643552
2009-01-23 00:00:00,0.032670336008701908
2009-01-26 00:00:00,0.033959557735879511
2009-01-27 00:00:00,0.068237688364375118
2009-01-28 00:00:00,0.21414725325204215
2009-01-29 00:00:00,-0.22062381509566903
2009-01-30 00:00:00,-0.14713817664652645
2009-02-02 00:00:00,-0.0044137477907102846
2009-02-03 00:00:00,0.098041461233841012
2009-02-04 00:00:00,-0.048702305947881872
2009-02-05 00:00:00,0.10221247270412299
2009-02-06 00:00:00,0.17145126311079656
2009-02-09 00:00:00,0.008705979197629124
2009-02-10 00:00:00,-0.3251266115692682
2009-02-11 00:00:00,0.048823525884519506
2009-02-12 00:00:00,0.0099193643526207104
2009-02-13 00:00:00,-0.064400476390578151
2009-02-17 00:00:00,-0.2867533060426784
2009-02-18 00:00:00,-0.0067646815285057754
2009-02-19 00:00:00,-0.072970009047701165
2009-02-20 00:00:00,-0.068495651288673451
2009-02-23 00:00:00,-0.20371225949798094
2009-02-24 00:00:00,0.22499188307477375
2009-02-25 00:00:00,-0.063566274096521755
2009-02-26 00:00:00,-0.092611681244118157
2009-02-27 00:00:00,-0.13561101767411216
2009-03-02 00:00:00,-0.26096887149911902
2009-03-03 00:00:00,-0.035127559526420368
2009-03-04 00:00:00,0.12435675178270829
2009-03-05 00:00:00,-0.23101342548527931
2009-03-06 00:00:00,0.0052174968770306168
2009-03-09 00:00:00,-0.053024990562537663
2009-03-10 00:00:00,0.3255511777946532
2009-03-11 00:00:00,0.012270298090415313
2009-03-12 00:00:00,0.22173091047073595
2009-03-13 00:00:00,0.04298410982612462
2009-03-16 00:00:00,-0.02124946681621058
2009-03-17 00:00:00,0.18267507579446335
2009-03-18 00:00:00,0.12200581804491369
2009-03-19 00:00:00,-0.079264444539218257
2009-03-20 00:00:00,-0.11862362550423804
2009-03-23 00:00:00,0.4113223409380789
2009-03-24 00:00:00,-0.12848237988853967
2009-03-25 00:00:00,0.057772241402577598
2009-03-26 00:00:00,0.14286087539632147
2009-03-27 00:00:00,-0.12939241875478297
2009-03-30 00:00:00,-0.21652864019757473
2009-03-31 00:00:00,0.077338077026807797
2009-04-01 00:00:00,0.099103173244458789
2009-04-02 00:00:00,0.17562227458107776
2009-04-03 00:00:00,0.060502358001307502
2009-04-06 00:00:00,-0.054314212289715266
2009-04-07 00:00:00,-0.15221922698305174
2009-04-08 00:00:00,0.071802007257161196
2009-04-09 00:00:00,0.23704989805249693
2009-04-13 00:00:00,0.015379597550080407
2009-04-14 00:00:00,-0.13174335249257835
2009-04-15 00:00:00,0.079006481614919813
2009-04-16 00:00:00,0.099330682961019504
2009-04-17 00:00:00,0.031532787425898004
2009-04-20 00:00:00,-0.28326482372207912
2009-04-21 00:00:00,0.13307795758420676
2009-04-22 00:00:00,-0.050598220252556156
2009-04-23 00:00:00,0.062398272305981009
2009-04-24 00:00:00,0.1074451961850222
2009-04-27 00:00:00,-0.067206429561494849
2009-04-28 00:00:00,-0.018898533078415866
2009-04-29 00:00:00,0.13906904678697446
2009-04-30 00:00:00,-0.0073713741060015686
2009-05-01 00:00:00,0.034642086885562209
2009-05-04 00:00:00,0.22430935392509183
2009-05-05 00:00:00,-0.02716471944679226
2009-05-06 00:00:00,0.11821398943556689
2009-05-07 00:00:00,-0.093142537249427157
2009-05-08 00:00:00,0.16455013504178545
2009-05-11 00:00:00,-0.15267424641617305
2009-05-12 00:00:00,-0.0078263935391227751
2009-05-13 00:00:00,-0.18634568446717353
2009-05-14 00:00:00,0.068313524936562689
2009-05-15 00:00:00,-0.078354405672974956
2009-05-18 00:00:00,0.20239258456306725
2009-05-19 00:00:00,-0.013059117020021868
2009-05-20 00:00:00,-0.036416781253597971
2009-05-21 00:00:00,-0.11589350890550824
2009-05-22 00:00:00,-0.011163202715348361
2009-05-26 00:00:00,0.17584978429763914
2009-05-27 00:00:00,-0.13204669878132674
2009-05-28 00:00:00,0.10335002128692768
2009-05-29 00:00:00,0.092277881747633808
2009-06-01 00:00:00,0.17888324718511656
2009-06-02 00:00:00,0.013104500384471821
2009-06-03 00:00:00,-0.099512809313130154
