Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2007-11-19 00:00:00,0.54367605940361985,-0.1714255107206652,-0.026938923892299387,0.65729938733423576,0.73917038949100322
2007-11-20 00:00:00,0.55814793714663724,0.041492287244146588,-0.15410624081847948,0.64581002716345848,0.72838817442651194
2007-11-21 00:00:00,0.50653982569292233,-0.15654951217278501,-0.20041509742658331,0.62644924263006552,0.71315136810533564
2007-11-23 00:00:00,0.56039861797758861,0.16183454810617987,-0.043465368131112389,0.62100338253645426,0.70508620736199967
2007-11-26 00:00:00,0.4850458237573369,-0.22748590450112433,-0.19361770857439006,0.60200454073009535,0.68978568668308626
2007-11-27 00:00:00,0.53233262801562509,0.14281553048147486,-0.023787784167990111,0.59558641764894671,0.68096484694556103
2007-11-28 00:00:00,0.62413789911013096,0.27504613437147402,0.10374754135143847,0.60805370282413307,0.68273502986475054
2007-11-29 00:00:00,0.62571337569179708,0.0025911613594708652,0.19457703042162805,0.61855827687731679,0.68450396053359108
2007-11-30 00:00:00,0.6514161507812618,0.073352003820726333,0.1448908086957699,0.6321135806163164,0.68883439870306074
2007-12-03 00:00:00,0.63179021393536583,-0.059148934258381067,0.24241917317665293,0.63941646515176809,0.69066787826953424
2007-12-04 00:00:00,0.61011615753330395,-0.065483117417628925,0.12421376947328291,0.64120844557423973,0.69002466723542255
2007-12-05 00:00:00,0.66012628559704334,0.14533800606099101,0.053118813484374264,0.65232659848422414,0.69475445615496767
2007-12-06 00:00:00,0.7103839885521871,0.14385156963400936,0.13168443567787302,0.6711230382711233,0.70437182649815644
2007-12-07 00:00:00,0.70435216392523781,-0.019280998929835227,0.07979270223636907,0.68533779749126877,0.71243259668640024
2007-12-10 00:00:00,0.7297848573149881,0.070827773292844384,0.15290484672068164,0.70187658133297703,0.72242696528977102
2007-12-11 00:00:00,0.64356127468124158,-0.24720368653166652,0.049241035733970484,0.6987671062684665,0.72231139624791263
2007-12-12 00:00:00,0.66368236130994629,0.056664746769694185,0.0006728148815561293,0.70010637305913359,0.7243439612042315
2007-12-13 00:00:00,0.66777860042227821,0.0098457785454525732,-0.072075154087880525,0.70199271359892357,0.72661802370331741
2007-12-14 00:00:00,0.62172967062101325,-0.13539292555431409,-0.13529862837127801,0.69464860985217691,0.72378449908219489
2007-12-17 00:00:00,0.57210215829853572,-0.14775998072444846,-0.25180955917382869,0.67906165567186594,0.71594973107721793
2007-12-18 00:00:00,0.59253834024357399,0.058893011107821053,-0.086939176184559416,0.67025288951339346,0.71103172619625032
2007-12-19 00:00:00,0.58808199219829027,-0.015234210479551926,-0.12567436982655306,0.66218563914262862,0.706108779209355
2007-12-20 00:00:00,0.60410683971466372,0.045508405742846154,-0.10651092009758438,0.65867796751711705,0.70335673658155839
2007-12-21 00:00:00,0.65888841114002028,0.15969368201714723,0.055052898433347867,0.66638093313819036,0.7066853258545619
2007-12-24 00:00:00,0.68587407430312708,0.07632870445178111,0.18169190452768796,0.67789161002556142,0.71256314351563455
2007-12-26 00:00:00,0.68859739810857823,0.0058128145876329669,0.15164117413724876,0.68783503982822658,0.7181704222826647
2007-12-27 00:00:00,0.64045533513452835,-0.1405936779141386,0.080516207149946506,0.68667912396568254,0.71813034613659465
2007-12-28 00:00:00,0.64545184657924048,0.012557506539502952,0.062177790393432082,0.68669770456886225,0.71862478283776521
2007-12-31 00:00:00,0.62265244976170298,-0.06850355269913215,-0.062928052173561053,0.68231260852672604,0.7166505306880715
2008-01-02 00:00:00,0.57493801614553441,-0.14210321751846469,-0.18090679520376662,0.66951588607967916,0.7097963941228157
2008-01-03 00:00:00,0.57493801614553441,-0.0020317616263333545,-0.18507923548099325,0.65904584044118641,0.70359503246853672
2008-01-04 00:00:00,0.4949713262218326,-0.24022256243939336,-0.23883850346599692,0.63504581651147074,0.68949074902045959
2008-01-07 00:00:00,0.50521192400266113,0.029238883733950425,-0.23007148919313913,0.61738587530117672,0.67781741855681077
2008-01-08 00:00:00,0.44671672920623523,-0.1800785522648328,-0.28930536198608192,0.59164722200746245,0.66104286497938891
2008-01-09 00:00:00,0.48934462414445418,0.13014409736522553,-0.14534645575091909,0.57881553519285933,0.65039353820016665
2008-01-10 00:00:00,0.51455224945110911,0.075078697446775505,-0.10401648263939074,0.57318197035667762,0.6434358186045307
2008-01-11 00:00:00,0.47109160260543836,-0.13393010489679605,-0.045147280184374819,0.56018475704382309,0.63252463935812886
2008-01-14 00:00:00,0.50536947166082757,0.10343166922480515,-0.0047450928722452008,0.55616632435499525,0.62629338633175435
2008-01-15 00:00:00,0.42592043832824467,-0.24384557704288054,-0.040503588531679575,0.53754480089603374,0.61221704033434199
2008-01-16 00:00:00,0.40847766188837159,-0.056478275171040225,-0.14117540913652843,0.51894254182381427,0.59762864351333922
2008-01-17 00:00:00,0.31856296269186457,-0.28427874954610033,-0.33241971211638066,0.48636891648769093,0.57487947905535131
2008-01-18 00:00:00,0.30042247519439669,-0.060681999312247048,-0.29405066821590131,0.45621664264810724,0.55237014027613185
2008-01-22 00:00:00,0.26735997378772108,-0.1095766994502976,-0.40376218428466093,0.42516551622838111,0.52849286998910516
2008-01-23 00:00:00,0.33060410513745414,0.20599328194636835,-0.16878085144845006,0.41196620747384477,0.51360699463605353
2008-01-24 00:00:00,0.36092077593036909,0.095593700362139336,-0.08718209565785448,0.40701791013861816,0.50335885596878871
2008-01-25 00:00:00,0.31262116529815276,-0.15601621226872198,-0.015583462067992188,0.39364744709045024,0.48895666848416069
2008-01-28 00:00:00,0.3651745627008674,0.16821639918449138,0.11092882593668363,0.39285081706334279,0.48150798874416367
2008-01-29 00:00:00,0.38394524083100157,0.057727681728407837,0.20607546365528334,0.39582178189695005,0.47676240312675061
2008-01-30 00:00:00,0.36933832223812718,-0.048250519238659709,0.063649347369852505,0.39543342655637836,0.47091732871840841
2008-01-31 00:00:00,0.42051880433396116,0.16068712146783484,0.099579087527502316,0.4049935474737868,0.4710649770110748
2008-02-01 00:00:00,0.45848778995211092,0.11669233864061292,0.25509964998828205,0.42014350340630152,0.4752313755998393
2008-02-04 00:00:00,0.42562784982022073,-0.1035383518994553,0.10093188453826146,0.42619693216644178,0.47551081097039621
2008-02-05 00:00:00,0.32619277070878988,-0.31244123697025661,-0.10559737383085205,0.41195870283922614,0.46520230352260472
2008-02-06 00:00:00,0.30325833304139543,-0.075993320725195601,-0.12065246043392,0.39588288115527309,0.45343961591059406
2008-02-07 00:00:00,0.32680045453314671,0.074472764154484491,-0.16631554863944431,0.38727358083817287,0.44529767115672186
2008-02-08 00:00:00,0.31415162826319981,-0.042814883841296315,-0.25043470418132052,0.37778837618822492,0.43658767587427189
2008-02-11 00:00:00,0.33179696597785885,0.055101592365347576,-0.16624374205279357,0.37343331581039529,0.43058137386195011
2008-02-12 00:00:00,0.35369609046301509,0.068459685740253282,0.043813487668127551,0.37409662980270925,0.42747307934016554
2008-02-13 00:00:00,0.39499608371097295,0.12995048587633562,0.15909032443350873,0.38261026669941162,0.42904742228728032
2008-02-14 00:00:00,0.35369609046301509,-0.13224261026439935,0.042725114905177261,0.38160504416644975,0.42608521839165475
2008-02-15 00:00:00,0.3562393598019904,0.0060957555223333272,0.070003262141046324,0.38127344199654883,0.42367525823415636
2008-02-19 00:00:00,0.35351603599653919,-0.010727393501672988,0.033473882270697385,0.38047652787181313,0.42120556482750299
2008-02-20 00:00:00,0.378836195344742,0.078888584540270326,0.039214121834838377,0.38471131437934353,0.42166041851650715
2008-02-21 00:00:00,0.33944928080309311,-0.12686662417726369,-0.10140828913950767,0.38057443968473248,0.41788853782911345
2008-02-22 00:00:00,0.36326148399455843,0.074423608580160228,0.011817130744378217,0.3817854946655363,0.41700505704307322
2008-02-25 00:00:00,0.40532670872503951,0.13197370789718832,0.081266698152251668,0.39089497345189095,0.42067360448018576
2008-02-26 00:00:00,0.426685669810768,0.065083570076025762,0.12370900889010872,0.40247047669256347,0.42626137262629432
2008-02-27 00:00:00,0.42382730515545974,-0.010951768320126952,0.073483406825366623,0.41138967675043958,0.43101337597631523
2008-02-28 00:00:00,0.3960539037015201,-0.088783084532246967,0.095031855567959275,0.41332691960001211,0.43236290238890562
2008-02-29 00:00:00,0.31266617891477222,-0.26484669779210268,-0.093730142812759917,0.39881805157966432,0.42472701533852675
2008-03-03 00:00:00,0.31426416230474724,0.0031448712365846213,-0.16251564625995255,0.38725557139235639,0.41798808274822086
2008-03-04 00:00:00,0.30393353729068068,-0.03547975219001815,-0.21586891700405283,0.3758015430107563,0.41079370327624137
2008-03-05 00:00:00,0.31957576906579277,0.048789101337417498,-0.18425396118451878,0.36944902610866287,0.40594591617834935
2008-03-06 00:00:00,0.25349577986906052,-0.21560371857791091,-0.2523279028512212,0.35149803156216447,0.39454124801905061
2008-03-07 00:00:00,0.228805811153524,-0.083626497640523212,-0.15454623719126823,0.33204567425120007,0.38160033517191977
2008-03-10 00:00:00,0.18379219453449672,-0.15205327407842492,-0.23753850891811218,0.30744245201407383,0.36511084452648379
2008-03-11 00:00:00,0.29020438422187761,0.35818936569426035,-0.029562046082093334,0.30785016444789293,0.36149417356919877
2008-03-12 00:00:00,0.26346629595017518,-0.08930378236970743,-0.10483140313812365,0.30302327899256637,0.35538200632601435
2008-03-13 00:00:00,0.27856836432585885,0.047708208005027362,0.040600729326684078,0.30198871805326755,0.35145599107734227
2008-03-14 00:00:00,0.21703475040764883,-0.20366428610921419,-0.026603526290833117,0.28926623175903526,0.34136819258663925
2008-03-17 00:00:00,0.19106189361846965,-0.088945627894142357,0.0085369592166596765,0.27384414660709971,0.3294824734470666
2008-03-18 00:00:00,0.31291375380617664,0.40941129561740675,0.035791593891205759,0.28474356488168617,0.3316710182376732
2008-03-19 00:00:00,0.24017174934982877,-0.2376584436778397,-0.047240960625839143,0.27962201676484943,0.32592496035845031
2008-03-20 00:00:00,0.31014541638410642,0.23026965199504601,0.051946627968201542,0.28893662227695432,0.32815828160955762
2008-03-24 00:00:00,0.35599178491058597,0.14661167847266951,0.25094806043026191,0.30540604197255716,0.33504840063240054
2008-03-25 00:00:00,0.3629914022948445,0.020319989502361958,0.31454572528936126,0.32023195241258717,0.34202577044810678
2008-03-26 00:00:00,0.33629832763976153,-0.087074342037995425,0.036686136812394084,0.32721046207405252,0.34550346875950871
2008-03-27 00:00:00,0.30170536326803882,-0.11321755954002237,0.10743770854207442,0.32624368726613673,0.34497572409630134
2008-03-28 00:00:00,0.27798318730981153,-0.079161529846980216,-0.062408048624742439,0.32087429437032322,0.34197862975174625
2008-03-31 00:00:00,0.29481827992532778,0.053144150397131655,-0.11253615760079698,0.31973033850782373,0.34105508405131757
2008-04-01 00:00:00,0.40168060577889853,0.34622189387515995,0.062840176621250632,0.33941887272889121,0.35156969754878092
2008-04-02 00:00:00,0.39571630157687721,-0.020795292966538832,0.10011369063249828,0.35437655888092034,0.36044943073085367
2008-04-03 00:00:00,0.3997225134559706,0.010596089899303275,0.17041409102100055,0.36738786722022276,0.36890898810472061
2008-04-04 00:00:00,0.40217575556170793,0.00569097181900144,0.21904197248322635,0.37850696044966359,0.3768234403377666
2008-04-07 00:00:00,0.4069922125399435,0.013118242475341371,0.19621519993715464,0.38853397968126413,0.38449570710395448
2008-04-08 00:00:00,0.39123744672328398,-0.051510584280723394,-0.023093451906903817,0.3936972244995377,0.3897639158061949
2008-04-09 00:00:00,0.36636742354127155,-0.080538001844115081,-0.055930930108673081,0.39312176694927409,0.3918888626034161
2008-04-10 00:00:00,0.38000654937683664,0.041373576942964056,-0.039172840690096834,0.39528329816536234,0.39526009035880599
2008-04-11 00:00:00,0.31761767674286484,-0.19969460860320656,-0.15141459070911278,0.38501073087577498,0.39168371947988639
2008-04-14 00:00:00,0.30746710619527418,-0.034860040148587706,-0.17706012615013997,0.37464683640278651,0.38736982954858185
2008-04-15 00:00:00,0.32121876607238731,0.042593916182952669,-0.12667225592301448,0.36882136564319296,0.38492739573524071
2008-04-16 00:00:00,0.38936938163359452,0.21811200902486866,0.035284791924029738,0.37720818433242503,0.38995607783842795
2008-04-17 00:00:00,0.39128246033990294,0.0040108527395800748,0.014655623369435938,0.38443935232583337,0.39470903227831133
2008-04-18 00:00:00,0.44703182452256818,0.17394752249831791,0.22537728921090008,0.40111542590051491,0.40493064947580393
2008-04-21 00:00:00,0.44217035392771359,-0.017104153752301027,0.2356072710545947,0.41382121912421393,0.41366242638679557
2008-04-22 00:00:00,0.41464452736517837,-0.087504994268617284,0.1611104329852196,0.41890436576931922,0.41863899605821792
2008-04-23 00:00:00,0.42362474388067428,0.026101476778140825,0.054548645497439992,0.42479649153781757,0.42409542532817146
2008-04-24 00:00:00,0.44363329646783167,0.060469823470368014,0.085953482886371363,0.43347898532167206,0.43115736947619526
2008-04-25 00:00:00,0.46393443756301289,0.060977864477577699,0.023836950260779203,0.44450097725329635,0.43970299912039995
2008-04-28 00:00:00,0.46062593674151431,-0.012234252098542181,0.026536257523588718,0.45288042785030524,0.44708335241657576
2008-04-29 00:00:00,0.44840473982944878,-0.039758186103070678,0.053208693490834832,0.45737764305496453,0.45246276101820931
2008-04-30 00:00:00,0.43636359738385866,-0.039347471903084914,0.016894923543974167,0.45873323447635911,0.45605091526944053
2008-05-01 00:00:00,0.48981726711895357,0.16426171027205771,0.073894221711253094,0.47015894761309263,0.46497483229946679
2008-05-02 00:00:00,0.50008037170809216,0.029358532959585331,0.05634619360140742,0.48148804419483998,0.47413893088647019
2008-05-05 00:00:00,0.48565350758169373,-0.046014844023272307,0.037518255448886303,0.4879729109132232,0.48089793303630651
2008-05-06 00:00:00,0.50989334013103982,0.072204605763236743,0.099881393991806164,0.4979570143386301,0.48958781379894389
2008-05-07 00:00:00,0.45207334958389928,-0.17776526896139769,0.021892929400057857,0.49496653060432017,0.49130883368301331
2008-05-08 00:00:00,0.46357432863006104,0.03356825429360067,-0.049191162886869096,0.49473946759087428,0.49408750408487101
2008-05-09 00:00:00,0.44241792881911801,-0.067279645314500369,-0.1017753438322839,0.4904704898943672,0.49435444773676229
2008-05-12 00:00:00,0.47685334553267378,0.10488866690647135,-0.019844313500632253,0.49362374769171835,0.4982534681354201
2008-05-13 00:00:00,0.47563797788396012,-0.0057642882625949521,-0.062318005526616198,0.49596911914610892,0.5016520650244255
2008-05-14 00:00:00,0.48828680415390702,0.036829114699648967,0.056693429593645421,0.50032929109020363,0.5060704598577106
2008-05-15 00:00:00,0.52184445534339152,0.10065578733090257,0.093911819139739602,0.51037335291515673,0.5136323247438469
2008-05-16 00:00:00,0.52585066722248486,0.01009898417250569,0.13758754349452815,0.51936442316866993,0.52089952508805681
2008-05-19 00:00:00,0.52873153868610301,0.0066805775941042979,0.082690502827800841,0.52727676343461904,0.52778059803783461
2008-05-20 00:00:00,0.49895503129261654,-0.092001160513954947,0.034423356920643612,0.52800361116515704,0.53084366898373359
2008-05-21 00:00:00,0.44788708323832999,-0.15777734361232748,-0.073058083056584427,0.51874215770972421,0.52819092255355393
2008-05-22 00:00:00,0.45607956146299261,0.023361070012145407,-0.11462280566851954,0.51274575848649373,0.52666096895584202
2008-05-23 00:00:00,0.41462202055686886,-0.13019520050387995,-0.19016807492728749,0.49983828141896597,0.52087338214546341
2008-05-27 00:00:00,0.43582343398443035,0.064388547108001723,-0.15953164861489291,0.49336950488820336,0.51788886659821765
2008-05-28 00:00:00,0.44817967174635337,0.036414946654797248,-0.090247921009054349,0.49046163143651311,0.51650098766839525
2008-05-29 00:00:00,0.46487972351201262,0.049725710865700858,0.023982666859865373,0.49130558305680289,0.51701905563470651
2008-05-30 00:00:00,0.46965116687362979,0.01267761452500963,0.01808547576809811,0.49291698058738798,0.51799457463768417
2008-06-02 00:00:00,0.43654365185033517,-0.10394089306101481,0.032793944086058395,0.48784562490427219,0.51536072796505261
2008-06-03 00:00:00,0.41849319158610526,-0.058183199376753134,-0.034691172537842201,0.48021258336784178,0.51106052451157957
2008-06-04 00:00:00,0.41748038521217706,-0.0052007448805011609,-0.057381259637846717,0.47377189527910646,0.50706229071616005
2008-06-05 00:00:00,0.47791116552322094,0.18711268862019409,0.017104280781147986,0.48016542113168892,0.50986339492855504
2008-06-06 00:00:00,0.38029913788486058,-0.30170859802119798,-0.15640291427718556,0.46655730317708921,0.50203002973566868
2008-06-09 00:00:00,0.38272987318228791,0.0056686524844413834,-0.097156525110969408,0.45589252197384572,0.49520087579023658
2008-06-10 00:00:00,0.37525761282352954,-0.025684631229630498,-0.079474043037019049,0.44572464080915492,0.48822846387436275
2008-06-11 00:00:00,0.32360448775319561,-0.16593538547816758,-0.16674510356203448,0.42743637871448631,0.47643384126100941
2008-06-12 00:00:00,0.33346246979276234,0.029786745333414147,-0.24911636824127739,0.41437585210151395,0.46680956504518717
2008-06-13 00:00:00,0.378836195344742,0.14394179562074677,-0.0075601179313726603,0.41244712511273529,0.46292118061822113
2008-06-16 00:00:00,0.37908377023614692,-0.0012470853474410451,-0.011362044805291308,0.41091685787268495,0.45942941426891998
2008-06-17 00:00:00,0.35835499978308483,-0.067725253104750596,-0.03453223540451783,0.40566415491565588,0.45406852555618454
2008-06-18 00:00:00,0.32882606728100267,-0.096252676296573289,0.0042680174575004531,0.39566738575998017,0.44608183170157228
2008-06-19 00:00:00,0.34012448505237847,0.034372783274362474,0.0067885176855227861,0.38966881294454025,0.44005581782473818
2008-06-20 00:00:00,0.28408253236168984,-0.18192905900008849,-0.17031834483051217,0.37394475656208198,0.42865130814921976
2008-06-23 00:00:00,0.28424008001985629,-0.0015164712600322578,-0.17046202635749691,0.36111002632196448,0.41834967591223249
2008-06-24 00:00:00,0.27589005413702666,-0.029340700564429167,-0.14984830651105752,0.34899732299421365,0.40814226753212063
2008-06-25 00:00:00,0.29317528291873324,0.054659528916167634,-0.068239231789117949,0.34242298971359281,0.40074291482783486
2008-06-26 00:00:00,0.2058038530612015,-0.28692376449347368,-0.24234932445646754,0.32018124720039015,0.38476825269970655
2008-06-27 00:00:00,0.19506810549756354,-0.038096873007776061,-0.16526634580580157,0.2999114516376688,0.36917470756802373
2008-06-30 00:00:00,0.19871420844370449,0.010262469516497444,-0.15897754095119582,0.28403077368031371,0.35545352667346097
2008-07-01 00:00:00,0.2097650513236759,0.035183223478370614,-0.12438703930149007,0.27317031154909444,0.34421287162824266
2008-07-02 00:00:00,0.15712162668772328,-0.17863710511623507,-0.24920494903018725,0.25412426384237385,0.32845132222604922
2008-07-03 00:00:00,0.1602275662344364,0.0085810699781215857,-0.089286479336672581,0.23914058224486365,0.31452076491942893
2008-07-07 00:00:00,0.13639285623466116,-0.083384715007525576,-0.11391327718224616,0.22228109192374257,0.29938536366423152
2008-07-08 00:00:00,0.18453491920871101,0.16367692036741777,-0.031293223704508127,0.21777841281664148,0.29080475755910246
2008-07-09 00:00:00,0.11924266830281201,-0.22299850090875079,-0.17216930413956041,0.20149295592097002,0.27610644526423384
2008-07-10 00:00:00,0.13882359153208898,0.065779898906546563,-0.039425029228660508,0.19194762205471352,0.26488772711004399
2008-07-11 00:00:00,0.10753912798186482,-0.10962250343400214,-0.10400014464664317,0.17809988170752686,0.25141463155035881
2008-07-14 00:00:00,0.082354009483518953,-0.089617498124337877,-0.10739585404548725,0.16190916814900735,0.2365496928860191
2008-07-15 00:00:00,0.052217393157080495,-0.1077920075951746,-0.25149942864175251,0.14284583422039226,0.2198995525774462
2008-07-16 00:00:00,0.12075062445954908,0.24112677284975573,-0.002134457098130958,0.14047551903905045,0.21211428197806145
2008-07-17 00:00:00,0.15442080969058153,0.11451038363527953,0.024517354917988992,0.14503453781337577,0.20864668789647944
2008-07-18 00:00:00,0.15523105478972432,0.00073943919892127804,0.086286908171219451,0.14892102191223974,0.20559539969267962
2008-07-21 00:00:00,0.15370059182467724,-0.0072647573120317452,0.13281291626158967,0.1518054921949894,0.20267215481202283
2008-07-22 00:00:00,0.19196216595085042,0.12886373442615631,0.26791461433651359,0.16155002192526202,0.20409120304094633
2008-07-23 00:00:00,0.20364319946348811,0.037397876168391034,0.15292306086590737,0.17177726601149565,0.20661578517566331
2008-07-24 00:00:00,0.13691051282578001,-0.2263779210706755,-0.037974764848499515,0.16726555942656049,0.20181203068338546
2008-07-25 00:00:00,0.14865906676334617,0.038400238508753223,-0.017378256739906787,0.16584164164973472,0.19871362954364355
2008-07-28 00:00:00,0.09601564212739358,-0.18244930702737236,-0.11363703784331455,0.15451640296024574,0.19031888129402444
2008-07-29 00:00:00,0.16090277048372173,0.22456078024682874,-0.06271915761742744,0.15777355638059035,0.18961551023768694
2008-07-30 00:00:00,0.20830210878355729,0.15971387620524533,0.0036124197515792506,0.16958660308238244,0.19401356801099912
2008-07-31 00:00:00,0.17031061635709854,-0.12954809405494971,0.058262125899531392,0.17191944046426819,0.19395756057813299
2008-08-01 00:00:00,0.15439830288227205,-0.056151899137197654,0.0058178920346551666,0.17075703878724455,0.19221678753560495
2008-08-04 00:00:00,0.12896560949252175,-0.089017366605656886,0.058328218161435054,0.16489745657172647,0.18794051158788208
2008-08-05 00:00:00,0.2096975308987474,0.27658791780389719,0.086644814765638983,0.17568456606541244,0.19264630545847175
2008-08-06 00:00:00,0.21939796528014766,0.030511496286634007,0.015491121134543241,0.18638257304283654,0.19793424383011657
2008-08-07 00:00:00,0.1673622244685519,-0.17601893344394584,-0.010528916404726439,0.1850925561603636,0.19719168020759473
2008-08-08 00:00:00,0.23544531960483062,0.22976853526463123,0.14757508224833404,0.19717716926331111,0.20375116853394326
2008-08-11 00:00:00,0.25570144708339282,0.065324289041768763,0.235750349307148,0.2109740257079375,0.21183741424618216
2008-08-12 00:00:00,0.22029823761252787,-0.11894348364090987,0.014566855299457749,0.21542952043910171,0.21539324888514932
2008-08-13 00:00:00,0.21183567768815079,-0.030318476651504087,-0.018927349766604713,0.21744164567221569,0.21771159601667978
2008-08-14 00:00:00,0.22781551158790575,0.051538173640272494,0.10828625614660299,0.22217204824725867,0.2215064194027225
2008-08-15 00:00:00,0.23967659956701939,0.03751235967806972,0.0027357274471732484,0.22833157528968981,0.22619963657663592
2008-08-18 00:00:00,0.19556325528037238,-0.148505846581625,-0.11432489981613309,0.22485728430317797,0.22576045591162869
2008-08-19 00:00:00,0.16875764658374201,-0.092401575626079674,-0.099839432650153354,0.21684118274547007,0.22251598926911606
2008-08-20 00:00:00,0.18642549110670997,0.058091930435152664,-0.051898387127702748,0.21369245963532804,0.22145707988243921
2008-08-21 00:00:00,0.19358265614913547,0.022174068277841179,-0.067831937366061759,0.21249756912527973,0.2212592052732521
2008-08-22 00:00:00,0.22617251458131124,0.10791417821773142,-0.029690655181379085,0.2178097952223515,0.22454165294341918
2008-08-25 00:00:00,0.16909524870838438,-0.19243127739346469,-0.054126558000029072,0.21114021274443692,0.22144912061673339
2008-08-26 00:00:00,0.1796059281889274,0.033731855761259769,0.015311722721134579,0.20771184957405836,0.21976748934656984
2008-08-27 00:00:00,0.20245033862308395,0.075413096618416789,0.024823480049771224,0.20931581117292339,0.22067239412238709
2008-08-28 00:00:00,0.24525828802777883,0.1419422179826996,0.090953065588294163,0.21889010535363401,0.22603789194075438
2008-08-29 00:00:00,0.20508363519529671,-0.13517345772179587,-0.043732457932581008,0.21896988475488269,0.22662530668990294
2008-09-02 00:00:00,0.19326756083280205,-0.041735968290148778,0.040264662270188982,0.21675464880476367,0.22590175268399437
2008-09-03 00:00:00,0.18741579067232869,-0.021775599243406583,0.0095647621215390246,0.21381278759600586,0.22462557264390509
2008-09-04 00:00:00,0.10155231697153402,-0.29232538559769777,-0.1918016092414444,0.19483410420206637,0.21435108890918567
2008-09-05 00:00:00,0.11388604792514753,0.040953232799323343,-0.24466206211023839,0.18168650857919438,0.20636513395356676
2008-09-08 00:00:00,0.17123339549778829,0.19695114458519727,-0.067618864934781669,0.18199746011535053,0.20523079834373767
2008-09-09 00:00:00,0.073823929134213373,-0.33322865715650024,-0.2268412799296364,0.16345178490455087,0.19385831182681787
2008-09-10 00:00:00,0.090771555791277075,0.057627650155032621,-0.18486397402337837,0.15154895356361053,0.18536898296561391
2008-09-11 00:00:00,0.12905563672575973,0.13191303049723169,0.047753380847906417,0.14919912579399119,0.1817544409730765
2008-09-12 00:00:00,0.13501994092778105,0.018551413884433651,0.035355414650860173,0.14842765401132901,0.17911762962879396
2008-09-15 00:00:00,0.002229771901650648,-0.45932848168902957,-0.32130850290560892,0.12216786119018433,0.16262785839334476
2008-09-16 00:00:00,0.04926900126853382,0.16797312067463688,-0.052589234204529614,0.10976117789162486,0.1527047343057622
2008-09-17 00:00:00,-0.079492449070193205,-0.4593754679907372,-0.33291385615873798,0.074759211873697717,0.13005048846311548
2008-09-18 00:00:00,0.033311674177088843,0.41845571132117093,-0.18688753423793972,0.067892508531495518,0.12153509033897925
2008-09-19 00:00:00,0.14262724213639638,0.38852440969910351,0.0094114366884090091,0.08337227213009063,0.12544145196692053
2008-09-22 00:00:00,0.034617069059040467,-0.37299055300426015,0.059421699654430823,0.075191499889951538,0.11750366002453133
2008-09-23 00:00:00,-0.0078532782210114973,-0.15369438891925377,-0.11669016038917593,0.060301336249660248,0.10581093166002419
2008-09-24 00:00:00,-0.013142378173747507,-0.021219214722830879,0.13113127490636803,0.047097675372590818,0.09467002360468936
2008-09-25 00:00:00,0.039320991995729145,0.18866860064724586,0.0068089440171690612,0.046420144534780709,0.090162463161723785
2008-09-26 00:00:00,0.048526276594320031,0.030783712222102598,-0.18290760608410647,0.047642427012170405,0.087061918032816391
2008-09-29 00:00:00,-0.19195897019283287,-0.85643600068290249,-0.45038224207043209,0.0022286679104126746,0.05871392632533174
2008-09-30 00:00:00,-0.057053161185608575,0.52355334232135742,-0.1032555247223227,-0.0088911355598726999,0.04739453728035227
2008-10-01 00:00:00,-0.068981769589650688,-0.046116633144082514,-0.11673481964978998,-0.020291385729612539,0.035886208179821091
2008-10-02 00:00:00,-0.1742686188615554,-0.39291935038765347,-0.42412955949878639,-0.049939293249026649,0.014291044556776943
2008-10-03 00:00:00,-0.20814136536737329,-0.133067117173432,-0.50696245513212435,-0.080734134144847897,-0.0088451736970559369
2008-10-06 00:00:00,-0.30343519174985378,-0.37571929378690166,-0.24407183317547934,-0.12432168327689627,-0.039899416315952112
2008-10-07 00:00:00,-0.43996149095536358,-0.55885704179548168,-0.78396327664165777,-0.18633388765582987,-0.082497023592006752
2008-10-08 00:00:00,-0.46537167753680442,-0.11197807035997019,-0.81506994356579054,-0.24197532825341941,-0.12373661618055261
2008-10-09 00:00:00,-0.63421775347477582,-0.74097930835422365,-0.98442057727075616,-0.32008754531192002,-0.17898233090016369
2008-10-10 00:00:00,-0.6583000383659553,-0.11611632741748605,-0.97669693948368674,-0.38864543767007426,-0.23152440842316332
2008-10-13 00:00:00,-0.4239366434389899,1.121424677416373,-0.27553705992239858,-0.39950597166331581,-0.25416996418580362
2008-10-14 00:00:00,-0.43595527907627024,-0.053665685372348157,0.0045326062041073055,-0.41071146757525817,-0.27593533955083355
2008-10-15 00:00:00,-0.63889916960315452,-0.87857532258362736,-0.42303982868241646,-0.45904790292035247,-0.31718316651059375
2008-10-16 00:00:00,-0.55204539633674166,0.41036171939381411,0.20926632309092466,-0.48183306097649103,-0.34527760134201996
2008-10-17 00:00:00,-0.56527939962273566,-0.062306475156850803,0.24044097860272903,-0.50302963422879099,-0.372102003145732
2008-10-20 00:00:00,-0.46433636435456699,0.46059088266016146,-0.1005469465282619,-0.50089021388014887,-0.38565020505927777
2008-10-21 00:00:00,-0.53264452757394087,-0.30083992937805387,-0.23488473750004424,-0.51232329879659855,-0.40516333886098721
2008-10-22 00:00:00,-0.66379169959347673,-0.59395478994163731,-0.07006836746628689,-0.54698913014979156,-0.43674765558076356
2008-10-23 00:00:00,-0.63829148577879768,0.1205399703445319,-0.2212314404173378,-0.57043052529143146,-0.46261547975421219
