Date,1change,1lag,2lag,3lag,4lag
2007-11-14 00:00:00,-0.43772958938888062,0.6244917158630573,-0.48956696464642507,-0.54960932248614003,-0.12489929354602482
2007-11-15 00:00:00,-0.5366624507877007,-0.43771011333892856,0.624459467422532,-0.48926793361690663,-0.54975786509551883
2007-11-16 00:00:00,0.3489651208249579,-0.53664297473774858,-0.43774236177945386,0.62475849845205045,-0.48941647622628542
2007-11-19 00:00:00,-0.58105136223283604,0.34898459687491001,-0.53667522317827387,-0.43744333074993541,0.62460995584267165
2007-11-20 00:00:00,0.32410242599340544,-0.58103188618288393,0.34895234843438472,-0.53637619214875543,-0.43759187335931421
2007-11-21 00:00:00,-0.56376262651984177,0.32412190204335756,-0.58106413462340922,0.34925137946390317,-0.53652473475813423
2007-11-23 00:00:00,0.53156668333413892,-0.56374315046988965,0.32408965360283226,-0.58076510359389077,0.34910283685452437
2007-11-26 00:00:00,-0.62635884388146512,0.53158615938409104,-0.56377539891041495,0.32438868463235071,-0.58091364620326957
2007-11-27 00:00:00,0.51021692921983475,-0.62633936783151301,0.53155391094356574,-0.5634763678808965,0.32424014202297191
2007-11-28 00:00:00,0.62009942563652787,0.51023640526978686,-0.6263716162720383,0.53185294197308419,-0.5636249104902753
2007-11-29 00:00:00,0.071333405221410212,0.62011890168647998,0.51020415682926157,-0.62607258524251985,0.53170439936370539
2007-11-30 00:00:00,0.41215479478299366,0.071352881271362328,0.62008665324595469,0.51050318785878002,-0.62622112785189865
2007-12-03 00:00:00,-0.40935762822000954,0.41217427083294578,0.071320632830837033,0.62038568427547314,0.51035464524940122
2007-12-04 00:00:00,-0.42469527314318034,-0.40933815217005748,0.41214202239242048,0.071619663860355454,0.62023714166609434
2007-12-05 00:00:00,0.5193887252962005,-0.42467579709322828,-0.40937040061058277,0.41244105342193893,0.071471121250976641
2007-12-06 00:00:00,0.52019868941221292,0.51940820134615262,-0.42470804553375358,-0.40907136958106433,0.41229251081256013
2007-12-07 00:00:00,-0.24290018057170068,0.52021816546216504,0.51937595290562732,-0.42440901450423513,-0.40921991219044312
2007-12-10 00:00:00,0.41049089118251725,-0.24288070452174856,0.52018591702163974,0.51967498393514577,-0.42455755711361393
2007-12-11 00:00:00,-0.6488267701011422,0.41051036723246936,-0.24291295296227386,0.52048494805115819,0.51952644132576697
2007-12-12 00:00:00,0.37398127122657032,-0.64880729405119009,0.41047811879194407,-0.24261392193275544,0.52033640544177939
2007-12-13 00:00:00,0.15807066964372432,0.37400074727652244,-0.64883954249171538,0.41077714982146252,-0.24276246454213424
2007-12-14 00:00:00,-0.54509203938665651,0.15809014569367644,0.37396849883599714,-0.64854051146219693,0.41062860721208372
2007-12-17 00:00:00,-0.55734148220563917,-0.5450725633367044,0.15805789725315114,0.37426752986551559,-0.64868905407157573
2007-12-18 00:00:00,0.37637824351119475,-0.55732200615568706,-0.54510481177722969,0.15835692828266956,0.37411898725613679
2007-12-19 00:00:00,-0.20674065545419781,0.37639771956114687,-0.55735425459621235,-0.54480578074771124,0.15820838567329076
2007-12-20 00:00:00,0.33932177049773349,-0.2067211794042457,0.37636547112062158,-0.5570552235666939,-0.54495432335709004
2007-12-21 00:00:00,0.5343622932482025,0.3393412465476856,-0.20675342784477099,0.37666450215014002,-0.5572037661760727
2007-12-24 00:00:00,0.41984494852974918,0.53438176929815462,0.33930899810716031,-0.20645439681525257,0.37651595954076122
2007-12-26 00:00:00,0.11629758298551254,0.4198644245797013,0.53434952085762932,0.33960802913667876,-0.20660293942463137
2007-12-27 00:00:00,-0.55236264270484814,0.11631705903546466,0.41983217613917601,0.53464855188714777,0.33945948652729996
2007-12-28 00:00:00,0.1808033758212472,-0.55234316665489602,0.11628481059493936,0.42013120716869445,0.53450000927776897
2007-12-31 00:00:00,-0.43257261213187792,0.18082285187119931,-0.55237541509542132,0.11658384162445778,0.41998266455931565
2008-01-02 00:00:00,-0.55090211187925664,-0.4325531360819258,0.18079060343067402,-0.55207638406590287,0.11643529901507897
2008-01-03 00:00:00,-0.019606048960135375,-0.55088263582930452,-0.4325853845224511,0.18108963446019244,-0.55222492667528167
2008-01-04 00:00:00,-0.63625683394972021,-0.019586572910183266,-0.55091488426982982,-0.43228635349293265,0.18094109185081364
2008-01-07 00:00:00,0.27410588178578121,-0.6362373578997681,-0.019618821350708561,-0.55061585324031137,-0.43243489610231145
2008-01-08 00:00:00,-0.58438547325162704,0.27412535783573333,-0.63626960634029339,-0.019319790321190137,-0.55076439584969017
2008-01-09 00:00:00,0.49328980397618116,-0.58436599720167492,0.27409310939520803,-0.63597057531077494,-0.019468332930568943
2008-01-10 00:00:00,0.40909185708971385,0.49330928002613328,-0.58439824564220022,0.27439214042472648,-0.63611911792015374
2008-01-11 00:00:00,-0.53565284124262502,0.40911133313966597,0.49327703158560798,-0.58409921461268177,0.27424359781534768
2008-01-14 00:00:00,0.45800827407737288,-0.53563336519267291,0.40907908469914067,0.49357606261512643,-0.58424775722206057
2008-01-15 00:00:00,-0.63517437623427531,0.458027750127325,-0.5356656136331982,0.40937811572865912,0.49342752000574763
2008-01-16 00:00:00,-0.39134004391274391,-0.63515490018432319,0.4579955016867997,-0.53536658260367975,0.40922957311928032
2008-01-17 00:00:00,-0.65583159232816046,-0.39132056786279185,-0.63518714862484849,0.45829453271631815,-0.53551512521305855
2008-01-18 00:00:00,-0.39730673576706976,-0.65581211627820835,-0.39135281630331714,-0.63488811759533004,0.45814599010693935
2008-01-22 00:00:00,-0.49142122278014311,-0.3972872597171177,-0.65584436471873364,-0.39105378527379869,-0.63503666020470884
2008-01-23 00:00:00,0.55807350190242577,-0.49140174673019105,-0.397319508157643,-0.65554533368921519,-0.39120232788317749
2008-01-24 00:00:00,0.43833653624985269,0.55809297795237789,-0.49143399517071634,-0.39702047712812455,-0.65569387629859399
2008-01-25 00:00:00,-0.55289761084156852,0.43835601229980481,0.55806072951185259,-0.49113496414119789,-0.39716901973750335
2008-01-28 00:00:00,0.52753237284865973,-0.5528781347916164,0.43832376385927951,0.55835976054137104,-0.49128350675057669
2008-01-29 00:00:00,0.36331097561677794,0.52755184889861184,-0.5529103832321417,0.43862279488879796,0.55821121793199224
2008-01-30 00:00:00,-0.36469292859336244,0.36333045166673006,0.52751960045808655,-0.55261135220262325,0.43847425227941916
2008-01-31 00:00:00,0.52318436496992404,-0.36467345254341038,0.36329820322620476,0.52781863148760499,-0.55275989481200205
2008-02-01 00:00:00,0.47450571642001294,0.52320384101987616,-0.36470570098393568,0.36359723425572321,0.5276700888782262
2008-02-04 00:00:00,-0.49043532902789955,0.47452519246996505,0.52317159257935086,-0.36440666995441723,0.36344869164634441
2008-02-05 00:00:00,-0.67267878041519269,-0.49041585297794743,0.47449294402943976,0.52347062360886931,-0.36455521256379603
2008-02-06 00:00:00,-0.4334940160966958,-0.67265930436524057,-0.49044810141847273,0.4747919750589582,0.52332208099949051
2008-02-07 00:00:00,0.39836800979786846,-0.43347454004674368,-0.67269155280576587,-0.49014907038895428,0.47464343244957941
2008-02-08 00:00:00,-0.34353196310087242,0.39838748584782058,-0.43350678848726898,-0.67239252177624742,-0.49029761299833308
2008-02-11 00:00:00,0.35388171515871714,-0.3435124870509203,0.39835523740729528,-0.43320775745775053,-0.67254106438562622
2008-02-12 00:00:00,0.38708787537977962,0.35390119120866925,-0.3435447354914456,0.39865426843681373,-0.43335630006712933
2008-02-13 00:00:00,0.48814232477534325,0.38710735142973174,0.35386894276814396,-0.34324570446192715,0.39850572582743493
2008-02-14 00:00:00,-0.52735442269561417,0.48816180082529537,0.38707510298920644,0.35416797379766241,-0.34339424707130595
2008-02-15 00:00:00,0.10997868384081891,-0.52733494664566205,0.48812955238477007,0.38737413401872489,0.35401943118828361
2008-02-19 00:00:00,-0.15550968090578351,0.10999815989077102,-0.52736719508618735,0.48842858341428852,0.38722559140934609
2008-02-20 00:00:00,0.40979280172589017,-0.1554902048558314,0.10996591145024573,-0.5270681640566689,0.48828004080490972
2008-02-21 00:00:00,-0.51965571135839983,0.40981227777584228,-0.15552245329635669,0.11026494247976415,-0.5272167066660477
2008-02-22 00:00:00,0.40015324182215728,-0.51963623530844771,0.40978002933531699,-0.15522342226683827,0.11011639987038534
2008-02-25 00:00:00,0.49112751533024002,0.4001727178721094,-0.51966848374897301,0.41007906036483543,-0.15537196487621707
2008-02-26 00:00:00,0.38321104900251057,0.49114699138019213,0.4001404694315841,-0.51936945271945456,0.40993051775545664
2008-02-27 00:00:00,-0.16010051052679272,0.38323052505246269,0.49111474293966684,0.40043950046110255,-0.51951799532883336
2008-02-28 00:00:00,-0.46361358173255285,-0.16008103447684061,0.38319827661193739,0.49141377396918529,0.40029095785172375
2008-02-29 00:00:00,-0.64324355368241559,-0.46359410568260073,-0.1601132829173659,0.38349730764145584,0.49126523135980649
2008-03-03 00:00:00,0.072338573643239173,-0.64322407763246348,-0.46362635412312603,-0.15981425188784748,0.38334876503207704
2008-03-04 00:00:00,-0.31454872628540897,0.07235804969319129,-0.64325632607298877,-0.46332732309360758,-0.15996279449722628
2008-03-05 00:00:00,0.33569565847818927,-0.31452925023545686,0.072325801252665994,-0.64295729504347032,-0.46347586570298638
2008-03-06 00:00:00,-0.60455004799220169,0.33571513452814139,-0.31456149867598215,0.072624832282184415,-0.64310583765284912
2008-03-07 00:00:00,-0.44504216299314459,-0.60453057194224957,0.33568288608761609,-0.31426246764646371,0.072476289672805602
2008-03-10 00:00:00,-0.54137851052020436,-0.44502268694319247,-0.60456282038277487,0.33598191711713454,-0.3144110102558425
2008-03-11 00:00:00,0.64484000184790247,-0.54135903447025224,-0.44505493538371776,-0.60426378935325642,0.33583337450775574
2008-03-12 00:00:00,-0.45759960591472248,0.64485947789785458,-0.54139128291077754,-0.44475590435419932,-0.60441233196263522
2008-03-13 00:00:00,0.3304421981170832,-0.45758012986477042,0.64482722945732929,-0.54109225188125909,-0.44490444696357812
2008-03-14 00:00:00,-0.59275019062324719,0.33046167416703531,-0.45761237830529572,0.64512626048684774,-0.54124079449063789
2008-03-17 00:00:00,-0.45301479698292335,-0.59273071457329507,0.33042942572651002,-0.45731334727577727,0.64497771787746894
2008-03-18 00:00:00,0.66760930376734262,-0.45299532093297123,-0.59276296301382037,0.33072845675602847,-0.45746188988515607
2008-03-19 00:00:00,-0.62049391639131046,0.66762877981729474,-0.45302756937349653,-0.59246393198430192,0.33057991414664967
2008-03-20 00:00:00,0.57483561320501597,-0.62047444034135835,0.66759653137676944,-0.45272853834397808,-0.59261247459368072
2008-03-24 00:00:00,0.50515968520114762,0.57485508925496809,-0.62050668878188364,0.66789556240628789,-0.45287708095335688
2008-03-25 00:00:00,0.22262741388858368,0.50517916125109974,0.57482284081444279,-0.62020765775236519,0.66774701979690909
2008-03-26 00:00:00,-0.45733327994870676,0.22264688993853579,0.50514691281057444,0.57512187184396124,-0.62035620036174399
2008-03-27 00:00:00,-0.49869236273079998,-0.4573138038987547,0.2226146414980105,0.50544594384009289,0.57497332923458244
2008-03-28 00:00:00,-0.43877232626271911,-0.49867288668084792,-0.45734605233928,0.22291367252752892,0.50529740123071409
2008-03-31 00:00:00,0.34675631699794585,-0.43875285021276705,-0.49870513512137321,-0.45704702130976155,0.22276512991815012
2008-04-01 00:00:00,0.64554848042875224,0.34677579304789796,-0.43878509865329235,-0.49840610409185476,-0.45719556391914035
2008-04-02 00:00:00,-0.2414973291536858,0.64556795647870435,0.34674354460737267,-0.4384860676237739,-0.49855464670123356
2008-04-03 00:00:00,0.15562233193846267,-0.24147785310373368,0.64553570803817906,0.34704257563689112,-0.4386346102331527
2008-04-04 00:00:00,0.10672966284560562,0.15564180798841479,-0.24151010154425898,0.64583473906769751,0.34689403302751232
2008-04-07 00:00:00,0.17649168363989345,0.10674913889555773,0.15560955954788949,-0.24121107051474056,0.64568619645831871
2008-04-08 00:00:00,-0.37598224721994211,0.17651115968984557,0.10671689045503244,0.15590859057740791,-0.24135961312411935
2008-04-09 00:00:00,-0.44618375405613209,-0.37596277116999005,0.17647891124932027,0.10701592148455086,0.15576004796802911
2008-04-10 00:00:00,0.31534816023606382,-0.44616427800617997,-0.37599501961051535,0.1767779422788387,0.10686737887517204
2008-04-11 00:00:00,-0.59503289788475799,0.31536763628601594,-0.44619652644670527,-0.3756959885809969,0.1766293996694599
2008-04-14 00:00:00,-0.31207833072327329,-0.59501342183480588,0.31533538784549064,-0.44589749541718682,-0.3758445311903757
2008-04-15 00:00:00,0.31655762696808043,-0.31205885467332117,-0.59504567027533117,0.31563441887500909,-0.44604603802656562
2008-04-16 00:00:00,0.57045417252917641,0.31657710301803255,-0.31209110311384647,-0.59474663924581272,0.31548587626563029
2008-04-17 00:00:00,0.085824911655320385,0.57047364857912852,0.31654485457750725,-0.31179207208432802,-0.59489518185519152
2008-04-18 00:00:00,0.53724609095541342,0.085844387705272501,0.57044140013860323,0.3168438856070257,-0.31194061469370682
2008-04-21 00:00:00,-0.21679191680063689,0.53726556700536554,0.085812139264747206,0.57074043116812168,0.3166953429976469
2008-04-22 00:00:00,-0.46219453864512694,-0.21677244075068478,0.53723331856484025,0.086111170294265627,0.57059188855874288
2008-04-23 00:00:00,0.25587748206763161,-0.46217506259517488,-0.21680468919121007,0.53753234959435869,0.085962627684886814
2008-04-24 00:00:00,0.37311701964899824,0.25589695811758373,-0.46220731103570017,-0.21650565816169165,0.53738380698497989
2008-04-25 00:00:00,0.37535507196682627,0.37313649569895035,0.25586470967705843,-0.46190828000618173,-0.21665420077107045
2008-04-28 00:00:00,-0.17457161084952752,0.37537454801677839,0.37310424725842506,0.25616374070657688,-0.46205682261556053
2008-04-29 00:00:00,-0.33854121386210145,-0.1745521347995754,0.37534229957625309,0.37340327828794351,0.25601519809719808
2008-04-30 00:00:00,-0.33639557426020084,-0.33852173781214939,-0.1745843832401007,0.37564133060577154,0.37325473567856471
2008-05-01 00:00:00,0.53032478859081122,-0.33637609821024872,-0.33855398625267469,-0.17428535221058228,0.37549278799639274
2008-05-02 00:00:00,0.27441439802507184,0.53034426464076334,-0.33640834665077401,-0.33825495522315624,-0.17443389481996108
2008-05-05 00:00:00,-0.36285258097998152,0.27443387407502395,0.53031201620023805,-0.33610931562125557,-0.33840349783253504
2008-05-06 00:00:00,0.4029423687067194,-0.36283310493002946,0.27440162563449866,0.53061104722975649,-0.33625785823063437
2008-05-07 00:00:00,-0.58246987143791074,0.40296184475667152,-0.36286535337055476,0.27470065666401711,0.5304625046203777
2008-05-08 00:00:00,0.29058051297356602,-0.58245039538795862,0.40292959631614622,-0.36256632234103631,0.27455211405463831
2008-05-09 00:00:00,-0.42094642498404788,0.29059998902351813,-0.58248264382848391,0.40322862734566467,-0.36271486495041511
2008-05-12 00:00:00,0.45874584980695643,-0.42092694893409577,0.29056774058299284,-0.58218361279896547,0.40308008473628587
2008-05-13 00:00:00,-0.093605232373991404,0.45876532585690855,-0.42095919737462106,0.29086677161251129,-0.58233215540834427
2008-05-14 00:00:00,0.3043198651806015,-0.093585756324039288,0.45873307741638325,-0.42066016634510262,0.29071822900313249
2008-05-15 00:00:00,0.45459547730310146,0.30433934123055362,-0.093618004764564583,0.4590321084459017,-0.42080870895448141
2008-05-16 00:00:00,0.15562233193846267,0.45461495335305357,0.30430709279002832,-0.093318973735046162,0.4588835658365229
2008-05-19 00:00:00,0.12164173568602391,0.15564180798841479,0.45458270491252828,0.30460612381954677,-0.093467516344424975
2008-05-20 00:00:00,-0.47468226952095982,0.12166121173597602,0.15560955954788949,0.45488173594204673,0.30445758121016797
2008-05-21 00:00:00,-0.56203512873854933,-0.4746627934710077,0.12162896329545073,0.15590859057740791,0.45473319333266793
2008-05-22 00:00:00,0.24341441124132049,-0.56201565268859721,-0.474695041911533,0.12192799432496915,0.15576004796802911
2008-05-23 00:00:00,-0.52797328592804893,0.2434338872912726,-0.56204790112912251,-0.47439601088201455,0.12177945171559033
2008-05-27 00:00:00,0.38206358888386072,-0.52795380987809681,0.24340163885074731,-0.56174887009960406,-0.47454455349139335
2008-05-28 00:00:00,0.30092089882119077,0.38208306493381283,-0.52798605831862211,0.24370066988026573,-0.56189741270898286
2008-05-29 00:00:00,0.34553940733138544,0.30094037487114289,0.38205081649328754,-0.52768702728910366,0.24355212727088693
2008-05-30 00:00:00,0.17539659541143574,0.34555888338133756,0.3009081264306176,0.38234984752280599,-0.52783556989848246
2008-06-02 00:00:00,-0.49163954220411277,0.17541607146138785,0.34552663494081226,0.30120715746013604,0.38220130491342719
2008-06-03 00:00:00,-0.3965484127393798,-0.49162006615416065,0.17538382302086256,0.34582566597033071,0.30105861485075724
2008-06-04 00:00:00,-0.083284880511390574,-0.39652893668942768,-0.49165231459468595,0.17568285405038098,0.34567712336095191
2008-06-05 00:00:00,0.55054899557347603,-0.083265404461438458,-0.39656118512995298,-0.4913532835651675,0.17553431144100218
2008-06-06 00:00:00,-0.66957834104043601,0.55056847162342815,-0.083297652901963753,-0.39626215410043453,-0.4915018261745463
2008-06-09 00:00:00,0.10590769136757153,-0.66955886499048389,0.55053622318290285,-0.082998621872445333,-0.39641069670981333
2008-06-10 00:00:00,-0.27037982013230322,0.10592716741752364,-0.66959111343100919,0.5508352542124213,-0.083147164481824146
2008-06-11 00:00:00,-0.56390580173672367,-0.2703603440823511,0.10589491897699835,-0.66929208240149074,0.5506867116030425
2008-06-12 00:00:00,0.26877430394921176,-0.56388632568677155,-0.2703925925228764,0.10619395000651677,-0.66944062501086954
2008-06-13 00:00:00,0.50346722130899801,0.26879377999916387,-0.56391857412729685,-0.27009356149335795,0.10604540739713796
2008-06-16 00:00:00,-0.0017207539103955838,0.50348669735895013,0.26876153155863858,-0.5636195430977784,-0.27024210410273675
2008-06-17 00:00:00,-0.4177864773678992,-0.0017012778604434745,0.50345444891842484,0.26906056258815703,-0.5637680857071572
2008-06-18 00:00:00,-0.47335232424293971,-0.41776700131794708,-0.0017335263009687699,0.50375347994794328,0.26891201997877823
2008-06-19 00:00:00,0.2880373063344529,-0.47333284819298765,-0.41779924975847238,-0.0014344952714503457,0.50360493733856448
2008-06-20 00:00:00,-0.57732056709181601,0.28805678238440502,-0.47336509663351295,-0.41750021872895393,-0.0015830378808291516
2008-06-23 00:00:00,-0.0080106607565337551,-0.57730109104186389,0.28802453394387972,-0.4730660656039945,-0.41764876133833273
2008-06-24 00:00:00,-0.28519268560402433,-0.0079911847065816458,-0.57733333948238919,0.28832356497339817,-0.4732146082133733
2008-06-25 00:00:00,0.35075138658656357,-0.28517320955407222,-0.0080234331471069412,-0.57703430845287074,0.28817502236401937
2008-06-26 00:00:00,-0.65103592920210029,0.35077086263651569,-0.28520545799459751,-0.0077244021175885171,-0.57718285106224954
2008-06-27 00:00:00,-0.31998026017611703,-0.65101645315214818,0.35073861419599039,-0.28490642696507906,-0.0078729447269673229
2008-06-30 00:00:00,0.14546346357452436,-0.31996078412616491,-0.65104870159267347,0.35103764522550884,-0.28505496957445786
2008-07-01 00:00:00,0.28487680105708912,0.14548293962447648,-0.31999303256669021,-0.65074967056315502,0.35088910261613004
2008-07-02 00:00:00,-0.5670257686977217,0.28489627710704124,0.14545069118395118,-0.31969400153717176,-0.65089821317253382
2008-07-03 00:00:00,0.12899826095483061,-0.56700629264776958,0.28486402866651594,0.1457497222134696,-0.31984254414655056
2008-07-07 00:00:00,-0.43951327304867327,0.12901773700478272,-0.56703854108829488,0.28516305969603439,0.1456011796040908
2008-07-08 00:00:00,0.51315054478457733,-0.43949379699872115,0.12898548856425743,-0.56673951005877643,0.28501451708665559
2008-07-09 00:00:00,-0.60256283826256685,0.51317002083452945,-0.43952604543924645,0.12928451959377585,-0.56688805266815523
2008-07-10 00:00:00,0.36979253177197313,-0.60254336221261473,0.51313777239400415,-0.439227014409728,0.12913597698439705
2008-07-11 00:00:00,-0.48256729115039587,0.36981200782192525,-0.60257561065314003,0.5134368034235226,-0.4393755570191068
2008-07-14 00:00:00,-0.44816342140257248,-0.48254781510044376,0.36977975938139995,-0.60227657962362158,0.5132882608141438
2008-07-15 00:00:00,-0.47659849604895599,-0.44814394535262037,-0.48258006354096905,0.3700787904109184,-0.60242512223300038
2008-07-16 00:00:00,0.57138306761966906,-0.47657901999900387,-0.44817619379314566,-0.4822810325114506,0.3699302478015396
2008-07-17 00:00:00,0.45513322711562443,0.57140254366962118,-0.47661126843952917,-0.44787716276362721,-0.4824295751208294
2008-07-18 00:00:00,0.033090901698428127,0.45515270316557654,0.57137029522909588,-0.47631223741001072,-0.44802570537300601
2008-07-21 00:00:00,-0.10851730521441702,0.033110377748380236,0.45512045472505125,0.57166932625861433,-0.47646078001938952
2008-07-22 00:00:00,0.47574795738737474,-0.1084978291644649,0.033078129307854941,0.4554194857545697,0.57152078364923553
2008-07-23 00:00:00,0.29280988716976764,0.47576743343732686,-0.1085300776049902,0.033377160337373368,0.4552709431451909
2008-07-24 00:00:00,-0.60617931481605869,0.29282936321971975,0.47573518499680156,-0.10823104657547178,0.033228617727994555
2008-07-25 00:00:00,0.29363848213422561,-0.60615983876610657,0.29279711477919446,0.47603421602632001,-0.10837958918485059
2008-07-28 00:00:00,-0.5670257686977217,0.29365795818417773,-0.60619208720663187,0.2930961458087129,0.47588567341694121
2008-07-29 00:00:00,0.56231970346138571,-0.56700629264776958,0.29362570974365243,-0.60589305617711342,0.29294760319933411
2008-07-30 00:00:00,0.51060581235615199,0.56233917951133783,-0.56703854108829488,0.29392474077317088,-0.60604159878649222
2008-07-31 00:00:00,-0.5138136916712519,0.51062528840610411,0.56230693107081253,-0.56673951005877643,0.29377619816379208
2008-08-01 00:00:00,-0.37747530591334155,-0.51379421562129979,0.51059303996557881,0.56260596210033098,-0.56688805266815523
2008-08-04 00:00:00,-0.44970298910278816,-0.37745582986338944,-0.51382646406182508,0.51089207099509726,0.56245741949095218
2008-08-05 00:00:00,0.59863247071997738,-0.4496835130528361,-0.37748807830391473,-0.51352743303230663,0.51074352838571846
2008-08-06 00:00:00,0.26652980961885342,0.5986519467699295,-0.4497157614933614,-0.37718904727439628,-0.51367597564168543
2008-08-07 00:00:00,-0.56511798582873141,0.26654928566880554,0.5986196983294042,-0.44941673046384295,-0.37733758988377508
2008-08-08 00:00:00,0.57028972595525429,-0.56509850977877929,0.26651703722828024,0.59891872935892265,-0.44956527307322175
2008-08-11 00:00:00,0.37501265282266483,0.57030920200520641,-0.56513075821930459,0.26681606825779869,0.59877018674954385
2008-08-12 00:00:00,-0.50242042881924132,0.37503212887261694,0.57027695356468111,-0.56483172718978614,0.26666752564841989
2008-08-13 00:00:00,-0.28700242496169548,-0.5024009527692892,0.37499988043209165,0.57057598459419956,-0.56498026979916494
2008-08-14 00:00:00,0.33889912977888292,-0.28698294891174336,-0.5024332012098145,0.3752989114616101,0.57042744198482076
2008-08-15 00:00:00,0.29501063297604702,0.33891860582883504,-0.28701519735226866,-0.50213417018029605,0.3751503688522313
2008-08-18 00:00:00,-0.53808262577718813,0.29503010902599913,0.33888635738830974,-0.28671616632275021,-0.50228271278967485
2008-08-19 00:00:00,-0.45799832045975297,-0.53806314972723601,0.29499786058547384,0.33918538841782819,-0.28686470893212901
2008-08-20 00:00:00,0.35407547518459748,-0.45797884440980086,-0.53809539816776131,0.29529689161499229,0.33903684580844939
2008-08-21 00:00:00,0.2255217289321986,0.35409495123454959,-0.45801109285032615,-0.53779636713824286,0.29514834900561349
2008-08-22 00:00:00,0.44989982125234895,0.22554120498215072,0.3540627027940243,-0.4577120618208077,-0.53794490974762166
2008-08-25 00:00:00,-0.58033768034929911,0.44991929730230107,0.22550895654162542,0.35436173382354275,-0.4578606044301865
2008-08-26 00:00:00,0.27777191942569701,-0.580318204299347,0.44988704886177577,0.22580798757114384,0.35421319121416395
2008-08-27 00:00:00,0.39366819961676514,0.27779139547564913,-0.58035045273987229,0.45018607989129422,0.22565944496176504
2008-08-28 00:00:00,0.49397601400062874,0.39368767566671725,0.27775914703512383,-0.58005142171035384,0.45003753728191542
2008-08-29 00:00:00,-0.52286776005829083,0.49399549005058085,0.39365542722619196,0.27805817806464228,-0.58019996431973264
2008-09-02 00:00:00,-0.33367518817932695,-0.52284828400833872,0.49396324161005556,0.3939544582557104,0.27790963545526348
2008-09-03 00:00:00,-0.23913341961144327,-0.33365571212937484,-0.52288053244886401,0.49426227263957401,0.39380591564633161
2008-09-04 00:00:00,-0.64812779090274752,-0.23911394356149115,-0.33368796056990013,-0.52258150141934556,0.49411373003019521
2008-09-05 00:00:00,0.30065662625588707,-0.64810831485279541,-0.23914619200201645,-0.33338892954038168,-0.52273004402872436
2008-09-08 00:00:00,0.54190399735380324,0.30067610230583919,-0.6481405632933207,-0.23884716097249803,-0.33353747214976048
2008-09-09 00:00:00,-0.66923035975410095,0.54192347340375535,0.30064385386531389,-0.64784153226380226,-0.23899570358187683
2008-09-10 00:00:00,0.34776384914514769,-0.66921088370414883,0.54189122496323006,0.30094288489483234,-0.64799007487318105
2008-09-11 00:00:00,0.47584314246321224,0.3477833251950998,-0.66924313214467412,0.5421902559927485,0.30079434228545354
2008-09-12 00:00:00,0.20228523123341505,0.47586261851316436,0.34775107675457451,-0.66894410111515568,0.54204171338336971
2008-09-15 00:00:00,-0.7212977869599918,0.20230470728336716,0.47583037007263906,0.34805010778409295,-0.66909264372453447
2008-09-16 00:00:00,0.50935826745046586,-0.72127831091003969,0.20227245884284187,0.47612940110215751,0.34790156517471416
2008-09-17 00:00:00,-0.71610711023969353,0.50937774350041798,-0.72131055935056498,0.20257148987236029,0.47598085849277871
2008-09-18 00:00:00,0.65463585223107035,-0.71608763418974142,0.50934549505989268,-0.72101152832104654,0.20242294726298149
2008-09-19 00:00:00,0.64935904005585721,0.65465532828102246,-0.71611988263026671,0.50964452608941113,-0.72116007093042533
2008-09-22 00:00:00,-0.68655405259184532,0.64937851610580932,0.65462307984049717,-0.71582085160074826,0.50949598348003233
2008-09-23 00:00:00,-0.53189920593620998,-0.6865345765418932,0.64934626766528403,0.65492211087001562,-0.71596939421012706
2008-09-24 00:00:00,-0.22679854909082306,-0.53187972988625787,-0.6865668249824185,0.64964529869480248,0.65477356826063682
2008-09-25 00:00:00,0.52725061244875426,-0.22677907304087094,-0.53191197832678316,-0.68626779395290005,0.64949675608542368
2008-09-26 00:00:00,0.25927800483241314,0.52727008849870638,-0.22681132148139624,-0.53161294729726472,-0.68641633656227885
2008-09-29 00:00:00,-0.82179489728949939,0.25929748088236526,0.52723784005818108,-0.22651229045187782,-0.53176148990664351
2008-09-30 00:00:00,0.68474983862307537,-0.82177542123954728,0.25926523244183997,0.52753687108769953,-0.22666083306125662
2008-10-01 00:00:00,-0.33504077886785677,0.68476931467302748,-0.82180766968007257,0.25956426347135841,0.52738832847832073
2008-10-02 00:00:00,-0.68226798283712387,-0.33502130281790471,0.68473706623250219,-0.82150863865055412,0.25941572086197962
2008-10-03 00:00:00,-0.49530904299039868,-0.68224850678717175,-0.33505355125843,0.68503609726202064,-0.82165718125993292
2008-10-06 00:00:00,-0.66555302439674879,-0.49528956694044657,-0.68228075522769704,-0.33475452022891156,0.68488755465264184
2008-10-07 00:00:00,-0.72597491436327288,-0.66553354834679668,-0.49532181538097186,-0.6819817241981786,-0.33490306283829036
2008-10-08 00:00:00,-0.44956359850979299,-0.72595543831332077,-0.66556579678732197,-0.49502278435145342,-0.68213026680755739
2008-10-09 00:00:00,-0.7618553612989265,-0.44954412245984093,-0.72598768675384606,-0.66526676575780352,-0.49517132696083221
2008-10-10 00:00:00,-0.44113216698514646,-0.76183588524897439,-0.44957637090036623,-0.72568865572432761,-0.66541530836718232
2008-10-13 00:00:00,0.7782051027105007,-0.4411126909351944,-0.76186813368949968,-0.44927733987084778,-0.72583719833370641
